fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.4,0.54,0.43,0.0849069356523372,0.0258698320823008,0.4304292655951634,0.4433372782612024,0.0100708523417076,0.0093301998888497,0.3139584843229922,0.0099523024442046,0.2620000020906862,0.2620000000314854,0.2620002628169089,0.262000301653198,0.0,0.0,0.5420222821095582,0.1806740940365193,3414.0,60.55656414762742,26.91023433763749,766.0,65.87977154046999,28.11547619047619,3979.0,81.39035310379494,5.884971644612476,8159.0,69.27556293063078,20.30356072424205,32.92443105863034,40.72180755542116,0.6047024119266682,0.1,0.48,0.47,0.86,0.75,0.86,0.11,0.1,0.85,20.295,22.04,1.31,86.52135135135134,80.23844518272425,5.135337243401759,72.57729758149317,27.308275832327062,7.852812745869395,3.287087912087912,27.988342245989305,21.02259517101073,79.77903137185625,7.771167434715823,5.425079300453022,34.82266784817136,0.0624855050636362,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.0624821072938809,0.0322267615717685,0.4029304935623886,0.436100463462175,0.0099388038885972,0.0099216130703091,0.3094162969607997,0.0099717466870919,0.2620000009092995,0.2620000000977278,0.2620001967663997,0.2620002791685131,0.0,0.0,0.5304693513369394,0.1768231171123131,2852.0,55.93609747545582,26.96017543859649,1641.0,70.98423826934797,27.39675324675325,4112.0,80.53457928015565,6.719741774260726,8605.0,69.15163834165315,20.35889015320349,37.39584560042692,40.72180755542116,0.5424992766279674,0.1,0.47,0.47,0.86,0.74,0.86,0.1,0.1,0.84,19.97,21.125,1.435,86.2690990990991,79.93270431893687,5.243470760738313,72.16314405888538,27.89100396756944,7.836362444269604,3.217564102564103,27.27970460911637,21.01527459468636,79.45498249230711,7.875115207373271,5.4324657691906735,-9.055605127791978,0.0491262908492866,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.0767113801313438,0.1269823882787925,0.4118349014069007,0.4998204553448944,0.0104695002517398,0.009700926237833,0.2628407758249079,0.0100760992744204,0.2620000015965915,0.2620000059398232,0.2620002159982766,0.2620005664285814,0.0,0.0,0.5336549873737041,0.1778849957912347,3082.0,56.838058079169365,26.80691176470588,1994.0,73.06201354062186,27.18359456635319,4263.0,79.31956603330988,5.841134751773049,9339.0,69.73987921770036,19.94388036094404,38.3345646735148,40.72180755542116,0.5301692072393472,0.1,0.47,0.47,0.86,0.74,0.86,0.1,0.1,0.84,19.52,20.39,1.36,86.20535392535392,79.77120930232557,5.373471910758439,72.06319663512093,27.48291573227532,7.849305009179124,3.214862637362637,26.84802139037433,20.721189230335337,79.34658662093346,7.832630568356374,5.479213185766734,39.47549825256601,0.0468611509679485,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.1121413179757989,0.0276893523027216,0.3817006122469422,0.404465917873277,0.0106131601271963,0.0092649558187471,0.1552541127563848,0.0100301372132338,0.2620000043096387,0.2620000000468196,0.2620001576924634,0.2620001999511872,0.0,0.0,0.533028662760308,0.1776762209201026,4699.0,57.76971483294318,26.954627133872417,828.0,66.26836956521738,28.08229166666668,4313.0,78.46834453976349,7.930259026687599,9840.0,67.50214297930802,20.989059275742232,33.58338266414675,40.72180755542116,0.5951904575530631,0.1,0.47,0.47,0.86,0.74,0.86,0.11,0.1,0.84,19.775,21.950000000000003,1.38,86.25983268983269,80.40623255813954,5.137053648438847,72.25841219768665,27.314225030188027,8.046151324416469,3.273324175824176,27.627038451744337,20.98020354671684,79.6414924818863,7.999347158218126,5.485509716226498,244.20914899265767,0.0602036378927511,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.0584260236754927,0.0202443649741559,0.4218199984502473,0.4253086141862621,0.0101281470180922,0.0092587975332468,0.2744491278100306,0.0100078335732339,0.2620000007508938,0.2620000000029163,0.2620002399263284,0.2620002489346238,0.0,0.0,0.5326720035831722,0.177557334527724,2012.0,57.4692097415507,25.880180921052634,363.0,63.90568870523416,27.21904761904762,4455.0,78.54345791245791,6.513142857142857,6830.0,66.63945211974759,19.870790465747707,33.51148112449813,40.72180755542116,0.5962228336375666,0.1,0.48,0.47,0.87,0.74,0.85,0.11,0.1,0.85,18.29,21.175,1.38,86.857425997426,81.27415282392028,4.827186475763326,72.11023133543637,26.872442642746247,7.687785208497247,3.221950549450549,27.4788260758849,20.674525568780787,80.08060338559422,7.672307987711214,5.245640744570374,14.656379641395064,0.0604466256604683,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.0620646626304453,0.0202330457661793,0.4137039512312073,0.4138096895506869,0.0102222226760159,0.0093050158027018,0.2679297562523242,0.0100030369082683,0.2620000008922508,0.2620000000028885,0.2620002202784116,0.2620002205231953,0.0,0.0,0.5402262277453491,0.1800754092484497,1916.0,57.505801148225466,25.849375,366.0,65.00997267759563,27.04761904761905,4464.0,78.59333333333335,6.473861852433282,6746.0,67.03636905305149,19.79028530001744,34.06162554283691,40.72180755542116,0.5883587642975642,0.1,0.48,0.47,0.87,0.74,0.86,0.11,0.1,0.85,18.615,21.04,1.36,86.93374517374518,81.06435215946844,4.90443045253292,72.55528916929548,26.86139166810419,7.527550485182272,3.183369963369964,27.58318563789152,20.65978613732883,80.18446216750304,7.534781105990784,5.205116967028386,52.62102766689878,0.0586233373552332,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.1075563495101573,0.0,0.4149246886850366,0.4149246886850366,0.0097406508509039,0.0,0.2425467076355798,0.0100143730793456,0.2620000038693557,0.0,0.2620002231218685,0.2620002231218685,0.0,0.0,0.5419539615303763,0.1806513205101254,4099.0,57.503258111734574,27.358097560975608,37.0,67.83040540540541,26.9125,4530.0,77.75480242825607,6.436326530612245,8666.0,67.69615531513203,20.235641363862616,45.98567644684172,40.72180755542116,0.4395145623816042,0.1,0.47,0.47,0.87,0.74,0.85,0.1,0.09,0.85,18.635,20.895000000000003,1.35,86.92604890604892,80.14425913621263,5.089244436777644,71.93927444794953,27.588662239089185,7.61334906897456,3.21264652014652,27.620720651897127,20.9126117573129,79.66986083007036,7.528452380952382,5.305080008632909,146.385750752121,0.0330371431396549,0.0417505624094041
0.0,0.0,0.41,0.55,0.44,0.0962179070005923,0.0320924540021901,0.4075518357850953,0.4266078544279127,0.0108046530706522,0.0095142299667206,0.2301100799381127,0.0102756137827157,0.2620000028996362,0.2620000000959621,0.2620002065146816,0.2620002523810212,0.0,0.0,0.533171080782409,0.1777236935941363,3726.0,60.17863526570049,25.4559916274202,621.0,67.86605475040258,27.08588235294118,4619.0,77.69309915566141,6.586083333333333,8966.0,68.57926305725482,19.709319104564905,33.451179662979555,40.72180755542116,0.5970897049548701,0.12,0.48,0.48,0.87,0.74,0.86,0.12,0.11,0.84,17.515,19.98,1.4449999999999998,86.78577863577864,81.29462458471761,4.855129089759071,72.37238696109358,26.29551060893565,7.599862313139261,3.2212179487179484,26.72610134963076,20.226403934985527,80.15093006052994,7.65759984639017,5.225403117205427,317.2864940515858,0.0606515230674097,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.1356383141167031,0.0275707484937459,0.4330312319400266,0.4486500540865036,0.0104572058079337,0.0092555002051102,0.3188219953574391,0.0104294551186752,0.2620000070457929,0.262000000045731,0.2620002701871382,0.2620003194174095,0.0,0.0,0.542303095492195,0.1807676984973983,4333.0,59.0377140549273,25.633537581699347,713.0,65.27943197755961,27.493333333333336,4063.0,80.36040856509969,5.5306159420289855,9109.0,68.22585153252886,19.55249561902056,33.47831240218659,40.72180755542116,0.5966995363158262,0.1,0.48,0.47,0.87,0.74,0.86,0.11,0.1,0.85,19.475,21.82,1.34,86.87590733590731,81.05781395348838,4.918167442930251,72.20847528916929,26.715702087286527,7.851494885916601,3.211565934065934,27.59152024446142,20.6959123082273,80.04739885952165,7.780514592933949,5.327076087637596,227.99357667090803,0.0605592031979365,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.0792022729469355,0.0,0.4244886047076278,0.4244886047076278,0.0095184812731101,0.0,0.2316646248690395,0.0097362443313949,0.2620000017388911,0.0,0.2620002467853115,0.2620002467853115,0.0,0.0,0.551610132834395,0.1838700442781316,4106.0,53.1626838772528,26.97051282051282,7.0,63.82928571428573,26.8,4629.0,77.87819615467704,6.316206482593038,8742.0,64.95672191540518,20.02890643436862,48.45833736820136,40.72180755542116,0.4138962971860206,0.1,0.48,0.47,0.86,0.75,0.86,0.11,0.1,0.85,17.68,21.41,1.3,86.89034749034748,79.99255149501661,5.260488183543212,72.75421661409044,27.368438416422286,7.454379753474954,3.166245421245421,27.712902979373567,20.815811955280648,79.87903853315152,7.366094470046084,5.293704452754529,185.116662206243,0.0298496923124127,0.0417505624094041
0.0,0.0,0.41,0.54,0.43,0.0710135239956413,0.0496503141337332,0.4343420886755287,0.4772503968536285,0.0108979165723907,0.0095671471822998,0.2555055377017761,0.0098853768183141,0.2620000012961589,0.2620000004622056,0.2620002739842832,0.2620004374691038,0.0,0.0,0.5478116958103999,0.1826038986034666,3160.0,60.64326740506329,27.351125000000003,827.0,73.0014631197098,28.42753623188406,4661.0,77.69135593220336,6.186938775510204,8648.0,70.44536215232547,20.65520000246476,46.25285513114108,40.72180755542116,0.4366623679504845,0.1,0.48,0.47,0.86,0.75,0.86,0.11,0.1,0.85,19.03,21.085,1.315,86.83395109395109,80.22360132890365,5.20977229601518,72.99792849631966,27.403864067621186,7.334074219774456,3.1694963369963363,27.509034886681945,20.77128505850043,80.0184936397248,7.4009562211981565,5.237780950928657,7.862869657940848,0.0326690017183936,0.0417505624094041
0.0,0.0,0.41,0.55,0.44,0.0576893131797165,0.0558589677799056,0.422268276170112,0.4781241006472396,0.0094322072532126,0.0099395882455191,0.2865728175296931,0.0097966650415606,0.2620000007238418,0.2620000006588912,0.2620002410642051,0.2620004417825531,0.0,0.0,0.5550275841408344,0.1850091947136114,3034.0,53.79647495056032,26.56463748290013,1212.0,70.83582920792078,26.316666666666663,4466.0,79.03770040304525,5.631,8712.0,67.89000152050879,19.50410138318893,46.8906679651961,40.72180755542116,0.4299365981067731,0.11,0.48,0.48,0.86,0.75,0.86,0.11,0.11,0.85,18.585,19.64,1.27,86.93458172458175,80.45565448504983,5.169009832672072,72.64189274447949,26.95325383819217,7.828789666928927,3.134084249084249,26.548237840590783,20.35711140956872,80.01070965137035,7.569842549923195,5.377294582895082,243.8521881926111,0.0318143925217656,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.081661341816965,0.0753940855774995,0.4123130196630781,0.4797896116266867,0.0098127628878207,0.0098898174212308,0.2828898011385085,0.0099081535507178,0.2620000018860672,0.2620000015240585,0.2620002170848087,0.2620004501406445,0.0,0.0,0.5420387129784054,0.1806795709928018,3891.0,57.93978540221023,27.746452866861027,1689.0,69.3685849615157,26.86464,4387.0,78.4705630271256,6.45140306122449,9967.0,68.5929777969505,20.35416530936184,40.09658827063312,40.72180755542116,0.5077356381919671,0.1,0.47,0.47,0.86,0.74,0.86,0.1,0.1,0.85,20.14,20.365,1.37,86.36682110682109,80.31858471760798,5.140026450462883,71.88614090431125,27.513450922891145,7.895653029110936,3.1949542124542125,27.09104150751209,20.81552077429212,79.52384890958011,7.842069892473118,5.410211230676011,132.6858143762065,0.0430063007590038,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.103765657281438,0.02068422108208,0.4212695203461288,0.4278691164631559,0.0100738126535732,0.0091024177114628,0.2108683959223184,0.0101494605600632,0.2620000035266656,0.2620000000040908,0.2620002385368254,0.2620002557754749,0.0,0.0,0.5451324947041118,0.1817108315680372,4082.0,60.15384982851543,27.56741048261546,562.0,69.40606761565836,28.846666666666668,4795.0,77.3624108446298,6.351225490196078,9439.0,68.9741094296012,20.92176754649273,35.54985026824988,40.72180755542116,0.5674993153376511,0.09,0.47,0.47,0.86,0.75,0.86,0.1,0.09,0.85,19.865,22.095,1.375,87.05124839124841,80.00673754152824,5.177482605945604,72.78336487907467,27.73400897015697,7.366371623393653,3.1559615384615385,28.146735421441303,21.11086513002073,79.94711693728378,7.451850998463901,5.233271922600265,23.523370008116217,0.054077647177409,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.118367757734093,0.0,0.4221524641294235,0.4221524641294235,0.0102637029665828,0.0,0.3148913467471922,0.0103589679327672,0.2620000049543963,0.0,0.2620002407696881,0.2620002407696881,0.0,0.0,0.5528382638686387,0.1842794212895462,3134.0,59.749682514358646,26.58361185983828,74.0,56.74405405405406,27.616666666666664,4469.0,78.72589617364063,7.173901098901099,7677.0,65.07321091401779,20.458059875135348,36.89062088249025,40.72180755542116,0.5492430651444802,0.09,0.47,0.47,0.86,0.75,0.86,0.1,0.09,0.85,19.47,21.94,1.33,86.88546975546974,80.82614617940199,4.9796101431775055,73.35942166140904,27.31983137829912,7.563244164699712,3.2110622710622714,27.8325311942959,20.888357928704227,80.35701253209358,7.512711213517665,5.251305526313163,138.25297250832614,0.0504127949987325,0.0417505624094041
0.0,0.0,0.41,0.54,0.43,0.0508219970037091,0.0297453354687655,0.4493888108992664,0.4645861888831348,0.0104743220448242,0.0092766388344692,0.3114361150636477,0.0100304583908702,0.2620000004965624,0.2620000000676527,0.2620003219772929,0.2620003800284641,0.0,0.0,0.5513371120113597,0.1837790373371199,2177.0,56.962696371152965,26.030378378378376,727.0,69.54162310866575,27.32527233115468,4193.0,80.50792511328406,5.774867021276596,7097.0,69.00408153103426,19.71017257693656,41.110948632354045,40.72180755542116,0.4952447858830624,0.1,0.48,0.48,0.86,0.75,0.86,0.11,0.1,0.85,18.505000000000003,20.54,1.31,86.75685971685972,80.65652491694352,5.055333218331321,73.2576025236593,27.252164912885977,7.527688172043011,3.1942032967032965,27.14743315508021,20.645818403607777,80.22366238582084,7.537857142857143,5.259074895692543,-39.20430607054368,0.0409961619673845,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.0531414010652873,0.0206383997524575,0.4318590526955009,0.4423268318185056,0.0103481075508374,0.0092106716542151,0.3361678349221079,0.0103646960190743,0.2620000005683445,0.2620000000039597,0.2620002668397099,0.2620002983986034,0.0,0.0,0.555264765205169,0.1850882550683896,2302.0,55.77588184187664,27.10942928039702,668.0,66.67884730538923,28.300588235294114,4072.0,81.68982563850687,5.788623534520191,7042.0,68.04818492859091,20.39954701673711,38.32567581028133,40.72180755542116,0.5302847348875035,0.09,0.47,0.47,0.87,0.76,0.86,0.09,0.09,0.85,19.8,22.020000000000003,1.245,87.08249678249679,80.82075083056478,5.021838882180439,73.2572029442692,28.051809125409697,7.4724888539207965,3.173571428571428,27.85045327221798,21.11465838241455,80.38681685244359,7.441712749615976,5.222633054890888,8.902232349202222,0.0468818712870457,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.0850042121416591,0.0290788848265633,0.4037090238146925,0.428231389718305,0.0103587685570298,0.009242004819168,0.2661126062084017,0.0102603289222154,0.2620000020970036,0.2620000000604934,0.2620001983746196,0.2620002567594706,0.0,0.0,0.559524232839766,0.1865080776132553,4166.0,59.634097455592894,26.80773361976369,465.0,70.49124731182796,28.569166666666664,4284.0,78.927268907563,5.383640661938535,8915.0,69.68420455832796,20.2535136494563,35.4817472888338,40.72180755542116,0.5684403678401131,0.09,0.47,0.47,0.87,0.76,0.86,0.1,0.09,0.85,20.01,22.67,1.285,87.15418275418274,80.90087707641196,4.974449427864987,74.02170347003153,27.48921424874936,7.1406045108838185,3.1588736263736266,28.028184364654955,20.934114949987816,80.69225443354208,7.284946236559139,5.091309188374144,36.02588135904307,0.0542741599309996,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.0507720283018561,0.0299934815872291,0.4255123648021341,0.449729513729774,0.0099043917496319,0.0097886372645837,0.2499032679402444,0.0099532370205783,0.2620000004950713,0.2620000000704178,0.2620002494717605,0.2620003231654774,0.0,0.0,0.5556621845125718,0.1852207281708572,2771.0,55.97088054853843,27.328482142857144,651.0,69.10279569892472,26.82788461538461,4257.0,80.10172656800563,5.903148936170213,7679.0,68.3918009384896,20.01983856480399,42.27678153583337,40.72180755542116,0.4812716288802115,0.1,0.47,0.47,0.87,0.75,0.86,0.1,0.09,0.85,20.29,21.045,1.31,86.67563706563706,80.94220598006643,4.8960870565234895,73.20394321766561,27.54473434535105,7.521977445580908,3.154221611721612,27.354428316781263,20.79721832721359,80.27392875445636,7.492492319508448,5.190762037942003,5.740220492928415,0.0388529374511633,0.0417505624094041
0.0,0.0,0.41,0.55,0.44,0.1116816830945178,0.0273625962510314,0.4033270556769754,0.4204122029076542,0.0102676537378216,0.009450604096952,0.2335941345619558,0.0101637388942563,0.2620000042642031,0.2620000000438506,0.2620001975838913,0.2620002363897724,0.0,0.0,0.5472745265649106,0.1824248421883035,4008.0,58.7709755489022,26.08780952380952,517.0,68.52840425531915,27.600392156862743,4816.0,76.34169746677742,7.464113947465779,9341.0,67.88035909033293,20.384105209379342,33.870797817987736,40.72180755542116,0.5910774003212913,0.11,0.48,0.48,0.85,0.75,0.86,0.11,0.11,0.85,18.525,20.630000000000003,1.36,86.48777348777348,80.08382059800665,5.24167385429245,73.52044164037855,26.682063998619974,7.519951481772882,3.2192857142857148,27.17131143366437,20.468943884494166,80.03067857538623,7.5534562211981555,5.326970350117016,101.735929474735,0.0592465182063582,0.0417505624094041
0.0,0.0,0.41,0.54,0.44,0.1921865728402751,0.01982121880097,0.4053119748064896,0.418384290115722,0.0093650768719159,0.0097439189326227,0.2224483465320188,0.0095297774082516,0.2620000177549549,0.262000000001965,0.2620002017288487,0.2620002313921168,0.0,0.0,0.552723286325276,0.1842410954417586,6459.0,57.42105434277752,27.78318865740741,314.0,72.0790923566879,27.3125,4702.0,75.8137462781795,6.261333333333334,11475.0,68.43796432588164,20.452340663580248,45.93996387450886,40.72180755542116,0.4400046217966418,0.11,0.48,0.48,0.86,0.75,0.86,0.11,0.1,0.86,17.495,20.54,1.27,86.56689832689834,79.6761926910299,5.224736932896326,72.43592008412197,27.162116180783165,7.695548124836087,3.1778021978021984,27.25200916730328,20.63369846472313,79.55967036735007,7.486970046082949,5.366029085178204,396.06536731737583,0.0331007457200856,0.0417505624094041
0.0,0.0,0.42,0.55,0.44,0.0931883698098269,0.0294319571248161,0.4263225474100831,0.4453530584355697,0.0111402489463745,0.0096225247185129,0.2735733025636052,0.0104430297809375,0.2620000026679718,0.2620000000642378,0.2620002516198677,0.2620003082624774,0.0,0.0,0.5442388084759016,0.1814129361586338,3463.0,62.419298296274896,25.583768996960487,371.0,72.09447439353099,27.443589743589744,4529.0,78.46277655111504,5.928404831320282,8363.0,70.99218308030697,19.6519211906235,44.14684557772765,40.72180755542116,0.459708694902546,0.14,0.5,0.48,0.86,0.76,0.86,0.15,0.12,0.85,18.380000000000003,20.865,1.3050000000000002,86.5581981981982,80.3105315614618,5.22397504456328,74.34287066246057,26.310960410557183,7.178894571203776,3.255979853479854,26.97134708428826,20.205678279131792,80.40386680737352,7.334727342549923,5.21961648974897,60.40393343469714,0.035746197996246,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.1020726300095074,0.0245055103261482,0.4384862277348813,0.4504489610030145,0.0103452342144659,0.0093523348783335,0.2774743113711487,0.010306058901294,0.262000003379695,0.2620000000219141,0.2620002863729743,0.2620003256904273,0.0,0.0,0.5483810051683263,0.1827936683894421,4081.0,60.530811075716734,25.93846153846154,745.0,66.19663758389262,27.8125,4096.0,80.70999389648438,5.192546296296296,8922.0,69.14581418536459,19.64783594491928,32.672023047162384,40.72180755542116,0.6083755976822253,0.1,0.48,0.48,0.86,0.75,0.86,0.11,0.1,0.85,19.01,21.75,1.285,86.6905148005148,80.25520265780732,5.189554942211488,73.44766561514197,26.854970243229257,7.592656700760557,3.2175824175824177,27.75467277820219,20.72401695184428,80.13112769115469,7.562407834101383,5.333264686851487,201.1022716812725,0.0633932587252096,0.0417505624094041
0.0,0.0,0.41,0.54,0.44,0.0638863592200225,0.1128114999628637,0.4143860821079924,0.515022699124545,0.0111731730030695,0.0102186704772758,0.3395535440074392,0.0107504359880128,0.2620000009679192,0.2620000043764122,0.2620002218625719,0.2620006786280772,0.0,0.0,0.5498156449400815,0.1832718816466938,2494.0,61.04433440256616,25.42467741935484,2052.0,76.53535087719297,27.25878260869565,4189.0,80.62118047266651,6.216666666666667,8735.0,72.73362191747522,19.63337556490572,55.94317892601176,40.72180755542116,0.3463447274983994,0.12,0.5,0.48,0.86,0.75,0.86,0.14,0.1,0.85,19.2,20.54,1.26,86.39014157014157,80.20314285714285,5.185463745615548,73.96753943217666,27.41476194583405,7.404950170469446,3.196355311355311,27.17641711229946,20.665517187324586,80.18694128648703,7.405372503840246,5.262256409146769,28.352831697021543,0.0225648028225792,0.0417505624094041
0.0,0.0,0.39,0.53,0.42,0.0472665275216697,0.0317792782326822,0.4053325767790214,0.4281754821835901,0.0092963415334535,0.0089942129861863,0.2371935197667432,0.0094027596488584,0.2620000003962162,0.2620000000919062,0.2620002017723396,0.2620002566073521,0.0,0.0,0.5270744374373915,0.1756914791457971,3103.0,50.88641637125362,28.42348432055749,647.0,70.47645285935084,30.348809523809525,4429.0,77.64794761797246,7.268870192307692,8179.0,66.33693894952565,22.013721345558235,55.48606538114424,40.72180755542116,0.3500689130232856,0.09,0.46,0.46,0.86,0.74,0.85,0.09,0.09,0.84,19.28,22.94,1.505,86.14845559845561,79.1805049833887,5.32986027255477,72.06666666666666,28.37571157495256,7.69155520587464,3.306364468864469,28.424117647058825,21.526223155929035,79.13187574950365,7.778840245775729,5.4425933157646265,14.993286648354117,0.0229295675459915,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.0402346933207272,0.1215139986841296,0.3952462248607196,0.4896954326080128,0.0109543206584344,0.0096923418085949,0.1771013861071773,0.010051609715081,0.2620000002316218,0.2620000053014351,0.2620001815953149,0.2620005037782829,0.0,0.0,0.5217755591780382,0.1739251863926794,2479.0,55.6368152480839,26.39257142857143,1800.0,73.58646944444446,27.077890011223342,4723.0,76.22916896040653,7.262284144427001,9002.0,68.48415121764496,20.244248528073925,39.08515025977324,40.72180755542116,0.5204990806272501,0.1,0.47,0.47,0.86,0.74,0.85,0.1,0.1,0.84,18.83,20.68,1.495,86.28682110682111,79.97467774086378,5.185420619860847,71.84062039957938,27.310080645161285,7.907841594544977,3.2615476190476187,26.81518207282913,20.70341962591488,79.36737308242142,7.984996159754224,5.451603277817815,-33.178704898557584,0.0451591014916152,0.0417505624094041
0.0,0.0,0.39,0.53,0.42,0.0658694151930479,0.1021842910866556,0.3939200910975297,0.4804214056613536,0.0105466744112401,0.0092584979556402,0.2161609442318303,0.0099981640007112,0.2620000010540593,0.262000003389274,0.2620001791010528,0.2620004533584893,0.0,0.0,0.5285310709000909,0.1761770236333636,2936.0,59.09974625340599,26.6956487956488,1621.0,72.45673041332512,29.351041666666667,4307.0,77.8957708381704,5.616928769657724,8864.0,69.81741583496716,20.554539743991064,52.16717567163377,40.72180755542116,0.3786271315833998,0.09,0.47,0.46,0.86,0.74,0.85,0.09,0.08,0.84,18.91,22.06,1.465,86.23038610038611,79.65288372093023,5.1652550169627975,72.40407991587803,27.79926686217008,7.523426435877261,3.2905952380952384,28.170911637382225,21.21419160430545,79.4291165790648,7.672396313364056,5.326425563645099,58.57326497692952,0.0258620916379242,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.0342202092569427,0.0704841410551503,0.398464641696909,0.4646619691335663,0.0105905436372454,0.0098122415989188,0.2303134219217691,0.0100283043826967,0.2620000001257911,0.2620000012699847,0.2620001877975685,0.2620003803457886,0.0,0.0,0.5265278731695611,0.1755092910565203,1807.0,53.73722744881018,25.54314285714285,1800.0,70.4151,26.977662037037035,4320.0,78.57564467592591,5.776177536231884,7927.0,67.57599070824536,19.432327476803923,35.68130230570414,40.72180755542116,0.5656866215395128,0.1,0.47,0.47,0.86,0.74,0.85,0.1,0.1,0.84,20.18,20.945,1.5,86.1036036036036,79.98124252491695,5.161474325800701,72.24501577287067,27.606225202691046,7.763165486493574,3.2957142857142854,27.091634835752483,20.840484836163203,79.44328730046375,7.823594470046082,5.406784699336186,64.53004468129464,0.0537012884977847,0.0417505624094041
0.0,0.0,0.41,0.54,0.43,0.0859062171499187,0.0543167331431204,0.4145734511468825,0.4674987945496295,0.0102473911596096,0.0100525194928684,0.2368483798687675,0.0101677160640715,0.2620000021560976,0.2620000006066471,0.2620002222998034,0.2620003924420991,0.0,0.0,0.5282318880643311,0.1760772960214437,3600.0,56.86812638888889,26.38062200956938,1377.0,70.56075526506899,26.639256198347105,4225.0,79.07790059171597,5.815261756876665,9202.0,68.83559408189129,19.61171332159772,41.257359716771454,40.72180755542116,0.4934674951668177,0.11,0.47,0.47,0.86,0.75,0.85,0.11,0.1,0.84,18.845,20.195,1.485,86.23164736164735,80.33493687707642,5.1269420964866885,72.33889589905364,26.98383862342591,7.666194597429846,3.273965201465201,26.76677871148459,20.525881661560028,79.63516004592579,7.827027649769585,5.355700631793912,50.493888322137536,0.0407175364125733,0.0417505624094041
0.0,0.0,0.4,0.54,0.43,0.1212300100122514,0.0530975761169649,0.4188313880113436,0.4562236442520685,0.0100480301930336,0.009307342314896,0.2695735745982415,0.0098946085039176,0.2620000052695115,0.2620000005669414,0.2620002324842771,0.2620003467657982,0.0,0.0,0.5497607076448371,0.1832535692149457,3467.0,61.66268387655033,26.7624584717608,1574.0,67.71654383735705,28.40893246187364,4030.0,80.19016501240695,5.978125,9071.0,69.85646424210478,20.383171977878145,32.719112292572106,40.72180755542116,0.6076890989394786,0.11,0.48,0.48,0.86,0.75,0.86,0.11,0.1,0.85,19.45,21.78,1.3,86.4904761904762,79.89103654485051,5.225441320223104,72.36727655099895,27.082848887355528,7.876219512195123,3.21481684981685,27.76243697478992,20.86135616807817,79.58292976210856,7.738782642089094,5.438825894078359,59.5134793947053,0.0632224472131693,0.0417505624094041
0.0,0.0,0.41,0.54,0.43,0.122888236859057,0.0,0.4271896743484558,0.4271896743484558,0.010894174565053,0.0,0.2735490841126475,0.0103693683994884,0.2620000054576127,0.0,0.2620002539408584,0.2620002539408584,0.0,0.0,0.5400843718572221,0.1800281239524074,3767.0,60.04181842314839,26.61253071253072,7.0,63.22428571428571,28.200000000000003,4528.0,79.06791629858658,6.313224864413851,8302.0,67.44467347867356,20.375251858981525,42.64275978868487,40.72180755542116,0.4769694383673465,0.11,0.48,0.47,0.86,0.75,0.86,0.11,0.1,0.85,19.025,21.66,1.33,86.8961776061776,80.25439867109634,5.124297050198378,72.96281808622503,26.998208124892184,7.44400734329924,3.2296703296703297,27.4873440285205,20.660521992765823,80.03779812116632,7.496013824884793,5.265991574389315,46.50727753295968,0.0382142704179394,0.0417505624094041
