fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.4,0.56,0.43,0.0643377214734086,0.043149240235754,0.3529111980683532,0.3498047576803465,0.0103646075498466,0.0093016270001954,0.3105238919645254,0.0097569441484185,0.2620000009871785,0.2620000002944427,0.2620001167875064,0.2620001130473925,0.0,0.0,0.4677800679941759,0.155926689331392,1903.0,64.78929584866,26.583014354066982,1592.0,58.85167085427136,26.570748299319725,3595.0,81.28075243393602,5.65531914893617,7090.0,68.30723971228913,19.60302726744096,46.82383758922442,48.88197424646696,0.5214948837180389,0.11,0.44,0.44,0.87,0.88,0.85,0.11,0.11,0.76,18.33,19.015,2.76,86.25304893350064,82.2517234332425,4.78727556596409,86.96086150490729,26.44805733074002,2.84167753150804,3.6450532350532354,26.785669275833207,20.045980330149543,85.15521129055014,6.9042143838754,3.758002110841788,30.034783550523,0.031902373645236,0.0293496673543569
0.0,0.0,0.39,0.54,0.42,0.0858157967842994,0.0457473682099548,0.3289991034593748,0.3473104143810648,0.0103644226233794,0.009552431186489,0.2807731517500013,0.0097972420727822,0.2620000021501317,0.2620000003568755,0.2620000907719196,0.2620001101274029,0.0,0.0,0.4421249102872371,0.1473749700957457,1641.0,67.24201096892139,27.003560371517032,1423.0,61.31490864371047,26.99015151515151,3602.0,80.73451971127152,5.955217391304348,6666.0,69.76381310796779,19.98297642599097,49.3512712838453,48.88197424646696,0.4952227341754073,0.1,0.42,0.42,0.88,0.88,0.84,0.1,0.1,0.75,18.9,19.485,2.76,85.67311166875784,82.90012942779292,4.388137272563502,87.05407851690295,27.11274659627674,2.847790815587426,3.7615642915642913,27.173275734751144,20.50544664558974,85.2091065378179,7.230317605741336,3.665830793238406,-18.65401169650488,0.028810135685999,0.0293496673543569
0.0,0.0,0.38,0.53,0.41,0.0446626187899157,0.1043145946252177,0.3441747020570633,0.4529284226972652,0.0100376498130908,0.0099317843174578,0.3394813195992938,0.0100047891230115,0.2620000003300676,0.2620000035751186,0.2620001065583653,0.2620003345605874,0.0,0.0,0.4485491582696497,0.1495163860898832,1115.0,65.0587533632287,27.837053571428573,2241.0,71.07945560017849,27.846222222222224,3641.0,80.82244163691294,5.806624758220503,6997.0,72.32021686677338,20.49663351729043,50.25687433455544,48.88197424646696,0.4861342377936637,0.09,0.42,0.42,0.89,0.88,0.85,0.08,0.09,0.75,21.715,21.58,2.87,85.50297365119197,83.32298365122617,4.222644568546207,86.68549618320611,28.31580300083356,3.0051716644936985,3.649402129402129,27.84415399005563,21.120369946217405,85.17048449520809,7.201152847763018,3.625739454147345,44.294020194274935,0.0278098171475757,0.0293496673543569
0.0,0.0,0.39,0.55,0.42,0.0569599915845472,0.0822972899982321,0.3431124162879919,0.4278674445419743,0.0106972444005331,0.0103458147825593,0.2352298764520742,0.0105139119564611,0.2620000006975763,0.2620000019252247,0.2620001053743642,0.262000255770943,0.0,0.0,0.3888868764156646,0.1296289588052215,1742.0,62.69842996555682,26.28439153439153,1992.0,70.4414608433735,27.558568548387097,3668.0,81.55580697928025,6.606518518518519,7402.0,71.56523259607019,20.149826200432383,48.81738319133492,48.88197424646696,0.5006611202836384,0.12,0.43,0.43,0.88,0.88,0.85,0.12,0.11,0.74,18.285,19.365,3.38,85.80786700125469,83.30060626702998,4.32793790908545,87.18606324972737,26.242210799296103,2.8075039837751703,3.667583947583948,26.725525525525523,20.29181326366656,85.43151217267068,7.907703466178042,3.601008613481523,-38.93998295510073,0.0294250979148986,0.0293496673543569
0.0,0.0,0.4,0.55,0.43,0.0408837882281097,0.0755477193851843,0.3544326796451488,0.4099007152305586,0.0101343659706306,0.0101125254452339,0.3227905345050131,0.0101145448258775,0.2620000002449562,0.2620000015324217,0.2620001186623891,0.2620002116605199,0.0,0.0,0.4651771711502031,0.1550590570500677,1122.0,61.92365864527629,26.11894409937888,1592.0,65.97223932160803,26.1310303030303,3664.0,82.35214246724891,5.625378071833648,6378.0,70.08268014471108,19.291784158080944,47.63293330316701,48.88197424646696,0.5129392631655343,0.11,0.44,0.44,0.88,0.88,0.85,0.11,0.11,0.76,18.45,18.565,2.71,86.14737766624842,83.33895095367849,4.345388218339038,87.26961832061068,26.46465916458276,2.85819209039548,3.706969696969697,26.46615467926944,19.9655914319432,85.58531564684586,6.9659604519774,3.6368500019014047,-27.081819778036103,0.0308609500046592,0.0293496673543569
0.0,0.0,0.4,0.55,0.43,0.0672584376233599,0.0679491554902987,0.3377479175232294,0.3992814512125639,0.0100950759974884,0.0146483481650501,0.2572115282263862,0.0100285179566552,0.2620000011167601,0.2620000011486704,0.2620000995824931,0.2620001894059542,0.0,0.0,0.4238586585814816,0.1412862195271605,1920.0,65.12238020833333,26.535733333333337,1601.0,65.49609306683323,26.83486111111111,3465.0,80.92109523809523,6.238345153664302,6986.0,70.5131895044206,19.86964653270292,46.6234334031228,48.88197424646696,0.5236350855245558,0.11,0.43,0.42,0.88,0.89,0.85,0.12,0.11,0.74,18.15,18.130000000000003,2.785,86.09003764115434,83.53508174386921,4.380264817150064,87.04897491821157,26.335702046864867,2.824916702882805,3.623407043407044,26.89191404519273,20.22678311125796,85.55803143441172,7.452733241716292,3.609529521146637,-34.77966133151733,0.0321683773666519,0.0293496673543569
0.0,0.0,0.36,0.52,0.4,0.0456816227050036,0.0532028585942997,0.3450218976483353,0.3918580512964508,0.0094114324621643,0.009755842440681,0.229475712019068,0.0096309733000466,0.2620000003552203,0.262000000570315,0.262000107511654,0.2620001752918726,0.0,0.0,0.3644842278704209,0.1214947426234736,1549.0,64.53702388637831,29.46009070294785,1631.0,69.00965971796444,28.327718040621267,3509.0,81.94943858649187,7.071644612476371,6689.0,71.83204073027821,21.6198177853485,56.53199156670329,48.88197424646696,0.4278090059201412,0.08,0.4,0.4,0.89,0.89,0.85,0.07,0.08,0.72,23.71,22.79,3.725,86.02800501882058,83.13764986376022,4.254842971236414,87.5651363140676,29.20044688339353,2.752535129653774,3.58006552006552,28.55298823413577,21.95836115359594,85.5769303988828,8.121648343258514,3.5291478736519024,-1.7741424313405787,0.0221075379336189,0.0293496673543569
0.0,0.0,0.4,0.56,0.43,0.0855492269647945,0.1698395305857656,0.3525356602428207,0.4984801267436355,0.0102397174591266,0.0105095908933036,0.2387837665108241,0.0105759403479434,0.2620000021325981,0.2620000127154498,0.2620001163291395,0.2620005576321675,0.0,0.0,0.3935593750272352,0.1311864583424117,2165.0,64.35633718244804,26.28949843260188,2307.0,73.33665149544863,26.70008271298593,3797.0,81.51732420331841,6.595604914933838,8269.0,73.07010429373837,19.86172868684055,45.3741313599784,48.88197424646696,0.5371646069257576,0.13,0.44,0.44,0.88,0.88,0.85,0.13,0.13,0.74,18.4,18.27,3.245,86.26390213299877,83.36480926430518,4.4729598270581885,87.23830970556162,25.96100305640456,2.8158047225843834,3.5610401310401314,26.11164771328706,19.961610672912425,85.62234036762186,7.812181249045656,3.616601560227568,66.39116829120303,0.0339032871373371,0.0293496673543569
0.0,0.0,0.4,0.56,0.43,0.1060802486773565,0.0399350504551517,0.3357719352752301,0.3703796891880118,0.0102656439426186,0.0109008661647385,0.3001819831131488,0.0103077137607587,0.2620000037336509,0.2620000002255926,0.2620000975255236,0.2620001401547038,0.0,0.0,0.4753845199409245,0.1584615066469748,2435.0,66.54934702258726,26.006021505376346,1173.0,59.97298380221654,25.63576923076923,3775.0,79.98283576158941,5.861481481481482,7383.0,68.83505552879774,19.167757405875687,45.65347268051249,48.88197424646696,0.5341114432250418,0.11,0.44,0.44,0.88,0.88,0.85,0.12,0.11,0.76,17.615,18.77,2.595,86.48716436637389,83.18815395095368,4.40007806401249,86.41836423118868,26.03927016763916,3.014153266695639,3.6322932022932015,26.914699945847488,19.96894183708577,85.3645608495054,6.952855397770652,3.6821748443337774,114.29820711475622,0.0335035240045388,0.0293496673543569
0.0,0.0,0.39,0.54,0.42,0.0620939758540592,0.1599517920493282,0.3235976801652933,0.4703951795612214,0.0103359496268739,0.0103423802571231,0.1387016684516289,0.0104221798920007,0.2620000008934424,0.2620000108441236,0.2620000856991024,0.262000405242151,0.0,0.0,0.4051115629312033,0.1350371876437344,1706.0,64.5161166471278,27.41527777777777,2490.0,71.29565863453816,27.20792682926829,3635.0,79.89973727647867,6.842647754137116,7831.0,71.90383751938155,20.488617453727727,53.66237909548463,48.88197424646696,0.4534831680245003,0.1,0.42,0.42,0.89,0.88,0.85,0.1,0.1,0.74,19.895,19.32,3.3,85.5739146800502,83.34495231607629,4.270861106107008,86.34556161395857,27.555168102250622,3.048377517021585,3.544299754299754,27.139615024860927,20.832919005418308,85.08814287002835,7.803973889143381,3.621179459142782,51.27060648073018,0.024475753661357,0.0293496673543569
0.0,0.0,0.41,0.56,0.44,0.0766857726660418,0.0941865639240479,0.3582043131810237,0.4399689993546569,0.0100589541469103,0.0128770161494972,0.3590812251515354,0.0099412195980097,0.2620000015951637,0.2620000027430642,0.2620001234359862,0.2620002909521185,0.0,0.0,0.4847904708041005,0.1615968236013668,2173.0,62.98991946617579,26.700222222222223,1996.0,67.29172595190381,27.454391534391533,3574.0,82.77400531617235,5.395335144927536,7743.0,71.01855024475066,19.84998296718043,46.96595338038132,48.88197424646696,0.5199822318604133,0.11,0.45,0.44,0.88,0.89,0.85,0.11,0.11,0.78,17.81,18.195,2.52,86.48599749058971,82.93236376021798,4.440208971356513,87.42805888767721,26.513452810966008,2.760459220628712,3.542121212121212,26.8319376753803,20.000331465113348,85.61547337949496,6.65560390899374,3.580929801368812,-36.998874038724125,0.0317157109629601,0.0293496673543569
0.0,0.0,0.4,0.56,0.43,0.0654966178899602,0.1355899165206916,0.3451688034182227,0.4724125379756789,0.0105282719308753,0.0107010151886459,0.1956796225747709,0.0107672732630196,0.2620000010375637,0.262000007039272,0.2620001076777773,0.2620004144367839,0.0,0.0,0.3530388551230506,0.1176796183743502,1747.0,63.571010303377214,25.85729813664596,2045.0,73.26620048899755,26.29462365591398,3603.0,81.8156022758812,6.899398704902867,7395.0,72.88427102275199,19.68377349915427,45.87719218217138,48.88197424646696,0.5316778196146127,0.14,0.43,0.43,0.88,0.89,0.85,0.14,0.13,0.73,18.13,18.275,3.35,86.22437892095358,83.75603542234333,4.425974298925119,87.4426717557252,25.678570436232288,2.7626032159930465,3.5522686322686328,25.82181607837346,19.93230932377224,85.8076953663407,8.29654145671095,3.5802820490622658,-22.438841296274177,0.0331883799256397,0.0293496673543569
0.0,0.0,0.35,0.52,0.39,0.0293287876856054,0.0702242804409488,0.3292008299735447,0.4184299775497702,0.0100422171247707,0.0096819640312639,0.1195852618503876,0.0099420819341917,0.2620000000631324,0.2620000012572432,0.2620000909666332,0.2620002315034719,0.0,0.0,0.2759144173771072,0.0919714724590357,978.0,61.22334867075664,27.473684210526315,1209.0,77.2054135649297,28.44062126642772,3703.0,80.38806778287875,8.203402646502836,5890.0,72.9389433395217,21.37256937448562,50.42271431034435,48.88197424646696,0.4844884538430213,0.08,0.39,0.39,0.89,0.89,0.85,0.08,0.08,0.7,22.07,22.135,4.23,85.89340025094104,83.10961852861034,4.256539362277067,87.1718320610687,28.58956886172085,2.802267130233232,3.5321294021294025,28.16277260867425,22.011808891414336,85.39161694687336,9.283085203847914,3.5303119648799,-34.96201716994176,0.0276322318918878,0.0293496673543569
0.0,0.0,0.38,0.54,0.41,0.0947495946157765,0.0818594015907702,0.3296272040527542,0.4234598909219258,0.009565594261573,0.0099704860481726,0.2376179744787761,0.0097227345095991,0.2620000027859549,0.2620000018982139,0.2620000913794574,0.2620002441168806,0.0,0.0,0.4149957327837978,0.1383319109279326,2229.0,69.93001794526694,29.062428842504747,1931.0,65.15541947177627,28.055900621118013,3582.0,79.71655778894471,6.189624505928854,7742.0,71.60066506866264,21.10265132318387,58.13035739885315,48.88197424646696,0.4142171868872586,0.09,0.41,0.41,0.89,0.89,0.85,0.09,0.09,0.73,20.935,20.83,2.995,85.59811794228358,83.14547002724795,4.308385876418663,86.900479825518,28.03522043160137,2.7681153121831086,3.6908190008190007,27.86307290897455,21.157148576751247,85.2146892650165,7.573152389677813,3.589106729806924,-31.71272519424884,0.0209336042636409,0.0293496673543569
0.0,0.0,0.4,0.55,0.43,0.076288094928688,0.090511759571353,0.3379861487635178,0.4316212141088011,0.0101659809746858,0.0099703094064328,0.2230203721893376,0.0102134965716564,0.2620000015730806,0.2620000024725414,0.2620000998332168,0.2620002661659706,0.0,0.0,0.443695011214079,0.1478983370713597,1751.0,66.20955739577386,27.131561996779386,1503.0,69.34805056553559,25.785157421289355,3669.0,80.29443581357319,6.26,6923.0,71.95068125829421,19.725573139356246,47.37473511950488,48.88197424646696,0.515654697401398,0.11,0.43,0.43,0.89,0.88,0.85,0.11,0.11,0.75,19.15,18.285,2.97,85.9333626097867,83.77965940054496,4.286125623010869,86.63679389312978,26.71162823006391,3.063820078226858,3.567076167076168,26.50563924580318,20.1817559779841,85.44993863448714,7.328000458085204,3.639007289437965,-29.485827207809507,0.03118773881029,0.0293496673543569
0.0,0.0,0.38,0.54,0.41,0.0775547249194246,0.0540777096911158,0.323990780040513,0.3905757757175603,0.0101460071710678,0.0100751853378427,0.233512492801039,0.0102055865060622,0.2620000016440128,0.262000000598752,0.2620000860592928,0.2620001729648207,0.0,0.0,0.3999950721066272,0.133331690702209,1417.0,65.82311573747353,26.862702702702705,1362.0,67.84291483113068,27.17678018575852,3682.0,80.43605241716457,6.490212765957447,6461.0,71.36736099525626,20.176565218139555,46.76137201585903,48.88197424646696,0.5221610843277901,0.1,0.42,0.42,0.89,0.88,0.85,0.1,0.1,0.73,19.32,19.465,3.335,86.0770765370138,83.29600817438693,4.319275806161052,87.14465648854961,27.12930212095952,2.7993553527451835,3.564815724815725,27.28201398119431,20.71397588196699,85.50591373331679,7.730611543747137,3.561148961240653,-25.00052305624684,0.0319849353346126,0.0293496673543569
0.0,0.0,0.36,0.52,0.39,0.0639219228965612,0.0356872739192441,0.308040558658412,0.3411591254447932,0.0094845942947535,0.0097760952929438,0.2149343382293885,0.0095841830646604,0.2620000009694293,0.2620000001486682,0.2620000724988611,0.2620001032296613,0.0,0.0,0.4022673742974766,0.1340891247658255,1885.0,63.24655437665783,29.119840000000003,1066.0,64.50769699812383,28.242788461538467,3657.0,78.45952693464588,6.504949494949495,6608.0,68.73792610314251,21.28919265216265,51.80381807757378,48.88197424646696,0.4710049921605528,0.07,0.4,0.4,0.89,0.88,0.83,0.07,0.07,0.73,24.11,24.12,3.14,83.55331242158094,83.085878746594,4.188857863448027,86.9303598691385,28.989413726035007,2.8509633492684343,4.378902538902539,29.08626003052232,22.0360939294393,84.52318367910448,8.032608031760574,3.8062412505396654,35.39286922990232,0.0262166183002245,0.0293496673543569
0.0,0.0,0.37,0.53,0.4,0.1435159484646299,0.0543683678389945,0.3116269920483178,0.371975347698289,0.0102307785378349,0.0099108807696576,0.135085499175717,0.0101518082959569,0.2620000081599045,0.2620000006083597,0.2620000753671695,0.2620001425041492,0.0,0.0,0.3536208037924169,0.117873601264139,2778.0,66.59517638588913,27.19679230152365,1300.0,67.2499346153846,27.85674603174603,3873.0,77.92907436096051,7.341621376811593,7951.0,70.59139512074474,20.79838657002709,46.19426282448131,48.88197424646696,0.5282464406439723,0.1,0.41,0.41,0.89,0.88,0.83,0.1,0.1,0.71,19.81,21.41,3.36,83.90367628607278,83.55956403269755,4.175965291539062,86.44894220283533,27.3104774474391,2.926445023902651,4.158230958230958,27.571801309506228,21.175390318075785,84.63739417386854,8.643892197282028,3.753547091224224,-7.477601218926225,0.0327492125180404,0.0293496673543569
0.0,0.0,0.39,0.55,0.42,0.1132104484867417,0.0312033612768249,0.3267841047369607,0.3185533110498565,0.0101785023137188,0.0091444626217491,0.2839001102764906,0.0099352979501698,0.2620000044164582,0.2620000000846714,0.2620000886591124,0.262000081197842,0.0,0.0,0.4382765964056923,0.1460921988018974,2021.0,64.18756803562593,26.276585365853663,854.0,58.52501170960188,27.00961098398169,3923.0,79.66145424420087,6.130706521739131,6798.0,67.45801132980955,19.80563429052483,45.628151846693015,48.88197424646696,0.5343875341229188,0.11,0.43,0.42,0.87,0.88,0.84,0.11,0.1,0.74,18.82,19.69,2.95,84.125495608532,82.30195504087193,4.764973278088032,87.06235550708833,26.62256413818653,2.846074170650442,4.213382473382474,27.09565795303501,20.422769963628536,84.49660205216408,7.550087799664071,3.941476640706983,3.97569836569221,0.0335394716308662,0.0293496673543569
0.0,0.0,0.39,0.55,0.42,0.0465081896414226,0.1768383008314899,0.3300825068549953,0.4897651019834763,0.0104255754748277,0.0105802086875603,0.178021385507012,0.0106486854329266,0.2620000003763152,0.2620000141673255,0.2620000918222063,0.2620005041808673,0.0,0.0,0.3435755823900109,0.1145251941300036,1776.0,63.01799268018018,26.30108695652174,2783.0,71.72863097376931,26.31730920535012,3873.0,79.45098115156209,7.389870490286772,8432.0,71.39920160183719,20.002755550719545,45.31962837841695,48.88197424646696,0.5377621893891753,0.13,0.43,0.43,0.88,0.89,0.84,0.13,0.13,0.73,18.24,18.84,3.655,84.04977415307404,83.49393051771116,4.402371944994895,87.11744820065432,26.07960544595721,2.8573084166304503,4.258689598689599,26.1707994880126,20.349422401006173,84.88705095714651,8.797862269048709,3.839456653438315,119.44971674050744,0.0339821099565734,0.0293496673543569
0.0,0.0,0.38,0.54,0.41,0.1169477460260804,0.1127234351176706,0.2552867762290076,0.3821748218506902,0.0102567144861858,0.0099086188404229,0.047091971520671,0.0101069215552402,0.2620000048024913,0.2620000043676022,0.2620000400056706,0.262000158473031,0.0,0.0,0.3639010434903692,0.1213003478301231,2266.0,67.36600838481907,26.344490644490644,2261.0,70.89156567890315,27.348414376321355,4085.0,74.16601835985313,8.051521739130434,8612.0,70.80786414119179,20.58147558664748,46.502039950571614,48.88197424646696,0.5249355575384531,0.11,0.41,0.42,0.89,0.88,0.85,0.1,0.11,0.72,19.71,20.51,3.495,83.9124592220828,83.74378065395095,4.129658319822254,85.86553980370773,27.055158840418635,3.2514196726061133,3.981875511875512,26.89618470929946,20.87199694137038,84.50725989324717,8.664647274393037,3.787651168101293,26.041262471958817,0.0323311103852387,0.0293496673543569
0.0,0.0,0.39,0.54,0.42,0.0728427266220588,0.030157080982104,0.3293221261360682,0.3048100962409058,0.0093438009058116,0.0097947915984775,0.2446905371300205,0.0092889511432804,0.2620000013888566,0.2620000000722703,0.2620000910838985,0.262000069999275,0.0,0.0,0.4640379649808244,0.1546793216602748,2601.0,55.75677816224529,26.73916256157635,1162.0,55.68676419965576,27.07770897832817,3762.0,80.84003588516745,5.946597353497165,7525.0,64.09452608235617,19.921156297800565,55.29446802040668,48.88197424646696,0.4386781795366583,0.09,0.43,0.43,0.87,0.88,0.85,0.1,0.09,0.76,18.8,20.19,2.865,86.58493099121706,81.30944822888284,5.158782201405151,87.0247437295529,27.23279846253589,2.862639432130958,3.5736281736281734,27.88053463299365,20.69095502838209,84.97304098321759,6.959531989616735,3.8650166023880943,-11.273928566918585,0.023085071779193,0.0293496673543569
0.0,0.0,0.4,0.55,0.43,0.0756739641475853,0.0582279047233424,0.3605044668923231,0.3880280801463753,0.0096250160515714,0.0100520769503082,0.320678957962081,0.0098226027397715,0.2620000015393129,0.2620000007435673,0.2620001264378238,0.2620001684338982,0.0,0.0,0.454974230645618,0.1516580768818726,2648.0,60.86585347432024,26.65554187192118,2041.0,64.39468397844195,26.302647058823528,3677.0,81.52064318738103,5.534005167958656,8366.0,68.92706021338107,19.49739803290112,52.11376969890737,48.88197424646696,0.4680334092032847,0.11,0.44,0.43,0.87,0.89,0.85,0.11,0.11,0.76,18.44,19.06,2.985,86.17478042659974,82.37864441416895,4.901059869092656,87.39300981461288,26.736790312123738,2.8704403882369984,3.6390417690417687,27.021540392851865,20.28622730121063,85.31547821846051,7.100351198656283,3.8035140087904735,-13.33707196190187,0.025913751217706,0.0293496673543569
0.0,0.0,0.36,0.52,0.39,0.0387345923427492,0.0409889159832316,0.3351856220539097,0.3848126046174439,0.0094218419630019,0.0095619719819595,0.2189993202629525,0.0094818301523097,0.262000000202237,0.2620000002471511,0.2620000969228723,0.2620001628862864,0.0,0.0,0.3758886646704741,0.1252962215568247,1392.0,60.62849137931035,29.18065217391304,838.0,65.88682577565633,28.622222222222224,3553.0,80.77126934984521,6.879033816425121,5783.0,69.0955288349373,21.560636070853462,53.24331807551173,48.88197424646696,0.4573719296189677,0.07,0.4,0.4,0.88,0.88,0.84,0.07,0.07,0.72,24.125,24.075,3.75,85.76215809284818,82.67819482288829,4.363363958445925,86.87569247546348,29.05248448643141,2.8707590902506155,3.80010647010647,29.103202382710577,22.07502510846496,85.1053484637333,8.069388456252863,3.6780765062676704,-31.085238584173,0.0248529383726044,0.0293496673543569
0.0,0.0,0.38,0.54,0.42,0.02700856528207,0.1811334448057393,0.349215424039022,0.4974092297289377,0.0102791593435762,0.0103745056036447,0.2058456506116737,0.0104833677391683,0.2620000000407399,0.2620000151136875,0.2620001123508998,0.2620005507190884,0.0,0.0,0.3324002875823453,0.1108000958607817,1171.0,60.95433817250213,26.79971014492754,2385.0,70.00818029350106,26.79217171717172,3514.0,81.66424587364827,7.2511363636363635,7070.0,70.87558811321715,20.281006075245205,46.2132828546166,48.88197424646696,0.5280412650955765,0.11,0.42,0.42,0.88,0.88,0.85,0.11,0.11,0.72,19.455,19.115,3.695,86.05174404015055,83.4849455040872,4.371524650213175,87.32016357688113,26.80281096600908,2.805997392438071,3.7296642096642096,26.73759907448432,20.72410395252157,85.61895104037296,8.63190181707131,3.6357287507718175,-26.90292642736688,0.032723142780811,0.0293496673543569
0.0,0.0,0.39,0.55,0.43,0.1011168462931376,0.0838330125806399,0.3615548949522927,0.4334369205639182,0.0096109967218172,0.0102012042713051,0.3098897795957642,0.0098403226600932,0.2620000032983577,0.2620000020216609,0.2620001278321544,0.2620002713561912,0.0,0.0,0.4437540922895495,0.1479180307631832,2700.0,61.38831666666666,26.99309523809524,2047.0,65.67160723009282,26.563181818181818,3412.0,82.5496776084408,5.6770186335403725,8159.0,69.86986716840009,19.744431896605807,51.56196245449204,48.88197424646696,0.4733375475652303,0.11,0.43,0.43,0.88,0.88,0.85,0.11,0.11,0.75,19.54,19.22,2.995,85.98319949811794,82.98099455040872,4.6314988290398125,87.25740458015267,26.865448735759934,2.8595610604085184,3.7406552006552,27.118977994387823,20.41238792974692,85.40719954289311,7.252737059092992,3.7439050300345103,64.2602881170684,0.0264566154488298,0.0293496673543569
0.0,0.0,0.44,0.57,0.47,0.0720452283287784,0.0775143957825465,0.4366459528653599,0.4899236517745355,0.0103394775427482,0.0099955797574828,0.3236660990572313,0.0101953030549034,0.2620000013480103,0.2620000016417275,0.2620002807982718,0.26200050509844,0.0,0.0041666666666666,0.681117285732594,0.2284279841330868,2405.0,65.52128482328483,26.451420454545453,1849.0,71.0533612763656,27.626451612903224,4265.0,83.40111254396248,3.900580270793037,8519.0,73.3252528812043,19.326150779413904,53.3360188344134,44.77561133603394,0.4134075066556194,0.13,0.51,0.51,0.86,0.88,0.9,0.13,0.13,0.89,16.884999999999998,18.03,1.05,87.71572121212121,80.97800125313283,5.563057213930349,86.19988108108107,26.466009535655058,3.3378501400560223,2.5344383706577323,26.58667643092946,19.11513078429245,84.96453451544504,4.292706386292834,3.811781908214701,-19.20889228656869,0.0247687600126411,0.0347839840123596
0.0,0.0,0.43,0.57,0.46,0.0421833959072592,0.069656333027076,0.4220638529533018,0.4745959554170612,0.0106902512126437,0.0101320674144671,0.291570764011834,0.0103862172193474,0.2620000002727833,0.2620000012296394,0.2620002405446026,0.2620004246562554,0.0,0.0,0.6784078541372854,0.2261359513790951,1190.0,62.32014705882354,25.32236842105263,1828.0,69.65493708971555,27.591448275862067,4340.0,83.14120506912441,3.80854743083004,7358.0,71.70542973922117,18.907454709248245,49.0893151690536,44.77561133603394,0.4541403519849855,0.12,0.5,0.5,0.86,0.88,0.89,0.12,0.12,0.89,17.5,17.465,1.085,87.28844848484849,80.65317042606516,5.569350746268657,86.1900972972973,26.530963930348257,3.3488305322128853,2.5774202080761768,26.61962849304877,19.16514295733172,84.71057206940365,4.344836448598131,3.8318671621859055,29.95882362157687,0.0291094616283645,0.0347839840123596
0.0,0.0,0.43,0.56,0.46,0.0507297463359691,0.0895500348734516,0.4190622566170139,0.4796666179880784,0.0096854967517919,0.0092544739644949,0.2266615664345096,0.0094732522728297,0.2620000004938113,0.2620000024044078,0.2620002330503692,0.2620004495172643,0.0,0.0,0.6807748902473062,0.2269249634157687,1594.0,64.34239962358846,29.40195652173913,2365.0,65.96329598308668,28.68976157082749,4249.0,84.01008119557542,3.957583417593529,8208.0,71.43859226741687,20.683100503386715,50.88815749725011,44.77561133603394,0.4363636629681058,0.11,0.5,0.5,0.86,0.88,0.9,0.11,0.11,0.89,20.525,19.035,1.07,87.83778181818184,80.32702380952381,5.67976368159204,85.92343783783782,28.02661069651741,3.383844537815126,2.4766002468700408,27.68099920955968,19.99356077866121,84.69608115518116,4.273072429906542,3.846736155425736,-27.17532145029429,0.0271427300049499,0.0347839840123596
0.0,0.0,0.44,0.57,0.47,0.0787881165823773,0.0362600084253206,0.4266562101783959,0.4556846471755211,0.0105832013376692,0.010949946882037,0.2003944798990158,0.0106952401069098,0.2620000017147612,0.2620000001581122,0.2620002525102702,0.2620003447360349,0.0,0.0125,0.6767541022982315,0.2297513674327438,2141.0,66.06085240541802,26.109705882352944,1715.0,70.86548104956267,26.71323529411765,4492.0,82.0741841050757,3.9360177865612647,8348.0,73.0001725200188,18.919652987677285,43.17847033045576,44.77561133603394,0.5181528191090995,0.13,0.51,0.51,0.86,0.88,0.9,0.13,0.13,0.89,17.865000000000002,16.564999999999998,1.0750000000000002,87.7746303030303,81.18120300751879,5.563363184079602,86.00985945945945,26.137757048092872,3.4611904761904766,2.46393934050432,25.98442600083694,18.821457174150023,84.9885642566695,4.34218847352025,3.8294976669248,-27.637522506182336,0.0373070688799448,0.0347839840123596
