pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm,model_path,native_path,Fnat,Fnonnat,rRMS,iRMS,LRMS,DockQ
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-4/model.cif,6x97,5,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-4/confidences.json,"[0.1, 0.45, 0.45]","[[0.84, 0.11, 0.1], [0.11, 0.85, 0.79], [0.1, 0.79, 0.84]]","[[0.76, 26.07, 27.15], [21.78, 0.76, 1.91], [22.88, 1.94, 0.76]]","[0.84, 0.85, 0.84]",0.02,0.0,0.27,0.62,0.35,custom,0.1,0.45,0.45,0.84,0.85,0.84,0.11,0.1,0.79,23.925,25.015,1.9249999999999998,79.60226343059722,9.335494793096506,83.25603333333332,3.9455961176300156,82.68936645962734,4.3384029484029485,29.216863139214833,29.496462808962814,7.001996488013437,81.84922107451929,5.873164619709823,21.90510747873036,64.53571428571429,49.480000000000004,1779.0,64.71105677346823,28.838175675675675,1648.0,60.01264259708737,29.402352941176467,5064.0,74.73449052132702,6.1443939393939395,8491.0,66.48606329729421,21.461640852082027,0.086842761908918,0.06735098919144997,0.3603932834484359,0.4303995324241217,0.009784006819931322,0.009598448017290578,0.12024477583385002,0.009637870122561735,"[[0.567451857260199, 0, 0], [0, 0.7303542948279791, 0.5037421305500331], [0, 0.48671091445427733, 0.7175327092101119]]",0.0,0.0,0.49522652250215526,0.16507550750071842,0.4196061848490238,0.32110648368495304,0.003783147852553874,0.14774309395950955,0.16958024187288961,35.765660779984366,28.628223059737557,0.3905049050760491,0.053461789974423746,0.08101363765051812,29.12508915305648,1691.7479542388594,89.0,21.0,0.6215886035351685,0.017215974211808788,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-4/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,3.1408770792277068,15.285115352364324,69.99067728573581,0.008024338799543373
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-0/model.cif,6x97,6,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-0/confidences.json,"[0.19, 0.51, 0.49]","[[0.84, 0.2, 0.17], [0.2, 0.84, 0.81], [0.17, 0.81, 0.84]]","[[0.76, 21.7, 22.06], [21.06, 0.76, 1.36], [21.96, 1.39, 0.76]]","[0.84, 0.84, 0.84]",0.0,0.0,0.3,0.64,0.37,custom,0.19,0.51,0.49,0.84,0.84,0.84,0.2,0.17,0.81,21.38,22.009999999999998,1.375,79.35416689391873,9.308143908197442,81.84914444444446,4.339098942488773,81.66660869565217,4.17018018018018,27.316468383311605,27.748111573111576,6.355920751259735,80.95664001133845,5.939141010288798,20.473500235894306,62.05285714285714,56.457499999999996,3229.0,67.19998451532982,26.004520697167756,904.0,55.48785951327433,25.144642857142852,4418.0,72.81573449524672,6.000668238993711,8551.0,65.1678595079503,19.04994393110144,0.1459699607940135,0.028511449184095043,0.32716433390127747,0.3360178196945134,0.009916603806840993,0.009809549554798574,0.08256546273250003,0.009813459098300906,"[[0.566007176343457, 0, 0], [0, 0.7313905773127132, 0.5736230792827464], [0, 0.5534372451418768, 0.7321657707646956]]",0.0,0.0,0.5635301622123116,0.18784338740410386,0.46214152602605246,0.37828063483787316,0.0045607474548213876,0.21863104610859546,0.15508884127445632,18.853850823874712,28.628223059737557,0.6974853368421818,0.16891983085816156,0.08101363765051812,34.69682125573081,2055.623923996335,85.0,30.0,0.5696449014964386,0.016878973264855168,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-0/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.2573260242722086,13.63298755869736,67.67698467921507,0.009163576562604378
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-1/model.cif,6x97,6,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-1/confidences.json,"[0.19, 0.51, 0.49]","[[0.84, 0.21, 0.17], [0.21, 0.84, 0.81], [0.17, 0.81, 0.84]]","[[0.76, 21.63, 22.12], [20.55, 0.76, 1.36], [21.54, 1.39, 0.76]]","[0.84, 0.84, 0.84]",0.02,0.0,0.3,0.64,0.38,custom,0.19,0.51,0.49,0.84,0.84,0.84,0.21,0.17,0.81,21.09,21.83,1.375,79.24914644123261,9.380064605867606,82.05847777777778,4.231993336230625,81.68504347826087,4.181687141687141,27.17408011009706,27.679788442288437,6.330019850358834,80.99755589909041,5.93124836126179,20.394629467581442,62.041428571428575,56.00749999999999,3049.0,67.51064283371598,25.832409502262443,944.0,53.96827860169491,25.288636363636364,4203.0,73.00807994289792,5.589517819706499,8196.0,64.82900045943627,18.9035212285351,0.1371518338069548,0.027940819248357437,0.2741745532566993,0.2904591418513087,0.009996434791917738,0.009842863849662315,0.09566567765975174,0.009877511268604523,"[[0.566560449460088, 0, 0], [0, 0.7357742489490412, 0.5769833986819053], [0, 0.5527824715557058, 0.7341802020903907]]",0.0,0.0,0.5648829351188056,0.18829431170626854,0.4440955512450471,0.35417747595317,0.004073486074518805,0.20523784392024616,0.14486614595840505,18.593630180349663,28.628223059737557,0.7033179389104226,0.17285802098164238,0.08101363765051812,17.602684368795167,1931.1582894215012,83.0,32.0,0.5639635942045599,0.00911509142736727,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-1/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.7769855590989898,13.833661742009205,67.34005249665208,0.009101191510809679
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-2/model.cif,6x97,6,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-2/confidences.json,"[0.16, 0.49, 0.48]","[[0.84, 0.18, 0.14], [0.18, 0.84, 0.81], [0.14, 0.81, 0.84]]","[[0.76, 21.87, 22.15], [20.98, 0.76, 1.47], [22.07, 1.44, 0.76]]","[0.84, 0.84, 0.84]",0.0,0.0,0.28,0.64,0.35,custom,0.16,0.49,0.48,0.84,0.84,0.84,0.18,0.14,0.81,21.425,22.11,1.455,79.3540059994546,9.273945807939384,81.9042,4.2377806750688105,81.79714285714286,4.145323505323505,27.921089562509056,28.313908138908136,6.446560543594441,81.01844961886583,5.8856833294439,20.893852748337213,64.66285714285715,55.87,3155.0,69.93569255150554,26.77329027355623,581.0,56.51014629948366,25.705128205128204,4886.0,70.9816015145313,5.8448986722571625,8622.0,65.80914678850684,19.44110571698053,0.18023442590660654,0.02842880361086373,0.3075164140187842,0.3151940821450071,0.009863305646460048,0.010033873224518406,0.06487738331681461,0.009718952981172906,"[[0.5646496556074434, 0, 0], [0, 0.7289493894478151, 0.5611009428729895], [0, 0.5358743100146446, 0.7329176049425487]]",0.0,0.0,0.548487626443817,0.18282920881460565,0.4561572102028077,0.3888987990859799,0.004630729717649843,0.20117600769467248,0.18309206167365755,22.186099100914483,28.628223059737557,0.6247723068231023,0.12799549465709303,0.08101363765051812,5.76592750893019,1914.201190129391,94.0,26.0,0.6737274949277874,0.003012184685007139,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-2/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.0847534387656785,15.195233114434325,67.40934570194734,0.008433935565439228
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-3/model.cif,6x97,6,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-3/confidences.json,"[0.19, 0.51, 0.49]","[[0.84, 0.2, 0.17], [0.2, 0.84, 0.81], [0.17, 0.81, 0.84]]","[[0.76, 21.93, 22.26], [20.97, 0.76, 1.37], [21.7, 1.38, 0.76]]","[0.84, 0.84, 0.84]",0.0,0.0,0.3,0.64,0.37,custom,0.19,0.51,0.49,0.84,0.84,0.84,0.2,0.17,0.81,21.45,21.98,1.375,79.77979274611398,9.12037281062977,81.95073333333332,4.291699261190787,81.63032298136646,4.1872727272727275,27.26964272779951,27.68942403942404,6.3251145213009625,81.12028302027126,5.866448266364428,20.428060429508168,62.17857142857143,56.418749999999996,3267.0,67.30056014692379,26.122060957910016,904.0,55.08290376106195,25.09933333333333,4463.0,72.27078310553438,5.99308176100629,8634.0,64.8847490045067,19.071492017416542,0.15050825926847883,0.030442126574879377,0.3130917173891348,0.33571254636640135,0.009883979863895533,0.009907427390905384,0.16659742190867255,0.009779876458635381,"[[0.5662828194188075, 0, 0], [0, 0.7340395262996002, 0.5788706396968684], [0, 0.5551887058160823, 0.7337603868091143]]",0.0,0.0,0.5670296727564753,0.1890098909188251,0.45620432938781547,0.3823355113125886,0.004227781048087268,0.21525792447037298,0.16284980579412833,18.650862124934378,28.628223059737557,0.7020337719985629,0.17198095432550634,0.08101363765051812,95.71449983958735,1983.1615535515446,85.0,25.0,0.5980836651410233,0.04826359187337867,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-3/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.0405844712808012,13.658213451639059,67.18385465652348,0.009224106348692562
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-4/model.cif,6x97,6,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-4/confidences.json,"[0.2, 0.51, 0.5]","[[0.84, 0.21, 0.18], [0.21, 0.84, 0.82], [0.18, 0.82, 0.85]]","[[0.76, 21.63, 21.93], [21.04, 0.76, 1.35], [21.63, 1.36, 0.76]]","[0.84, 0.84, 0.85]",0.0,0.0,0.3,0.65,0.37,custom,0.2,0.51,0.5,0.84,0.84,0.85,0.21,0.18,0.82,21.335,21.78,1.355,79.69491955276794,9.17053935833379,82.03614444444445,4.2050919889902945,81.75526708074536,4.075118755118755,27.13108340576561,27.60979152229152,6.246885020613835,81.16211035931924,5.8169167008142795,20.329253316223657,61.357142857142854,57.1975,2670.0,67.6139213483146,25.729454545454544,1085.0,54.834313364055305,25.12784090909091,4311.0,73.39381697981908,5.5726170568561875,8066.0,65.28068389739633,18.80997083713388,0.09238679144745998,0.02936983779461337,0.27606026779626364,0.2992413850530129,0.010004783514343021,0.00985682676196193,0.12290930849349953,0.009849268842289042,"[[0.5671578981443265, 0, 0], [0, 0.7360872015575367, 0.5811822125813448], [0, 0.5549268231138027, 0.7360500346260388]]",0.0,0.0,0.5680545178475738,0.18935150594919126,0.42874538780730087,0.3530407292509292,0.003643336480607088,0.18107745794488414,0.16831993482543797,18.31201558601319,28.628223059737557,0.7096472052790307,0.17726584989224553,0.08101363765051812,34.03699256652885,1803.5071031669834,80.0,23.0,0.5159395712927038,0.01887266898298289,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-6_sample-4/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9343978867676093,13.951947807255138,67.61051538061348,0.008995445207615863
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-0/model.cif,6x97,7,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-0/confidences.json,"[0.18, 0.5, 0.48]","[[0.84, 0.2, 0.16], [0.2, 0.84, 0.81], [0.16, 0.81, 0.83]]","[[0.76, 22.14, 23.31], [21.81, 0.76, 1.46], [22.71, 1.43, 0.76]]","[0.84, 0.84, 0.83]",0.0,0.0,0.29,0.64,0.36,custom,0.18,0.5,0.48,0.84,0.84,0.83,0.2,0.16,0.81,21.975,23.009999999999998,1.4449999999999998,79.55357785655849,9.166772360401911,81.52215555555556,4.405388961321165,80.94442236024845,4.494807534807535,27.56267202665508,28.071103796103795,6.795277905023667,80.67338525745417,6.022322952176871,20.809684575927516,60.02857142857143,50.85875,2801.0,68.0816565512317,26.311803519061584,861.0,50.534773519163764,26.062721893491126,4790.0,71.18906158663883,6.44093364197531,8452.0,63.26849721901143,19.605153018176008,0.15442425487167943,0.02916602017440237,0.3080431852394475,0.307377134991274,0.009905705567394387,0.009708286988805952,0.1081622324544109,0.0096378340827705,"[[0.563676474147215, 0, 0], [0, 0.7287489702399341, 0.5593430943565578], [0, 0.5358908268178825, 0.7311395396629675]]",0.0,0.0,0.5476169605872201,0.1825389868624067,0.45093812237417835,0.36410122789721394,0.003851324406711771,0.19723576588561934,0.16301413760488284,18.810844746550224,28.628223059737557,0.6984481560933766,0.16956197948376506,0.08101363765051812,119.30848216564794,1745.7442912904537,75.0,23.0,0.5941177269025576,0.06834247304194542,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-0/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.911972378320811,14.177468475207284,67.3564264489963,0.00891515299141294
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-1/model.cif,6x97,7,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-1/confidences.json,"[0.22, 0.52, 0.5]","[[0.84, 0.24, 0.2], [0.24, 0.83, 0.8], [0.2, 0.8, 0.83]]","[[0.76, 20.95, 21.24], [20.05, 0.76, 1.38], [20.74, 1.4, 0.76]]","[0.84, 0.83, 0.83]",0.01,0.0,0.32,0.65,0.39,custom,0.22,0.52,0.5,0.84,0.83,0.83,0.24,0.2,0.8,20.5,20.99,1.39,79.57956367602945,9.25817227621296,81.58245555555557,4.523265246994061,81.12044720496894,4.538665028665029,26.413843618716502,26.961155386155383,6.7628989158650175,80.76082214551799,6.106700850624017,20.045965973578966,59.89285714285715,49.62,2927.0,67.0500751622822,25.033203125,1129.0,53.95071744906998,24.73365384615385,4121.0,72.49566246056781,6.515873666940115,8177.0,64.49881835730666,18.76091021269799,0.11168570697314961,0.03392455926255869,0.28057593913804474,0.3155346834739026,0.010200902945799745,0.010136740842890055,0.23383284195831366,0.01006894912095556,"[[0.5694582323116574, 0, 0], [0, 0.7277102839897855, 0.5654456808857415], [0, 0.542282119622847, 0.7281638791079813]]",0.0,0.0,0.5538639002542942,0.18462130008476474,0.40328701204433637,0.3199239852761981,0.0041418248612382635,0.1713128182375354,0.1444693421774244,18.306034734272046,28.628223059737557,0.7097818027273743,0.1773611523238278,0.08101363765051812,124.68326281674399,1979.9872883343573,82.0,28.0,0.6153562583238936,0.06297174913765857,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-1/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,4.337749598025742,13.78530371818859,67.58479821727693,0.009090892353820339
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-2/model.cif,6x97,7,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-2/confidences.json,"[0.13, 0.47, 0.47]","[[0.84, 0.13, 0.14], [0.13, 0.84, 0.8], [0.14, 0.8, 0.84]]","[[0.76, 23.05, 22.28], [21.77, 0.76, 1.57], [22.89, 1.53, 0.76]]","[0.84, 0.84, 0.84]",0.0,0.0,0.28,0.63,0.35,custom,0.13,0.47,0.47,0.84,0.84,0.84,0.13,0.14,0.8,22.41,22.585,1.55,79.60869375511317,9.079029630849758,80.88012222222223,4.395233956250905,81.53206211180124,4.29950040950041,28.60269266985369,28.5108290983291,6.964651091769736,80.6736260297122,5.9245879988670245,21.35939095331751,58.01857142857143,50.7075,1163.0,56.99793637145314,25.949282296650715,3499.0,65.2625764504144,26.987537537537538,4532.0,71.04143203883496,7.002594339622641,9194.0,64.43398162023416,19.979804724603632,0.025787487754948095,0.21923805211565608,0.2762366413612425,0.4626606773582807,0.010276277438502143,0.009752741643851159,0.13300960249148963,0.009711107045053211,"[[0.5684898056093192, 0, 0], [0, 0.725420200462606, 0.5209413514662132], [0, 0.5347238810214411, 0.7358062300926332]]",0.0,0.0,0.5278326162438272,0.17594420541460906,0.46266685003774327,0.3620096252032491,0.004497849555291708,0.14196712140724962,0.21554465424070773,34.36462938716428,28.628223059737557,0.40968456086012806,0.057653433307299,0.08101363765051812,214.67627091718134,2340.3703112672692,93.0,27.0,0.5993468027989237,0.09172747999906815,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-2/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9247825919313376,14.360078253465787,67.031653243822,0.008872859541991046
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-3/model.cif,6x97,7,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-3/confidences.json,"[0.11, 0.46, 0.46]","[[0.84, 0.11, 0.11], [0.11, 0.84, 0.81], [0.11, 0.81, 0.84]]","[[0.76, 24.21, 24.5], [21.37, 0.76, 1.48], [22.26, 1.47, 0.76]]","[0.84, 0.84, 0.84]",0.0,0.0,0.27,0.62,0.34,custom,0.11,0.46,0.46,0.84,0.84,0.84,0.11,0.11,0.81,22.79,23.380000000000003,1.475,79.6156531224434,9.082817218470323,80.89665555555555,4.403331884687817,81.26642236024846,4.265954135954136,29.068328987396782,29.241801416801415,6.670823789891587,80.59291034608248,5.917367746370759,21.660318064696597,56.77285714285714,51.225,3270.0,61.21855810397553,29.179655172413792,1901.0,62.71255917937927,28.499812030075187,4379.0,72.81225622288194,6.2570512820512825,9550.0,65.58112450207892,21.312172828180085,0.13024482890381636,0.09389990705784962,0.30977836570442835,0.4078200308052219,0.009224107570189422,0.009479492468562927,0.07649022980737648,0.00924743249645368,"[[0.5647912582808087, 0, 0], [0, 0.726425100277692, 0.5529127923358693], [0, 0.5467613119599818, 0.7361528931642619]]",0.0,0.0,0.5498370521479256,0.18327901738264185,0.43350087021476486,0.37098538400056963,0.004689945983604957,0.18712970144483856,0.17916573657212612,30.063809008758927,28.628223059737557,0.4755549852630636,0.07402037399625115,0.08101363765051812,239.23252855467982,2581.80342875384,109.0,33.0,0.5306336733522797,0.09266101589699657,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-3/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.8187210265637717,15.524929292868647,69.41177219683905,0.008007721927664227
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-4/model.cif,6x97,7,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-4/confidences.json,"[0.16, 0.49, 0.48]","[[0.84, 0.18, 0.15], [0.18, 0.84, 0.8], [0.15, 0.8, 0.84]]","[[0.76, 22.63, 22.67], [21.97, 0.76, 1.47], [22.38, 1.45, 0.76]]","[0.84, 0.84, 0.84]",0.0,0.0,0.29,0.64,0.36,custom,0.16,0.49,0.48,0.84,0.84,0.84,0.18,0.15,0.8,22.299999999999997,22.525,1.46,79.47536405781294,9.173064111715076,81.37367777777777,4.436875271621035,81.08898136645963,4.377772317772318,27.78423602057077,28.16439227689228,6.779672469079248,80.64600773401678,5.995903900369477,20.90943358884743,58.80714285714284,50.488749999999996,2557.0,65.78521705123191,26.486223118279568,1429.0,52.258768369489154,26.498355263157897,4865.0,71.25997122302157,6.498726851851852,8851.0,63.10131888124755,19.82776841109644,0.09849713429858582,0.03691620450702797,0.2962700125196589,0.3236367178132399,0.009803130518685177,0.009579981599533723,0.16873482812867907,0.009458394565803958,"[[0.561595110478007, 0, 0], [0, 0.7274354709780564, 0.5561381702761159], [0, 0.5342346588961261, 0.7307763576410167]]",0.0,0.0,0.5451864145861209,0.18172880486204032,0.4635781859014029,0.38408732440413207,0.0033699761001993954,0.19303728074372845,0.18768006756020422,18.434606725913103,28.628223059737557,0.706889918054922,0.1753280225944198,0.08101363765051812,175.0646687511644,1958.6934802440985,84.0,30.0,0.5684225361236438,0.08937828737212486,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-7_sample-4/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.0476003868623034,14.225672642046666,67.5654991059231,0.008858678435129724
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-0/model.cif,6x97,8,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-0/confidences.json,"[0.14, 0.48, 0.47]","[[0.84, 0.16, 0.13], [0.16, 0.84, 0.8], [0.13, 0.8, 0.83]]","[[0.76, 24.77, 25.64], [22.93, 0.76, 1.42], [23.48, 1.49, 0.76]]","[0.84, 0.84, 0.83]",0.0,0.0,0.29,0.63,0.35,custom,0.14,0.48,0.47,0.84,0.84,0.83,0.16,0.13,0.8,23.85,24.560000000000002,1.455,79.5734742296155,9.226536905873095,81.28292222222223,4.479414747211358,81.0120745341615,4.499885339885339,28.392184557438796,28.756851081851075,6.832012520995572,80.62282366199975,6.068612330989931,21.32701605342848,59.1157142857143,49.019999999999996,3217.0,68.83360739819707,27.893461538461537,1169.0,55.42507271171942,27.61041666666667,4467.0,72.35157712111037,6.465997591328784,8853.0,65.53675241034229,20.656625265485662,0.17343672349897912,0.03288293606105073,0.2960228311262738,0.3131646587716477,0.00965383347021843,0.009492074025196584,0.16672744152851943,0.009469224344221169,"[[0.5610508190166954, 0, 0], [0, 0.7257318644504575, 0.552623767921147], [0, 0.5287711220127952, 0.7237106918238995]]",0.0,0.0,0.540697444966971,0.180232481655657,0.43543202569789347,0.3492413917111475,0.003670966905618827,0.1946120903670667,0.15095833443846196,18.190837986624736,28.628223059737557,0.712375629691515,0.17921076423269483,0.08101363765051812,16.75064765864829,2138.4140902428376,88.0,31.0,0.5514147527959593,0.007833210478306422,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-0/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9959705262050795,13.810011884519202,66.90767394519013,0.009181022003280305
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-1/model.cif,6x97,8,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-1/confidences.json,"[0.12, 0.46, 0.45]","[[0.84, 0.12, 0.11], [0.12, 0.83, 0.79], [0.11, 0.79, 0.83]]","[[0.76, 25.57, 26.37], [23.45, 0.76, 1.54], [23.88, 1.59, 0.76]]","[0.84, 0.83, 0.83]",0.0,0.0,0.27,0.62,0.34,custom,0.12,0.46,0.45,0.84,0.83,0.83,0.12,0.11,0.79,24.509999999999998,25.125,1.565,79.3196918461958,9.282663482128152,80.56827777777778,4.672562653918586,80.61044720496895,4.636715806715807,29.066009343763582,29.355030030030033,7.195006871278058,80.16613894298084,6.197313980920849,21.872015415023892,56.48142857142856,47.17875,3502.0,68.06540119931468,28.831586021505377,763.0,55.959266055045866,28.39030612244898,4808.0,69.43402662229619,7.007162110127069,9073.0,64.4862312922189,21.409684751360476,0.20302275850956733,0.03266032856971719,0.295091529897361,0.31699076855093256,0.009572121198760782,0.009467932370977669,0.06893345362740194,0.009371379156267054,"[[0.559942686395656, 0, 0], [0, 0.7201888500840771, 0.5377863724744272], [0, 0.5082120792193544, 0.7199571445344606]]",0.0,0.0,0.5229992258468907,0.1743330752822969,0.4274629820853735,0.35102704051094963,0.004191968502159178,0.17730373358920762,0.16953133841958284,21.370813962590393,28.628223059737557,0.6421559219078344,0.1365883417355289,0.08101363765051812,49.498243660843684,2075.956753800445,102.0,23.0,0.5699375352343163,0.023843581312677862,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-1/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.04094435189391,14.785412921828636,67.42117264570709,0.008611093745664256
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-2/model.cif,6x97,8,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-2/confidences.json,"[0.13, 0.47, 0.46]","[[0.84, 0.14, 0.12], [0.14, 0.83, 0.8], [0.12, 0.8, 0.83]]","[[0.76, 25.23, 26.2], [23.41, 0.76, 1.46], [24.17, 1.49, 0.76]]","[0.84, 0.83, 0.83]",0.0,0.0,0.28,0.63,0.35,custom,0.13,0.47,0.46,0.84,0.83,0.83,0.14,0.12,0.8,24.32,25.185000000000002,1.475,79.64687482956094,9.166414557367448,81.212,4.480370853252209,80.75422360248446,4.6510483210483216,28.694307728523828,29.09190536690536,6.985406168880745,80.53769947734845,6.099277910555993,21.590539754769978,58.61428571428571,47.075,2906.0,68.88235719201651,28.188068812430632,1139.0,53.65315188762072,27.976470588235298,4444.0,71.55017326732673,6.358306055646482,8489.0,64.69522744898798,20.84094848543747,0.1484047926437561,0.030623134410335533,0.316510030383565,0.31771493651064464,0.009582343971296887,0.00943194456762267,0.10200683688811263,0.009413240364484647,"[[0.5613469237188713, 0, 0], [0, 0.7233254729137675, 0.5452996854286035], [0, 0.5198640983559356, 0.7195058250432843]]",0.0,0.0,0.5325818918922696,0.1775272972974232,0.42692181977161847,0.3455978696970047,0.0033849271367918485,0.18267155817482708,0.15954138438538573,18.273671116928835,28.628223059737557,0.71051025934951,0.17787809261202595,0.08101363765051812,-4.973039821137718,1875.8315150306782,85.0,19.0,0.5912060532183532,-0.0026511122034626796,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-2/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9275247845320346,13.971475449434639,66.99429021122081,0.009079260247971828
