fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.57,0.67,0.59,0.144086144695944,0.0467598852990797,0.2745014474998394,0.3238677485661645,0.0161646932518145,0.015021029425464,0.1934016937332447,0.0156590798995502,0.262000008244703,0.2620000003828622,0.2620000499826848,0.2620000859464122,0.0224217752234993,0.0219915254237288,0.5156543694702097,0.1866892233724792,3401.0,68.15408115260217,17.964742857142856,1414.0,61.59633663366337,18.575666666666667,4123.0,77.12106354596169,6.56418439716312,8938.0,68.95716044407574,14.368197973657546,23.188670325032003,34.00779165304533,0.6826228521776642,0.36,0.6,0.55,0.86,0.81,0.85,0.42,0.31,0.78,11.41,13.07,1.65,85.98781433607522,84.08563899868248,4.950816361360792,80.57938524590163,18.463561684969115,5.287909782323631,3.8623505323505327,19.596281387770752,15.120354549384665,83.55094619355312,7.301220575414124,4.700358892011652,-12.718525874788725,0.1184495296374495,0.0587981626365399
0.0,0.0,0.56,0.66,0.58,0.1252202316383247,0.0470373336331758,0.2985617186788606,0.3378276082660593,0.0154730264473366,0.0138075762315444,0.2377272733973484,0.0147631662604512,0.2620000057291405,0.2620000003901461,0.2620000653808072,0.2620000996662969,0.0135174418604651,0.0146169354838709,0.5274811284805223,0.1852051686082861,3249.0,69.21281009541397,18.49251612903226,1599.0,63.47282989368356,19.015625,3928.0,78.96741726069247,6.184508348794063,8776.0,70.55101908326333,14.564216492608772,22.993313759979948,34.00779165304533,0.6862773205297484,0.35,0.6,0.55,0.86,0.82,0.86,0.39,0.3,0.8,12.235,13.35,1.6,86.71836662749706,83.70926877470356,5.062683467971328,80.89872950819672,19.117053448867537,5.103356936795174,3.474504504504505,20.02249377036611,15.35476794356127,83.77545497013244,6.92475661145016,4.546848303090336,-17.004036228996938,0.1202278132854678,0.0587981626365399
0.0,0.0,0.55,0.66,0.57,0.1351799269865937,0.0523696030370708,0.2934552598139841,0.3436889366216907,0.0153882725593244,0.013212359779696,0.2252653781364521,0.0146549644465599,0.2620000069841873,0.2620000005438997,0.2620000618079933,0.2620001060153871,0.0173406862745097,0.0167748917748917,0.5109833120748299,0.1816996300414105,3549.0,68.49007607776838,18.607729762629337,1807.0,64.16741007194244,19.095,3964.0,78.39460645812312,6.184126984126984,9320.0,70.35069753594465,14.628952248918772,23.25081099709308,34.00779165304533,0.6814621281035413,0.34,0.58,0.54,0.86,0.82,0.86,0.38,0.3,0.78,12.035,13.615,1.645,86.27183313748532,83.8359815546772,5.033573216520651,81.3038524590164,19.2349819835278,5.003481510621558,3.65041769041769,19.93923950546291,15.43408492140047,83.80388905039297,7.128033275210695,4.5624908058533,-24.5718753140776,0.1178917761349198,0.0587981626365399
0.0,0.0,0.57,0.67,0.59,0.1104501798335806,0.0601533081117037,0.273295584665721,0.342708036386429,0.0172634072026485,0.0145242215127311,0.2350190376195655,0.0156438314789481,0.2620000041439029,0.262000000816383,0.2620000493008294,0.262000104926931,0.0219500924214417,0.0256395348837209,0.541060507452005,0.1962167115857225,3198.0,68.35536116322702,17.579375,2080.0,65.03027163461539,18.116666666666667,4003.0,79.13168373719711,6.078130434782609,9281.0,70.83910551167983,13.924724033816425,23.24995158714161,34.00779165304533,0.6814781752297312,0.37,0.6,0.57,0.86,0.81,0.86,0.4,0.33,0.81,11.485,11.93,1.54,86.97548766157462,83.92432147562582,5.039162589600638,80.74700819672131,18.32191360672615,5.286664044059795,3.438992628992629,18.80354849530381,14.667354702420331,83.88227244464058,6.876602005231038,4.588273087551021,-10.19115340378272,0.117899464215811,0.0587981626365399
0.0,0.0,0.54,0.65,0.57,0.1717499263591167,0.0525346686092979,0.2440097668875735,0.3040030755993636,0.0151667764143895,0.0127971840993257,0.2066621709903278,0.014292937393919,0.2620000131009476,0.2620000005490808,0.2620000349559663,0.2620000693869536,0.0122448979591836,0.0190350877192982,0.5201452262160168,0.1838084039648329,3910.0,66.95256905370843,19.23860830527497,1861.0,63.248866200967214,19.337254901960783,3866.0,77.7515662183135,6.679229024943311,9637.0,69.31766715766304,15.085030744059688,23.59904832170786,34.00779165304533,0.6749734658079966,0.33,0.58,0.54,0.86,0.81,0.86,0.36,0.29,0.79,12.605,13.645,1.63,86.49353701527615,83.66621212121213,5.042231766981454,80.26099385245901,19.61204958819492,5.40773013375295,3.5060032760032764,20.078026164462333,15.6120653555065,83.47358099631576,7.146120313862249,4.651988392245894,-12.620316899078716,0.1148347263740298,0.0587981626365399
0.0,0.0,0.45,0.59,0.48,0.1420549841178633,0.0466309456465352,0.290803696388506,0.3232586764855556,0.0108545327398805,0.0101453239404515,0.2340711112213707,0.0106698507392719,0.2620000079452364,0.2620000003795011,0.2620000600210439,0.2620000853895904,0.0,0.0,0.4958297596054599,0.1652765865351533,3737.0,64.81881990901793,24.40832258064516,1622.0,60.40512330456227,24.91968253968254,4157.0,77.13098989656001,6.833777777777778,9516.0,67.45164437004674,18.720594299368493,23.07897495650243,34.00779165304533,0.6846738887999663,0.2,0.5,0.48,0.86,0.81,0.86,0.22,0.17,0.79,17.865000000000002,18.66,1.785,85.96786133960046,82.21534255599474,5.079875412447377,79.10671106557376,24.52777324982841,5.333654602675058,3.6113185913185912,25.021286179796817,19.02652702676939,82.42997165372299,7.530521650682941,4.674949535480343,-0.1173197973784567,0.1194433852197546,0.0587981626365399
0.0,0.0,0.41,0.55,0.44,0.0944906066588109,0.0388285081157033,0.2680725521577239,0.3251252751389311,0.0100278695829841,0.0098587409166215,0.2457854777725999,0.0101415619067143,0.2620000027661776,0.2620000002040182,0.262000046437112,0.2620000871066205,0.0,0.0,0.50948217372714,0.16982739124238,3995.0,60.29315644555695,27.173160173160177,1006.0,62.69130715705766,27.41414473684211,4376.0,75.93270680987203,6.757511111111111,9377.0,66.30572347082888,20.4482720070378,49.45753330695756,34.00779165304533,0.3210284567277026,0.11,0.45,0.45,0.86,0.81,0.86,0.11,0.11,0.79,19.15,19.275,1.68,86.00331374853113,81.44117259552043,5.085285584253044,77.58191598360655,27.01460406657516,5.595030159979019,3.664054054054054,27.055827103699443,20.543574170000472,81.6754674425527,7.560291339726824,4.781456599428705,2.855545436836337,0.0286900166115375,0.0587981626365399
0.0,0.0,0.48,0.61,0.51,0.1556331711350258,0.0396743591287333,0.2622360432020666,0.2878470196818711,0.0117482665277773,0.0107701267168532,0.2026036998164467,0.0114563716426257,0.2620000100891992,0.2620000002204121,0.2620000434028176,0.2620000580815773,0.0,0.0,0.4837964269780712,0.1612654756593571,3599.0,65.41247429841623,22.653063973063976,1405.0,60.94526334519573,23.642333333333337,4075.0,75.99324417177914,7.1469907407407405,9079.0,67.45032727179704,17.814129349046016,23.551972766582427,34.00779165304533,0.6758489857777992,0.25,0.53,0.49,0.87,0.81,0.86,0.29,0.2,0.77,15.63,17.799999999999997,1.775,85.9399294947121,83.2210606060606,4.897565138240982,79.28468237704918,22.80677548043926,5.498072383949646,3.672964782964783,23.907377324132643,18.1505509348573,82.81522415927395,7.7375,4.689534101718471,55.39141242566734,0.1152412914380319,0.0587981626365399
0.0,0.0,0.47,0.6,0.5,0.1092649597916669,0.0443490412625025,0.2589745528439762,0.2946115767044025,0.0117627741333892,0.0104881051797383,0.209287353544864,0.0111769138253183,0.2620000040300848,0.2620000003225164,0.2620000417800717,0.2620000626016809,0.0,0.0,0.5006025451648753,0.1668675150549584,3464.0,65.44911229792147,23.24826536822885,1472.0,61.12751698369566,24.167,4091.0,77.9530921535077,6.824578527062999,9027.0,68.17657381170828,18.07994796509728,23.27529338469449,34.00779165304533,0.6810050550081431,0.22,0.52,0.49,0.87,0.81,0.86,0.26,0.19,0.79,16.65,18.16,1.735,86.17075205640423,82.75121212121212,4.989466947320514,79.07698770491803,23.48194063143445,5.508923419879361,3.585274365274365,24.308144048303625,18.451766093478515,82.66631729417811,7.565213600697472,4.694554910824746,-34.98059013499528,0.1176730638485344,0.0587981626365399
0.0,0.0,0.45,0.58,0.47,0.125300521469526,0.0448103405636483,0.2705675760298471,0.3105680710611871,0.0106862302044625,0.0100266364713493,0.2308980282717987,0.0104812111778853,0.2620000057386363,0.2620000003336556,0.2620000477871543,0.2620000745098664,0.0,0.0,0.4812016321125069,0.1604005440375023,3534.0,63.904913695529146,24.82207880434783,1756.0,61.13716685649202,25.10833333333333,3979.0,77.95253078662981,7.074755555555556,9269.0,67.664870446217,19.00172256441224,23.507224362015062,34.00779165304533,0.676681706378724,0.18,0.49,0.47,0.86,0.81,0.86,0.2,0.17,0.78,18.195,18.745,1.83,85.8757696827262,82.01662714097496,5.145588235294119,78.68710040983606,24.846197237474264,5.504615788093364,3.631842751842752,25.13996789342534,19.243379513264124,82.19316574451241,7.743973408892764,4.760682258410078,58.3244177637751,0.1156296757168657,0.0587981626365399
0.0,0.0,0.43,0.56,0.45,0.132718506952735,0.0534430175832912,0.2622283026511809,0.3180527138703261,0.0098961257355734,0.0094817499641875,0.1732586219244768,0.0097791751683038,0.2620000066592753,0.2620000005780495,0.2620000433989056,0.2620000807631176,0.0,0.0,0.5007365636906993,0.1669121878968998,4049.0,62.35557051123734,27.315544332211,1755.0,61.45828774928775,27.187797619047625,4011.0,76.07845923709799,6.911363636363636,9815.0,66.6307724992077,20.47156852920742,23.09707733325808,34.00779165304533,0.6843352410386382,0.13,0.46,0.46,0.86,0.8,0.86,0.14,0.13,0.79,19.97,20.2,1.645,85.45373678025852,81.3572463768116,5.124175105245194,77.41193647540985,26.914265185312285,5.676829268292683,3.6316052416052416,26.873191010159097,20.44834464483358,81.40763987749331,7.557577739029352,4.810869871714373,181.660529109218,0.1192785541721346,0.0587981626365399
0.0,0.0,0.42,0.56,0.45,0.0981956253674391,0.0441175230373506,0.2480360973058181,0.2892392779446149,0.0100095179689405,0.0095807936585749,0.2197406704912964,0.0098522763299237,0.2620000030569733,0.2620000003169982,0.2620000366959758,0.2620000589879661,0.0,0.0,0.5046568571244353,0.1682189523748117,3018.0,62.66581842279656,27.245390070921985,1671.0,61.69487133453023,27.44166666666667,4049.0,76.65267102988392,6.738088888888889,8738.0,67.0044535957369,20.475048542159183,24.192180822500045,34.00779165304533,0.6639887088032812,0.13,0.47,0.46,0.86,0.8,0.86,0.14,0.13,0.79,20.06,20.3,1.6749999999999998,85.78717978848415,81.35378787878788,5.161676527477528,77.45139344262294,26.908952470830474,5.603809336480462,3.53921375921376,27.03518065938279,20.45980089131685,81.53078703663165,7.435269543737286,4.768233207723917,57.01770377965119,0.1098839907572168,0.0587981626365399
0.0,0.0,0.4,0.55,0.43,0.060509323639257,0.0340560887116037,0.2472132305656876,0.2665620531294549,0.0093670039886302,0.0094634531330316,0.2068074220881639,0.0094139068204999,0.2620000008302427,0.2620000001233492,0.2620000363348252,0.2620000456354046,0.0,0.0,0.5044101208020739,0.1681367069340246,2111.0,56.395082899099954,27.72983870967742,1048.0,57.47730438931298,27.064144736842103,4200.0,75.71425714285715,6.782880434782609,7359.0,63.195548143756696,20.525621293767376,38.78253338758463,34.00779165304533,0.4346852080449288,0.1,0.45,0.45,0.86,0.8,0.86,0.1,0.1,0.8,21.32,20.755000000000003,1.705,85.55796709753231,80.75330039525691,5.201811923995904,76.79306352459017,27.84123412834592,5.600386834513507,3.711515151515152,27.86739745064213,21.08419197552048,81.03477700579312,7.54394434757338,4.837904636674854,201.5633474306829,0.0458341689860514,0.0587981626365399
0.0,0.0,0.42,0.56,0.45,0.1347858980606973,0.0381744492737885,0.2400543077309624,0.2699535445026974,0.0100344273356765,0.0094492572213912,0.2098475790393651,0.0098818482522212,0.2620000069315081,0.2620000001917758,0.2620000333115401,0.2620000474518927,0.0,0.0,0.4891148007563515,0.1630382669187838,3994.0,63.35116299449174,27.275,1445.0,59.90846366782007,27.414603174603176,3989.0,74.97418400601656,7.385533769063181,9428.0,66.0779368894428,20.691712314555453,23.31525897943663,34.00779165304533,0.680259204071837,0.14,0.46,0.45,0.86,0.8,0.85,0.15,0.13,0.78,19.675,20.155,1.715,84.9507285546416,81.28097496706192,5.098421322107178,77.05155737704918,26.88861959505834,5.740145554681353,3.771081081081081,26.90599482461184,20.523002588209348,81.09442029958423,7.774393344957861,4.869882652623204,50.73097610184459,0.1173172807300155,0.0587981626365399
0.0,0.0,0.42,0.56,0.45,0.1199571606389255,0.0491533018030317,0.2640255734377404,0.3089327430863072,0.0098890967662573,0.0094838749506925,0.224071617812528,0.0097669631458465,0.2620000051278945,0.2620000004480156,0.2620000443151007,0.2620000732030992,0.0,0.0,0.5118511805058572,0.170617060168619,3691.0,61.36183690056896,27.376709905660373,1625.0,60.70236307692308,27.24966666666667,4171.0,75.79431191560778,7.100261437908496,9487.0,65.95283729769994,20.575546003411848,23.43429816144048,34.00779165304533,0.6780397806046833,0.13,0.46,0.46,0.86,0.8,0.86,0.13,0.13,0.8,20.075,20.17,1.625,85.75777908343125,81.37210803689065,5.106297644783252,77.2890881147541,26.97980010295128,5.696105428796224,3.5699262899262894,26.94901044661683,20.448987658729425,81.47299174502533,7.418152426620169,4.7907764545019225,52.92907139290355,0.1162666580758779,0.0587981626365399
0.0,0.0,0.46,0.59,0.49,0.1345828696818578,0.0492620866364266,0.2284537071864661,0.2824385584369529,0.0114699843736673,0.0103913865168668,0.1546927382293524,0.0112118984827882,0.2620000069044641,0.262000000451102,0.2620000288388173,0.2620000546736016,0.0,0.0,0.4285950730822706,0.1428650243607568,4220.0,63.68173578199052,22.703068181818185,1782.0,59.88859988776655,23.285434173669465,3920.0,75.01897576530612,7.687234042553191,9922.0,66.19643714502106,17.89191213268028,23.329130602817862,34.00779165304533,0.6800004105254541,0.22,0.49,0.47,0.85,0.81,0.85,0.23,0.2,0.75,15.495,16.45,2.175,85.46461809635723,82.3852700922266,5.178308112413244,79.13890368852458,22.896626201098144,5.25078022554419,3.70002457002457,23.48319196856431,18.225435127560644,82.32959729236948,8.296487213019471,4.709704302660668,220.88021392642065,0.117194152741891,0.0587981626365399
0.0,0.0,0.47,0.6,0.5,0.1407649877945173,0.0429321176931541,0.2349896235556805,0.2760868644820243,0.0124435524834608,0.011037846910569,0.1435720920178387,0.0121961501577521,0.2620000077587767,0.2620000002895007,0.2620000312963204,0.2620000508912791,0.0,0.0,0.4140112159003873,0.1380037386334624,4184.0,63.9383723709369,21.367070357554788,1331.0,60.60362133734034,22.281632653061223,3970.0,75.13063098236775,8.22812777284827,9485.0,66.55754156354833,17.292276927821426,23.025567919629168,34.00779165304533,0.6856733971037016,0.25,0.51,0.48,0.86,0.81,0.85,0.28,0.21,0.74,14.705,16.015,2.255,85.55318448883666,82.83587615283267,5.065724200705428,79.28818647540983,21.78780241935484,5.309015211119854,3.684095004095005,22.87866110791643,17.720725660887382,82.55908237235973,8.495713455390876,4.686278138640096,114.44726538717822,0.1199315877645577,0.0587981626365399
0.0,0.0,0.49,0.61,0.51,0.1373986241645766,0.0361579144259132,0.2707977932922675,0.2927626145783108,0.0123388397100951,0.0114062461133673,0.1789513535266467,0.0123100534744045,0.2620000072856147,0.2620000001564076,0.2620000479133645,0.2620000613367876,0.0,0.0,0.4627778074554158,0.1542592691518052,3701.0,64.4393907052148,21.541354723707663,1058.0,60.177287334593565,22.25324074074074,4182.0,77.56726446676232,7.3096,8941.0,67.39464750219024,17.034731821482804,23.084181413615152,34.00779165304533,0.6845764825845584,0.24,0.52,0.49,0.86,0.82,0.86,0.27,0.21,0.76,14.985,15.85,1.845,86.10401880141009,82.80391304347826,5.082168050972807,79.85939549180328,21.936893016472204,5.251665355363231,3.6199180999181,22.911378665899942,17.562978577840024,82.92244244556387,7.840664051147923,4.651250502084712,20.463619987369043,0.1193959444618729,0.0587981626365399
0.0,0.0,0.47,0.6,0.49,0.1229093071552726,0.0558546568892426,0.2529048873960856,0.3045448395022497,0.0116733177765784,0.0105979097957073,0.1806017495207789,0.011265597714888,0.2620000054600293,0.2620000006587419,0.2620000388927297,0.2620000697974853,0.0,0.0,0.4460609804625381,0.1486869934875127,3738.0,63.75350454788657,22.43460207612457,1931.0,61.14413775245987,23.157800511508952,3923.0,76.60261789446852,7.516883116883116,9592.0,67.16675339827165,17.703095234838877,23.598156822818463,34.00779165304533,0.6749900412184524,0.22,0.5,0.48,0.86,0.81,0.86,0.24,0.2,0.75,15.745,16.619999999999997,2.015,85.79803760282022,82.4756324110672,5.134941404027762,79.38215163934427,22.73154384008236,5.313453973249409,3.643865683865684,23.38652482269504,18.06451242551749,82.55194055107722,8.075468613775067,4.697420353714285,124.05670399967828,0.1148424066135049,0.0587981626365399
0.0,0.0,0.48,0.61,0.5,0.1311848380043862,0.0536911446316213,0.2474929343505197,0.3044996878063808,0.011805402169761,0.010672074847416,0.1820999863534727,0.0114317948746502,0.2620000064617968,0.2620000005860977,0.2620000364572625,0.2620000697631884,0.0,0.0,0.4721487039090863,0.1573829013030288,3700.0,64.09844594594594,22.199769319492503,1599.0,60.968439649781104,22.7965625,3893.0,77.43055741073722,7.037263257575758,9192.0,67.49914766882142,17.34453169235609,23.00542267522969,34.00779165304533,0.6860505690891717,0.23,0.51,0.49,0.86,0.82,0.86,0.25,0.2,0.77,15.285,16.37,1.78,85.80329024676851,82.7616930171278,5.07584480600751,79.76404713114755,22.53911933768016,5.2979543666404405,3.695020475020475,23.32843109066513,17.880870727882996,82.77634346501462,7.775061755303691,4.689606549222808,220.1593392516807,0.120116481073202,0.0587981626365399
0.0,0.0,0.41,0.55,0.44,0.0513665876431764,0.0256316690737832,0.2509030425193022,0.2708468686264357,0.0099638524420008,0.0092175979508063,0.3428782932913305,0.0097494366775743,0.2620000005129653,0.2620000000296951,0.2620000379769742,0.2620000479403048,0.0,0.0,0.523471261379604,0.1744904204598679,2761.0,58.25476276711337,26.92474747474748,916.0,63.27043122270743,27.995408163265303,3988.0,77.71338390170511,6.438842592592592,7665.0,66.4128592971753,20.45299941020179,50.63210684937336,34.00779165304533,0.310883421185111,0.1,0.45,0.45,0.87,0.8,0.86,0.1,0.1,0.8,19.6,19.57,1.565,85.80807285546416,81.10638339920948,4.995994993742178,76.93204918032787,27.208375514756348,5.66069367951744,3.556797706797707,27.5395390070922,20.65660528622308,81.28216847833384,7.221901336820691,4.737828793352442,53.32745445095725,0.027410406209619,0.0587981626365399
0.0,0.0,0.44,0.57,0.47,0.0514222334397432,0.0192698742059514,0.2660025978934168,0.2509156742704503,0.0103234122612111,0.0101877552500993,0.2466183543950334,0.0105242513479195,0.2620000005146569,0.2620000000009945,0.2620000453414157,0.2620000379826973,0.0,0.0,0.5115508608445042,0.1705169536148347,2762.0,53.71653149891383,22.79561904761905,303.0,52.43811881188119,22.88148148148148,4100.0,77.70514146341465,6.516587901701324,7165.0,61.28659725806989,17.397896143600615,34.00069235469454,34.00779165304533,0.5001043884211949,0.15,0.48,0.47,0.86,0.8,0.86,0.16,0.14,0.8,16.185000000000002,17.115000000000002,1.655,85.76293772032903,82.22022397891963,5.003458869040848,77.6248463114754,24.18165322580645,5.5939417781274585,3.675724815724816,25.18634991374353,18.924445297218977,81.86933600357469,7.405332752106946,4.757708487631041,174.08360044775628,0.0588212747072479,0.0587981626365399
0.0,0.0,0.4,0.55,0.43,0.1188194263839974,0.1128270341878079,0.2640139060512479,0.4134184644440572,0.0099155185915901,0.0094934666763904,0.228006856100829,0.0097500350246646,0.2620000050033253,0.2620000043779673,0.2620000443091017,0.2620002196189339,0.0,0.0,0.5095563877677894,0.1698521292559298,3105.0,63.60405152979066,29.198284145504463,1574.0,70.46795743329098,29.329235382308845,4230.0,76.06152600472814,6.729861111111111,8909.0,70.04451165593659,21.752460212974807,64.11313124014293,34.00779165304533,0.2195794066982531,0.09,0.44,0.45,0.87,0.8,0.86,0.09,0.1,0.8,19.22,20.92,1.67,85.49068155111632,80.84726613965744,5.099189327568553,76.40511270491801,28.35336307481126,5.762693417256753,3.565806715806716,27.98073845121717,21.254293165849447,80.91435346523059,7.428777971519906,4.809229820210674,29.676959102853857,0.0172733514061531,0.0587981626365399
0.0,0.0,0.43,0.56,0.45,0.0451918716015394,0.0264175462706599,0.2565710302411713,0.2985394572644387,0.0102303609777456,0.0107597492483638,0.2058526006357115,0.0104300722897333,0.2620000003430141,0.2620000000357935,0.2620000406164465,0.2620000653648464,0.0,0.0,0.5168146002543422,0.172271533418114,2502.0,54.655917266187046,25.47022727272727,761.0,62.41429040735874,25.612337662337666,4704.0,74.21751806972789,6.641466666666667,7967.0,63.76257524775789,19.241343867243867,45.8112981006996,34.00779165304533,0.3552863549693883,0.13,0.46,0.46,0.86,0.8,0.86,0.13,0.12,0.8,17.575,18.08,1.585,85.38826086956522,81.71037549407114,4.949809420866993,76.7596106557377,25.81870066918325,5.706130343561501,3.748976248976249,26.199264423998468,19.81930450311328,81.28608233979135,7.439948416158093,4.801638671134914,9.772086802378055,0.0332807438669685,0.0587981626365399
0.0,0.0,0.45,0.58,0.48,0.0618734724709597,0.0196008741207792,0.2628151671780578,0.2427024900712215,0.0107061281127391,0.0096737433111441,0.337017236715568,0.01071586709601,0.2620000008845,0.2620000000015401,0.2620000436963293,0.262000034405477,0.0,0.0,0.5167978983778683,0.1722659661259561,2861.0,55.53245193988116,22.481051587301582,504.0,54.81431547619048,23.68910256410257,3955.0,78.13086599241468,6.172340425531914,7320.0,62.82587780282878,17.447498192312022,35.114139384843604,34.00779165304533,0.4839983582710559,0.17,0.49,0.48,0.86,0.8,0.86,0.18,0.16,0.8,15.775,16.195,1.615,86.07654524089307,82.42394598155468,5.00141654340653,77.32040983606558,23.71085277968428,5.794984264358773,3.546429156429157,24.46989888824995,18.52666414698844,81.94030035283778,7.399240773031095,4.780943321398152,175.88697262439928,0.0553532624827842,0.0587981626365399
0.0,0.0,0.46,0.59,0.49,0.120884861614588,0.048443940373017,0.2188742697309904,0.2724584316539871,0.0115570667825291,0.0106373964503595,0.2212289664000071,0.0112031196767043,0.2620000052308739,0.2620000004281573,0.2620000255105938,0.262000048832091,0.0,0.0,0.471562260823458,0.157187420274486,3658.0,62.34953253143794,22.71389508928572,1966.0,60.81681078331638,22.53272727272727,3824.0,75.46048117154812,7.420602766798418,9448.0,66.20894149543415,17.5557417096038,23.66776727984369,34.00779165304533,0.6736963597953596,0.21,0.49,0.48,0.86,0.81,0.86,0.22,0.19,0.77,16.2,16.35,1.78,85.51893066980024,82.45378129117259,5.1730316304471495,78.60964139344263,23.238778311599173,5.638932599003409,3.650712530712531,23.36320921985816,18.18541984846892,82.19411778480514,7.954272013949432,4.820892253387697,76.77960900977143,0.11424492576147,0.0587981626365399
0.0,0.0,0.4,0.54,0.43,0.1000896007521038,0.0648016260922986,0.2559584169097365,0.3528243673956227,0.0102754623214324,0.0099261871657217,0.2058203503411285,0.0101173483373195,0.262000003212242,0.2620000010071857,0.2620000403241504,0.2620001166813704,0.0,0.0,0.4864619688802258,0.1621539896267419,2836.0,62.31485190409028,28.40516129032257,1013.0,66.71742843040474,27.90576923076923,4273.0,76.43418207348466,6.990664350846722,8122.0,68.48882080265989,21.10053162397951,59.66563765519388,34.00779165304533,0.2452084019701237,0.1,0.44,0.44,0.86,0.81,0.87,0.1,0.1,0.78,19.3,19.67,1.81,85.96508813160986,81.39812911725956,5.090311753328024,77.2109118852459,27.7382506863418,5.599541043797535,3.457813267813268,27.53120327774583,20.971043164818905,81.52470971137178,7.643675530369079,4.715888688312942,166.91822406143388,0.0198913159595856,0.0587981626365399
0.0,0.0,0.4,0.54,0.43,0.0980243481863858,0.0537210799851371,0.2223855234931886,0.3093018287073243,0.0103279849094069,0.0098988832543211,0.1902086701066319,0.0101338205485473,0.2620000030431545,0.2620000005870726,0.2620000266941467,0.2620000734962208,0.0,0.0,0.4940959569419521,0.164698652313984,2646.0,61.60368480725623,28.30267857142857,1185.0,65.97778902953586,28.2124183006536,4358.0,75.06139628269848,7.284995737425405,8189.0,67.54762337316352,21.266697536502523,59.69573719890189,34.00779165304533,0.2450217610503784,0.1,0.44,0.44,0.86,0.8,0.86,0.1,0.1,0.78,19.46,19.79,1.775,85.70623971797886,81.34780632411068,5.07140459665491,76.9869262295082,27.83362645847632,5.765125885129819,3.53074529074529,27.63370711136668,21.035714648244674,81.34699075719925,7.639810374891019,4.789091924176673,68.37459915216883,0.0198716604844093,0.0587981626365399
0.0,0.0,0.46,0.59,0.48,0.1455497047688844,0.0384509961097053,0.2689787556569669,0.2951649250607684,0.0111181229130301,0.010569011076506,0.2352810865969198,0.0110143989090902,0.2620000084649967,0.2620000001969059,0.262000046923709,0.2620000629846382,0.0,0.0,0.5050552758895342,0.1683517586298447,3711.0,62.56523443815683,23.31879652605459,1502.0,60.54957723035952,23.1,3835.0,78.45203780964798,6.745116279069768,9048.0,67.18894982605478,17.721304268374787,23.19741224878576,34.00779165304533,0.6824595110452256,0.19,0.5,0.48,0.86,0.81,0.86,0.2,0.17,0.79,16.155,16.73,1.645,85.87647473560517,82.4816139657444,5.098867903060643,79.23745901639344,23.839887182566915,5.3984854445318655,3.6336363636363633,24.099410580793563,18.45572373377152,82.53184923924768,7.427873437954083,4.710329903742957,67.49186308467796,0.118370836852001,0.0587981626365399
0.0,0.0,0.38,0.53,0.41,0.0633095133983671,0.0315891969679344,0.1686921001995503,0.2233741008016619,0.010681156895776,0.0099559588412946,0.080199517595553,0.0104667948480805,0.2620000009436016,0.2620000000894863,0.2620000124877257,0.2620000270348516,0.0,0.0,0.4208098649686841,0.1402699549895613,2778.0,61.73870770338373,26.825906277630413,899.0,60.34600111234705,27.1,4096.0,70.489208984375,7.99223602484472,7773.0,64.1913059333686,20.639380767491712,51.78980814820218,34.00779165304533,0.3012805477611642,0.1,0.41,0.41,0.87,0.8,0.85,0.1,0.1,0.73,17.95,19.15,2.37,84.10668625146887,81.58832674571805,4.935575719649562,76.4251844262295,27.0914528997941,5.794335169158144,4.001973791973792,27.44725896108875,21.118597550450243,80.70673247447213,8.817080790467886,4.910628226927166,112.73611430063131,0.0262304321028341,0.0587981626365399
0.0,0.0,0.43,0.56,0.46,0.1175276471552551,0.0293412210796717,0.2049680236134233,0.2159676947991803,0.0105509369398828,0.0099430241262658,0.1627616306926458,0.0104723845413957,0.2620000048641743,0.2620000000632651,0.2620000212093926,0.2620000245615611,0.0,0.0,0.4561827276483924,0.1520609092161308,3522.0,63.83438103350368,25.36445221445221,1021.0,58.54183643486778,26.486666666666665,4002.0,75.3258008495752,7.583981481481481,8545.0,65.90067277264889,19.811700120866785,23.903156493180948,34.00779165304533,0.6693304369647595,0.17,0.48,0.45,0.86,0.81,0.85,0.19,0.14,0.76,18.835,20.355,1.98,85.22726204465334,81.82540184453228,5.087922403003755,78.36430327868852,25.40593471173644,5.460949383687385,3.832956592956593,26.266264136476902,19.941787633120423,81.8056557226247,8.153164051147922,4.793942793215911,32.95783975429515,0.1122572676825175,0.0587981626365399
