fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.04,0.0,0.46,0.6,0.51,0.0527151636151738,0.0565424489021802,0.3908135386094139,0.4269195208639693,0.0103635278471894,0.0096745400986221,0.489441053062489,0.0100757733491767,0.2620000005547753,0.2620000006827691,0.2620001733939254,0.2620002532153097,0.0,0.0,0.66261350274748,0.2208711675824933,1322.0,57.727923600605145,25.41653846153846,1558.0,63.97301668806162,26.413111888111885,3958.0,83.37844871147044,4.238775510204082,6838.0,68.35979633337907,18.689475286618144,37.93607212852044,37.58922199312461,0.495407593917524,0.11,0.49,0.49,0.75,0.88,0.87,0.11,0.11,0.88,16.585,17.9,1.02,85.86256740914419,70.74632772494515,8.916260749914,86.98909482758621,26.1417002204966,3.476039832001084,3.536977886977887,26.24940203361256,19.15263886981604,81.19932998722518,5.066814355338945,5.309759489630991,-38.178610974004926,0.0478035012831078,0.0486466596888248
0.05,0.0,0.47,0.6,0.52,0.0660553775582058,0.0373510389443569,0.3919268400573331,0.4250058260244159,0.0106070539241254,0.0100399316800146,0.5028823098584785,0.0105810530975578,0.2620000010623403,0.2620000001769009,0.2620001754176052,0.2620002481386768,0.0,0.0,0.6619850829492628,0.2206616943164209,2041.0,59.55510534051936,25.03739316239316,1220.0,63.10588114754098,26.42309782608696,3863.0,83.88322547243077,3.932706580900544,7124.0,68.84807065349703,18.46439918979356,29.02846672015774,37.58922199312461,0.626418104529999,0.12,0.5,0.5,0.74,0.88,0.87,0.12,0.12,0.88,16.185000000000002,17.994999999999997,1.015,85.59058616647127,70.37016825164595,9.097764017887856,87.06126077586208,25.606353657367464,3.470241159734453,3.6134070434070433,25.915246825773146,18.87105705072343,81.00733839799311,5.091570669029685,5.39380407367645,75.53650235678856,0.0789702169922992,0.0486466596888248
0.05,0.0,0.47,0.6,0.52,0.0983574131707352,0.0236176737287628,0.3974152493638737,0.3733953855735267,0.0109030415029986,0.0096517193046634,0.5204347208777845,0.0112100209545236,0.2620000030700603,0.2620000000165812,0.2620001857517656,0.2620001446277134,0.0083333333333333,0.0,0.664915804384747,0.2244163792393601,2367.0,62.67354034643007,24.263145161290325,579.0,58.88075129533679,25.55865384615385,3922.0,84.04130928097909,4.140491651205938,6868.0,68.53186697424866,17.987430219550035,29.54232856830274,37.58922199312461,0.6181696459340299,0.13,0.5,0.5,0.74,0.88,0.87,0.13,0.13,0.88,15.585,17.63,1.01,86.15662368112545,70.79176298463788,9.117578259373923,87.29762931034485,25.10697440322117,3.43940522964368,3.5149795249795246,25.47284916495443,18.52928225176572,81.41533865870274,5.008023187121548,5.357321004665709,-18.52333173701425,0.076455093020507,0.0486466596888248
0.05,0.0,0.48,0.61,0.53,0.0446142370151516,0.0666568012512971,0.4045785081444287,0.4507789231437791,0.0098937326358613,0.0100544191699945,0.5478182969963983,0.0101703572956735,0.2620000003288967,0.2620000010893616,0.2620002001868127,0.2620003268557246,0.0164999999999999,0.010919540229885,0.6679311285763031,0.2317835562687293,2270.0,54.10412334801763,23.90929487179487,1816.0,63.5510627753304,26.043865740740745,3927.0,84.93999490705373,3.902906976744186,8013.0,67.53172701013392,17.952022529759933,30.145172834160395,37.58922199312461,0.6085890251175671,0.13,0.51,0.5,0.72,0.89,0.87,0.14,0.13,0.88,14.5,16.205,0.995,86.0603165298945,67.8641916605706,9.848950808393532,87.46010775862068,24.98605838366408,3.28381655602222,3.57993447993448,25.497940045308468,18.476573049897755,80.46153864969526,4.945720720720722,5.570900614783411,158.48598967651424,0.0736507304530786,0.0486466596888248
0.05,0.0,0.49,0.62,0.54,0.0566325923220889,0.0410668869481257,0.4136786991675371,0.4026153595263599,0.0103081004172032,0.0096556718283777,0.5178523222436615,0.0100873473569298,0.2620000006859517,0.2620000002487854,0.2620002202199953,0.2620001961192611,0.0227037037037036,0.0201724137931034,0.671513777467052,0.238129964987953,2030.0,57.79988177339902,24.240854700854705,1931.0,58.04415328845158,24.72803571428572,3929.0,84.615612115042,3.936335403726708,7890.0,66.81988239229753,17.63507527295571,28.808728863680635,37.58922199312461,0.6299676108908594,0.15,0.52,0.51,0.73,0.89,0.87,0.15,0.15,0.88,14.545,15.81,0.985,86.07675263774912,68.55555961960496,9.71405916752666,87.76959051724137,24.323672227015628,3.256320281804633,3.559213759213759,24.582914493440807,17.93873990470194,80.80063425819849,4.909632993649387,5.509864402848351,64.92133045681805,0.0800826556095986,0.0486466596888248
0.02,0.0,0.49,0.61,0.52,0.0721459105070184,0.0626508798938299,0.3940381104848068,0.4121275230243947,0.0102612848362414,0.0098539882092449,0.3929907897274078,0.0102682309431605,0.2620000013531302,0.2620000009162412,0.2620001793216047,0.2620002166625865,0.023731884057971,0.0247652582159624,0.6662288836844208,0.2382420086527847,2655.0,55.51808662900189,23.4605658709107,2091.0,59.28642515542802,25.798810939357903,3958.0,82.84643127842345,4.706027527289985,8704.0,65.88364768761778,17.98846811251953,30.219945998851408,37.58922199312461,0.6074081339678257,0.15,0.52,0.51,0.74,0.88,0.87,0.16,0.15,0.88,13.69,15.885,0.985,85.81841735052755,69.17882223847843,9.349855521155831,87.01144396551723,24.03893682293165,3.594553583525268,3.571547911547912,24.53996101364522,17.89131429387397,80.66956118484107,5.095045045045046,5.50531900540967,494.3646789827758,0.073313400896664,0.0486466596888248
0.0,0.0,0.48,0.61,0.51,0.0857767191844907,0.027822709737654,0.3703398008571008,0.3628776115180182,0.010356189239526,0.0094400447906549,0.499924079455354,0.0102542118113613,0.2620000021475563,0.2620000000480583,0.2620001400964646,0.2620001296092148,0.0235294117647058,0.0223419540229885,0.6650924363644874,0.2369879340507272,2981.0,56.730201274740025,23.63318007662836,1269.0,56.64226162332545,24.78152173913043,4114.0,82.371652892562,4.591136363636363,8364.0,65.24803859687582,17.66861272646505,28.4012765655478,37.58922199312461,0.636583614967005,0.15,0.52,0.51,0.72,0.88,0.87,0.16,0.15,0.88,14.19,15.93,0.995,85.76787807737398,68.16487198244332,9.727750257997934,87.0737823275862,24.19895983127217,3.485516867633112,3.57004095004095,24.60475475475476,17.954518114605836,80.33551079580117,5.059839757790578,5.594436025223999,153.06549601193996,0.0822066648641825,0.0486466596888248
0.05,0.0,0.47,0.61,0.52,0.0444042647644526,0.0390540970348371,0.4043642714463992,0.4129663877858878,0.0098387092641949,0.0099617422876648,0.563526323814758,0.0101752397614192,0.2620000003238398,0.2620000002083285,0.2620001997387115,0.2620002185788646,0.0159420289855072,0.0097222222222222,0.6683780335674014,0.2313474282583769,1916.0,54.901205636743214,24.573437500000004,1465.0,62.82830716723549,25.928512396694213,3957.0,84.56867071013393,3.942028985507247,7338.0,67.43272783803754,18.14799296073382,30.97988651399324,37.58922199312461,0.5955021015569896,0.13,0.51,0.5,0.72,0.89,0.87,0.13,0.13,0.88,15.305,16.5,0.995,86.21301289566236,67.96930504754937,9.833656690746476,87.5847198275862,25.20494918991468,3.231032380436256,3.5172563472563474,25.667491175385912,18.59170327935068,80.58901259026597,4.90266947275144,5.527315139479692,120.38095530033996,0.0700094614135048,0.0486466596888248
0.0,0.0,0.48,0.61,0.5,0.0570522995104964,0.100448222250768,0.3835617319055945,0.4597992823198997,0.010871791394093,0.0107512077670604,0.5595402462494429,0.0108605323602336,0.2620000007008723,0.2620000032421531,0.2620001607782664,0.2620003605727052,0.0114583333333333,0.0083333333333333,0.6647302444978755,0.2281739703881807,2104.0,57.75653517110266,23.60267094017094,2389.0,65.15551276684806,25.45039872408293,3790.0,84.88107915567284,3.498376623376624,8283.0,69.26437569787451,17.517148762543496,30.17841569538593,37.58922199312461,0.60806381610652,0.13,0.51,0.5,0.83,0.88,0.87,0.14,0.13,0.87,15.15,15.985,1.015,85.48388042203986,77.94593269934163,5.796298589611284,87.36681034482758,24.72195618828492,3.374508874136296,3.705880425880426,25.06692745376956,18.30381559298729,83.59887448873637,5.1225631369074,4.2922292965426685,14.836504241672856,0.0735004802908585,0.0486466596888248
0.0,0.0,0.47,0.6,0.5,0.0465718995046441,0.0633187934078931,0.3864490551121062,0.425125296711899,0.0104605996424537,0.0101044321308401,0.5114867549991255,0.0103766029172834,0.2620000003779669,0.2620000009439902,0.2620001656861923,0.2620002484524079,0.0133771929824561,0.0128086419753086,0.666491198236036,0.2308923443979336,2009.0,56.67224240915878,25.44334239130435,2290.0,61.8885327510917,24.872089761570827,3847.0,84.43447491551859,4.323924349881796,8146.0,67.66508335858968,18.213118834252324,39.7439216406751,37.58922199312461,0.4721590497653563,0.13,0.51,0.5,0.84,0.89,0.87,0.13,0.13,0.88,15.92,15.88,0.995,86.10699882766704,78.20982443306511,5.685868593051256,87.35372844827587,25.35839325088678,3.399078715621189,3.5425389025389022,25.146836309994203,18.51075711892508,83.89018390300267,5.027041795894255,4.209162070403782,37.51976373516732,0.0437393861927488,0.0486466596888248
0.0,0.0,0.46,0.59,0.49,0.0480600760367414,0.0562114302090633,0.3958617667984526,0.4321167378687911,0.0091830776833877,0.0100931704018799,0.5001388600261611,0.0094924362604213,0.2620000004176041,0.2620000006711489,0.2620001827650944,0.2620002675717414,0.0,0.0,0.6610516205696078,0.2203505401898692,2087.0,52.00135601341639,26.6858501783591,1510.0,64.77989072847683,27.216690042075736,3824.0,84.30147620292887,3.9075141776937614,7421.0,67.0275743149407,19.27001813270953,47.481584195035055,37.58922199312461,0.3852675394502877,0.11,0.49,0.49,0.83,0.88,0.87,0.11,0.11,0.87,17.564999999999998,18.11,1.02,85.81470105509965,77.59404535479152,5.819250085999312,87.284375,26.58211341194517,3.3783430429481105,3.604422604422605,26.616885306358988,19.42503669185435,83.56437380329704,5.076111357258898,4.267338577790009,104.02651404067132,0.0310518852428327,0.0486466596888248
0.0,0.0,0.48,0.61,0.51,0.0497636371752851,0.0914674420741653,0.3882467245522945,0.4647571024609978,0.0109473490427349,0.0105723410858962,0.5063791475398186,0.0106078034498697,0.262000000465473,0.262000002541335,0.2620001688179821,0.2620003807445745,0.0,0.0,0.660566806941649,0.2201889356472163,1621.0,61.9492843923504,24.8612426035503,2218.0,64.98667718665465,24.95578747628084,3880.0,83.99221907216494,3.795767195767196,7719.0,70.30939355039,17.870932425199445,44.8305901530396,37.58922199312461,0.4128134624702854,0.14,0.51,0.51,0.84,0.88,0.87,0.14,0.14,0.87,16.544999999999998,16.075000000000003,1.015,85.73577960140679,78.26371616678858,5.694702442380461,87.38911637931035,24.936635988879303,3.373072754369326,3.6727846027846014,24.76090564248459,18.264190635847235,83.79620404916857,5.095030276177817,4.246853266511463,193.859410702478,0.03470167916387,0.0486466596888248
0.0,0.0,0.48,0.61,0.51,0.0453893303495643,0.0701586308751471,0.4142039579009857,0.4692437478129583,0.010838331925563,0.010293404717299,0.5346684784392252,0.0105012447567013,0.2620000003479092,0.2620000012540354,0.262000221438445,0.2620004000979118,0.0145833333333333,0.0077380952380952,0.6686723451292818,0.2303312579002367,1467.0,63.714171779141104,24.83947826086956,1845.0,65.08689701897019,25.219285714285714,3891.0,85.15574916473915,3.6240812379110254,7203.0,71.31893932095015,17.894281737688768,46.41862996488192,37.58922199312461,0.3960461476573874,0.14,0.51,0.51,0.85,0.89,0.87,0.15,0.14,0.88,16.3,16.215,0.995,86.19752637749122,78.6838551572787,5.560808393532851,87.62120689655173,24.86542277825712,3.2691776182089147,3.5814823914823912,24.754891733839106,18.19131465373916,84.16752947710721,4.9536294491212525,4.137156134408053,98.06819088129834,0.0324436337311768,0.0486466596888248
0.01,0.0,0.47,0.6,0.5,0.0412175915609677,0.0246468957850544,0.4001385063957128,0.3693894293616052,0.0089660855613015,0.0084670491953965,0.5203370895287761,0.0087822230119631,0.2620000002519597,0.2620000000228288,0.2620001911088225,0.2620001387158999,0.0163825757575757,0.0098484848484848,0.6605307014957151,0.2289205873672586,2550.0,49.74157254901961,24.432275541795665,1340.0,49.48117537313433,26.08683333333333,3859.0,84.16909173360975,3.8327369439071566,7749.0,61.13061321858789,18.11728193967872,54.30764182445778,37.58922199312461,0.3239024061183573,0.13,0.51,0.5,0.72,0.88,0.87,0.14,0.13,0.87,13.455,16.39,1.015,85.51385697538102,67.7173811265545,9.982844857241142,87.0693426724138,24.914933851021,3.3575938219753416,3.714815724815725,25.469595911701177,18.48772589097582,80.10019359144978,5.078647910205287,5.685084801344069,30.98381336561773,0.0239114106056445,0.0486466596888248
0.0,0.0,0.47,0.6,0.5,0.0366050853240367,0.0606791207834831,0.3940127260694903,0.4400394548412416,0.0101641190454851,0.0097536190989391,0.5079757475264011,0.0102517936789641,0.2620000001639415,0.2620000008368965,0.2620001792741435,0.2620002911716736,0.015079365079365,0.013095238095238,0.6621198175056306,0.2300981402267446,1769.0,54.44960146975693,24.463571428571427,1619.0,63.185281037677576,26.829890109890112,3903.0,83.91965026902383,4.134753787878787,7291.0,67.18484425881944,18.476071775446776,30.33078293468177,37.58922199312461,0.6056607544158216,0.12,0.5,0.5,0.74,0.88,0.87,0.13,0.12,0.88,15.085,16.685,1.015,85.71173505275496,69.12198975859546,9.185331957344342,87.08939655172414,25.518478573482888,3.4052906110283154,3.651597051597052,25.945940677519623,18.844441133684736,80.64104045435819,5.068904150051692,5.41407320665657,6.416261457759447,0.0728175110323356,0.0486466596888248
0.0,0.0,0.47,0.6,0.5,0.0509198191559674,0.0295490065221616,0.3917313686659493,0.3904936084400801,0.0088190035586351,0.0103253739635406,0.4844472114948869,0.0089865794863316,0.2620000004994885,0.2620000000655033,0.2620001750605609,0.2620001728167794,0.0124999999999999,0.0,0.6572836215811886,0.2232612071937295,2768.0,48.477749277456645,24.382962962962967,1145.0,61.48840174672489,25.59696,3945.0,83.16274651457542,4.294468085106384,7858.0,64.37629917958564,18.09146368268978,52.89033302905998,37.58922199312461,0.3355906263237337,0.13,0.5,0.5,0.74,0.88,0.86,0.13,0.13,0.87,13.955000000000002,17.19,1.025,85.29663540445486,69.23791514264813,9.49983488132095,86.94368534482757,24.922308503499185,3.447872916948923,3.764668304668305,25.47165850060588,18.52343083664625,80.49274529731018,5.176325505833701,5.570792034312727,66.92957812109908,0.0251773976094206,0.0486466596888248
0.04,0.0,0.47,0.6,0.52,0.0894141415947157,0.0290967551465136,0.3388131832165252,0.3388570950193992,0.0104519482996548,0.00858868613245,0.2893296410623412,0.0104351133762804,0.2620000023948685,0.2620000000606803,0.2620001007082265,0.2620001007548863,0.0151960784313725,0.0121913580246913,0.6590780036979109,0.2288218133846582,2821.0,60.19165898617511,25.688948170731702,1014.0,56.45968441814596,26.006547619047616,4213.0,79.90007951578447,4.788571428571428,8048.0,65.51714097336851,18.828022406116915,39.08931303871668,37.58922199312461,0.4804441081037204,0.13,0.5,0.5,0.73,0.88,0.87,0.13,0.13,0.88,15.81,16.255,1.005,85.63621336459555,67.6535405998537,9.914286205710356,86.57231681034483,25.3506519029815,3.603028044980356,3.671588861588862,25.371935092987723,18.63678489389591,79.95402359159802,5.187767685718505,5.729634370759857,332.34347579362395,0.0451499178978762,0.0486466596888248
0.0,0.0,0.49,0.61,0.51,0.0792705265642713,0.0369018451677043,0.3896005565839422,0.4016933877368617,0.010493332617638,0.0095169615259047,0.4923352758443997,0.0102816917503384,0.2620000017428859,0.2620000001690384,0.2620001712160336,0.2620001942385542,0.0208715596330275,0.0199404761904761,0.660749250863953,0.2338537622291522,2608.0,56.90950920245399,24.160852713178294,1617.0,56.35278293135436,24.897855750487327,3926.0,83.54876082526746,4.355705996131528,8151.0,65.60368431969194,17.804804819932382,28.968387492401234,37.58922199312461,0.6273872793349664,0.15,0.51,0.51,0.74,0.88,0.86,0.16,0.15,0.87,14.035,15.885,1.015,85.47678780773741,69.39667885881494,9.227647058823528,87.04266163793103,24.360324992809893,3.4907600596125183,3.702506142506144,24.541833939202363,18.015674352811253,80.63870943482779,5.144864126421504,5.473637753647396,77.44539074196933,0.0792721250889049,0.0486466596888248
0.0,0.0,0.4,0.55,0.43,0.0224552466660627,0.203685857854951,0.3685329426206624,0.5191761176576465,0.0104915371356942,0.0104799002703568,0.2542712298367693,0.0106200365321571,0.2620000000106792,0.2620000208422332,0.2620001374831972,0.2620007137711513,0.0,0.0,0.3893582648927594,0.1297860882975865,984.0,60.60962398373983,26.10341614906832,2503.0,71.48603675589294,26.37140396210164,3569.0,82.74981647520313,6.627865612648221,7056.0,71.61515907161197,19.70089524127273,46.195540103098175,48.88197424646696,0.5282326598564852,0.12,0.44,0.44,0.87,0.89,0.85,0.12,0.12,0.75,18.76,18.235,3.2750000000000004,86.60262233375158,82.28871934604905,4.913487059388699,87.67283533260631,26.301671760674264,2.835390409966681,3.5901638001638,26.323036971397627,20.180888557354244,85.52139233746898,7.917956939990839,3.77968042317306,-43.35365524426561,0.032747460855978,0.0293496673543569
0.0,0.0,0.41,0.56,0.44,0.0983077838911738,0.0528920702268846,0.3850057945672334,0.4101273993661017,0.0101747745457216,0.0103839126350186,0.3421984541017414,0.0104267782998128,0.2620000030660423,0.2620000005603864,0.2620001632143288,0.2620002121641562,0.0,0.0,0.455642147451434,0.1518807158171446,1873.0,67.53662840363053,26.327016129032263,1328.0,64.11280120481928,25.870098039215687,3631.0,83.37904571743321,5.701207729468599,6832.0,71.676158441961,19.299440632572185,45.8220064855626,48.88197424646696,0.5322771702582595,0.12,0.45,0.44,0.88,0.89,0.86,0.12,0.12,0.77,17.645,17.82,2.895,87.1546800501882,83.49477520435967,4.467753557917493,87.76735005452564,25.969512364545707,2.848326814428509,3.5163554463554463,26.62563136907399,19.8887474582112,86.13893510302451,7.071098641013895,3.610811939567149,-32.696110240515736,0.0332657079726561,0.0293496673543569
0.0,0.0,0.41,0.56,0.44,0.099832638819189,0.0555699624204619,0.3929307317927157,0.4268513553123023,0.0096389671727488,0.0101838683825169,0.4139629851352059,0.009874049861161,0.2620000031909104,0.2620000006489287,0.2620001772630076,0.2620002530325883,0.0,0.0,0.5161505113915815,0.1720501704638605,2541.0,62.21731798504526,26.999762187871585,1863.0,65.5382984433709,26.48275862068965,3723.0,82.68211388665055,4.744949494949495,8127.0,70.14591010502225,19.40915676783691,52.30479847156544,48.88197424646696,0.4662118670652438,0.11,0.45,0.45,0.88,0.89,0.86,0.11,0.11,0.79,19.075000000000003,18.725,2.39,86.89963613550816,83.0508038147139,4.659592866150243,88.0540348964013,26.777727609521165,2.7767202665507744,3.515159705159705,26.997612366464825,20.020192726763995,86.00149161554111,6.285238204306,3.650490945953574,-13.920995860869994,0.0257296726554318,0.0293496673543569
0.0,0.0,0.38,0.54,0.41,0.0486427193823173,0.0919713471550514,0.335539192768499,0.4251863292509177,0.0102385467696826,0.0099910418070194,0.2383341968045714,0.0101139502208932,0.2620000004336753,0.2620000025780472,0.2620000972858775,0.2620002486128431,0.0,0.0,0.4016244792455207,0.1338748264151736,1006.0,66.2639264413519,27.54611111111112,2232.0,71.67242159498208,27.57529761904762,3534.0,81.2771844934918,6.591353754940712,6772.0,73.07117750994193,20.57092082836648,48.28073396542607,48.88197424646696,0.506187736744726,0.1,0.42,0.42,0.89,0.88,0.85,0.09,0.1,0.74,20.675,20.685,3.455,86.34720200752824,83.25733651226157,4.38297604035309,86.70054525627046,27.76127164953228,3.0166159640735906,3.4827600327600328,27.32810761581253,20.96108667016558,85.43502792535344,7.793880745151932,3.6274506790622376,-30.19442397398552,0.0300630895603952,0.0293496673543569
0.0,0.0,0.4,0.56,0.43,0.074693750937364,0.1459887577327873,0.3588746943776053,0.4902964774468474,0.0102423287177005,0.0104663427791764,0.2097226419388714,0.0105038345469341,0.2620000014862557,0.262000008531827,0.2620001243036646,0.2620005072637398,0.0,0.0,0.376068419396906,0.1253561397989686,1884.0,64.37523089171974,26.48397435897436,2010.0,74.20580099502487,26.82059553349876,3756.0,82.46728301384451,6.734215500945179,7650.0,73.6827716335297,20.012928464472765,46.147325236911335,48.88197424646696,0.5287530930720484,0.13,0.44,0.44,0.88,0.89,0.86,0.13,0.13,0.75,18.27,18.5,3.39,86.70442910915934,83.6132288828338,4.447676094397406,87.75727371864777,25.96330693711216,2.7493988121106763,3.525495495495495,26.152222714517794,20.043528461776585,86.0249772368803,8.015055733699802,3.574190134001192,-6.097218540138556,0.0328136793076342,0.0293496673543569
0.0,0.0,0.4,0.55,0.43,0.0568769708694041,0.0557054853639016,0.3018344403205891,0.3418622936115033,0.0107459054576557,0.0094421823344354,0.2809331661043852,0.0100939041824573,0.2620000006946189,0.2620000006535904,0.2620000677650119,0.2620001039969425,0.0,0.0,0.465985048828675,0.1553283496095583,1755.0,62.84962108262108,26.17158536585366,1723.0,59.21245792222867,25.982222222222223,3460.0,80.49399277456646,5.918677905944987,6938.0,67.51869059313874,19.357495164673622,46.82871701373284,48.88197424646696,0.5214428784249519,0.12,0.44,0.44,0.87,0.88,0.86,0.12,0.12,0.76,17.689999999999998,18.015,2.7350000000000003,86.28180677540779,82.00803133514987,4.830300846694289,86.72262813522354,26.19520931740298,2.907330146313197,3.548501228501228,26.43539851326737,19.86188734580649,85.0041554152604,6.9550542067491214,3.7620440738362384,62.899407789875,0.0318959377531642,0.0293496673543569
0.0,0.0,0.39,0.55,0.42,0.0599209075731294,0.1343881160561086,0.3301195760715786,0.4643855155341941,0.0104145874240153,0.0105789110736638,0.1623680850196918,0.0107265664053919,0.2620000008074025,0.262000006878586,0.2620000918583408,0.2620003791895948,0.0,0.0,0.3208246700940446,0.1069415566980148,1879.0,62.225420436402345,26.264444444444443,1918.0,70.32811522419188,26.360714285714284,3758.0,80.8770808940926,7.637881591119333,7555.0,71.14353885156227,20.087680107092687,45.68111534475841,48.88197424646696,0.5338101867174632,0.13,0.42,0.42,0.87,0.88,0.85,0.13,0.12,0.72,18.325,18.54,3.845,85.67180677540777,83.35645095367848,4.463111751636341,86.96701199563795,25.94285218116143,2.8421918006663773,3.782301392301392,26.117732486584945,20.28965460320003,85.33175657490807,8.808379141853719,3.695868314868037,5.12462636770681,0.033464345293471,0.0293496673543569
0.0,0.0,0.39,0.55,0.42,0.0625471284990461,0.0874809886636367,0.3477256409321334,0.4402744789520089,0.0107508212723592,0.0103792257403669,0.2303386111508326,0.010528149596614,0.2620000009119705,0.2620000022615146,0.2620001106084441,0.2620002919053663,0.0,0.0,0.3782294251796382,0.1260764750598794,1653.0,62.88036600120992,26.384910485933503,1672.0,71.84536782296652,27.42892857142857,3537.0,81.22509047215155,6.8186473429951695,6862.0,71.983608098776,20.21082880011908,48.678208763202925,48.88197424646696,0.502088604060537,0.11,0.42,0.42,0.88,0.88,0.85,0.12,0.11,0.73,18.1,19.6,3.42,85.67685069008783,83.42551771117166,4.285921455593587,87.01761177753544,26.357113086968603,2.8693611473272487,3.686633906633906,26.639580564170725,20.35374595212049,85.37332672626496,8.064544205222171,3.6139721698515808,-42.00209432703923,0.0295886096963959,0.0293496673543569
0.0,0.0,0.36,0.52,0.39,0.0639274618417929,0.0681659229847168,0.3294005816284124,0.4039661013792884,0.0098774743974952,0.0100617633449107,0.1442898093909125,0.0100021608117274,0.2620000009696646,0.2620000011587853,0.2620000911598214,0.2620001989086494,0.0,0.0,0.2920714168191166,0.0973571389397055,2286.0,65.18528652668417,28.448875,1851.0,67.42326310102646,27.95613425925925,3819.0,78.42339748625294,8.15886524822695,7956.0,70.34398237132119,21.5212915024954,49.5262560349417,48.88197424646696,0.4934532490670242,0.09,0.39,0.39,0.89,0.88,0.84,0.09,0.09,0.68,20.33,19.915,4.23,85.25435382685069,82.90703678474114,4.308956344202245,86.4564667393675,27.983571825507084,2.874286542083152,3.7366175266175263,27.624604932801653,21.589200620459305,84.87261911698644,9.159425103069172,3.6399534709676415,-16.36619084724248,0.0286127277913536,0.0293496673543569
0.0,0.0,0.4,0.55,0.43,0.0607824366017959,0.0879913731599306,0.3590363203857148,0.4394900040240707,0.0106797410241373,0.0103056906232624,0.3039815943484752,0.010485001653511,0.2620000008409591,0.2620000022962976,0.2620001245137405,0.2620002894642265,0.0,0.0,0.4230144131313172,0.1410048043771058,1654.0,63.44735792019347,26.55294117647059,2235.0,69.67284340044742,27.57517106549365,3578.0,82.03773197316937,6.059832015810277,7467.0,71.71931109793675,20.06264808592484,49.43521606685351,48.88197424646696,0.4943730663873219,0.11,0.43,0.43,0.88,0.88,0.85,0.12,0.11,0.75,18.35,19.41,3.11,85.86622333751569,83.13134877384196,4.38512580315859,87.07715376226827,26.405772436787995,2.829733449224975,3.6617199017199016,26.702761778171613,20.201822953823505,85.35824195787531,7.496934646510918,3.625526384701156,-39.28538430477249,0.0287151823375292,0.0293496673543569
0.0,0.0,0.39,0.55,0.42,0.0587136510348434,0.1109314980381252,0.3473825728925087,0.4306463600926262,0.0107408128036818,0.0096272455382261,0.2451618687849067,0.0100446420484227,0.2620000007615979,0.2620000041906726,0.2620001102108555,0.2620002634234984,0.0,0.0,0.3806903768469549,0.1268967922823183,1445.0,62.73051211072664,25.96615646258504,2058.0,67.3790573372206,27.03923900118906,3554.0,80.88325548677545,6.739933837429112,7057.0,70.33094164490757,19.915109767067737,45.32652491060744,48.88197424646696,0.5376865405794121,0.11,0.43,0.42,0.87,0.88,0.85,0.12,0.11,0.73,18.225,18.935,3.67,85.85264742785445,82.64951634877383,4.76479613282892,87.10869138495093,26.169683708437525,2.813964942778502,3.72992628992629,26.71992812484616,20.313639125371548,85.20361838719306,8.051305542830967,3.769562455177904,-13.851420035622368,0.033972121110987,0.0293496673543569
0.0,0.0,0.36,0.52,0.39,0.1494105865821368,0.0382245289605459,0.3599690318260974,0.3787878740056643,0.0096172773119696,0.0099139198329453,0.1112433793932111,0.0097276103483389,0.2620000090646191,0.2620000001926998,0.2620001257327888,0.2620001529817147,0.0,0.0,0.2281873098215068,0.0760624366071689,2413.0,71.01731247409865,28.286479128856627,1137.0,64.97595426561126,27.49154589371981,3831.0,80.1207700339337,8.847824074074076,7381.0,72.03801225788119,21.541949698883503,50.72800737576091,48.88197424646696,0.4814737510977256,0.1,0.39,0.39,0.89,0.88,0.85,0.09,0.1,0.68,20.135,20.46,4.975,85.36272271016313,83.05976839237057,4.321770852098721,86.05994547437295,27.70147494674447,2.9286324786324784,3.640630630630631,27.570558263181216,21.755991779498306,84.82747885896889,9.995942128569247,3.630344653787276,-38.35583788874169,0.0273096939048127,0.0293496673543569
