fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.42,0.56,0.45,0.1528837691581686,0.047118903733617,0.3044821496955059,0.3513398233016124,0.0126927952330354,0.0113581433322265,0.2402177887101272,0.0114317936934253,0.2620000096274715,0.262000000392301,0.2620000697498707,0.2620001148810166,0.0,0.0,0.6076709911008125,0.2025569970336041,3592.0,67.06451559020044,22.72020408163265,1029.0,67.87378522837706,23.18863157894737,3172.0,82.88807692307692,4.89023199023199,7793.0,72.60879258055148,16.93302255027067,13.010715411473338,20.436170136867982,0.7115791984078732,0.13,0.49,0.48,0.87,0.86,0.88,0.14,0.12,0.85,17.725,18.295,1.42,86.29799761620976,82.47453145057767,5.053922030350602,84.81255343082115,25.10792158968851,3.7905759975159135,3.039049959049959,25.54375344732487,18.76238464565532,84.5283608325362,5.635478899952584,3.961182662305492,243.69200584860653,0.2991362738999492,0.1474829759639553
0.0,0.0,0.41,0.56,0.44,0.0925176737786867,0.0646682847890723,0.2822465375047755,0.3612281251474777,0.0129987723326626,0.0111980390426156,0.2295443706977113,0.0111685725903709,0.262000002618194,0.2620000010014129,0.2620000545558361,0.2620001273968082,0.0,0.0,0.6030866806347674,0.2010288935449224,3092.0,66.1274692755498,23.09740853658537,1377.0,69.93288671023964,24.02858974358974,3124.0,83.02584346991037,4.910378510378511,7593.0,73.02873315189994,17.345458930184538,13.741168362177914,20.436170136867982,0.6886509952725541,0.13,0.49,0.48,0.87,0.86,0.88,0.13,0.12,0.84,17.939999999999998,18.34,1.47,86.35268176400476,82.2921758664955,5.063594976452118,84.80304836895388,25.43149167561761,3.75339233038348,3.005479115479115,25.85064579886008,18.983146767874207,84.48263533315138,5.667302829144933,3.940822140771572,439.0529433778856,0.276746009964898,0.1474829759639553
0.0,0.0,0.42,0.56,0.45,0.1287124966774549,0.0390989405089542,0.3046991153444041,0.3432541662417521,0.0117711509055485,0.0113445211739199,0.2728957120339181,0.0114126621627339,0.2620000061513524,0.2620000002091906,0.2620000699147851,0.2620001055316326,0.0,0.0,0.616346926751042,0.2054489755836806,3235.0,67.5660370942813,22.569809941520468,992.0,66.37172883064515,23.144,3118.0,83.84089801154586,4.6367831245880025,7345.0,72.5928879788241,16.783531022036154,13.838518692004037,20.436170136867982,0.6856156531715729,0.14,0.5,0.49,0.87,0.86,0.88,0.15,0.13,0.85,17.68,17.595,1.34,86.52989272943981,82.32972400513479,5.1055703819989535,85.25355455568054,24.935374149659864,3.6343813072504254,3.0042997542997543,25.350880216951644,18.57189986710664,84.70439043008504,5.429445234708393,3.914750481183045,382.72391998724993,0.2739288721887686,0.1474829759639553
0.0,0.0,0.4,0.55,0.43,0.1527406418219978,0.0609353190880473,0.3321619080506905,0.4123078437650375,0.0107944563131165,0.0099370762644184,0.2519114288874274,0.0104757740364269,0.2620000096038298,0.2620000008469897,0.2620000938696862,0.2620002170730158,0.0,0.0,0.6064450264786151,0.2021483421595383,2336.0,74.24237157534246,26.28719298245614,1612.0,75.04799007444169,28.258797653958943,3379.0,82.06770494229063,4.255006418485238,7327.0,77.11935553069158,19.60033235163344,51.02988474814441,20.436170136867982,0.1382132438577522,0.1,0.47,0.47,0.87,0.86,0.88,0.1,0.1,0.84,18.19,20.515,1.405,86.18873659117999,81.92247753530167,5.052433281004709,84.25496062992126,27.43212047977086,3.68464524142214,2.998771498771499,27.84390283140283,20.28137476896876,84.12205825213431,5.568100995732575,3.911950007066116,3.696100477826917,0.0269962348341784,0.1474829759639553
0.0,0.0,0.44,0.58,0.47,0.0862901127561329,0.0784232053116864,0.2930212379704374,0.3831510407285581,0.0136863336114079,0.0117379308258716,0.3205415711304837,0.0115720925948317,0.2620000021815319,0.2620000016936564,0.2620000615123607,0.2620001600921531,0.0,0.0,0.6330705045618987,0.2110235015206329,2996.0,66.67832610146861,21.74290540540541,1762.0,71.57759080590237,23.02855436081243,3044.0,83.7275509198423,4.049637442320369,7802.0,73.99448927573776,16.273699069512734,13.065735521621322,20.436170136867982,0.7098439683616307,0.16,0.51,0.5,0.86,0.86,0.88,0.17,0.15,0.85,16.424999999999997,16.855,1.255,86.46025029797377,82.5017650834403,5.215740450026164,85.46910011248593,23.925443071965628,3.743673342648657,3.0251269451269454,24.541186339400628,17.919189678400205,84.8103718313,5.29093962383436,3.994846912600589,94.0322162595316,0.2973698371908535,0.1474829759639553
0.0,0.0,0.47,0.6,0.49,0.1085276306062344,0.1236185837154208,0.3145228413200434,0.4481049151853496,0.0151282576970844,0.0131708499779713,0.2810211165464363,0.0130706838050538,0.2620000039602411,0.2620000055417663,0.2620000777572102,0.2620003175428012,0.0,0.0,0.636950734299157,0.2123169114330523,3229.0,67.64504026014245,20.15689393939394,2326.0,74.08341143594153,21.342027649769587,3173.0,83.59144027734006,3.9256427158866174,8728.0,75.10663065780801,15.141521435016717,13.533816750558374,20.436170136867982,0.6951334619420244,0.21,0.53,0.53,0.86,0.86,0.88,0.21,0.2,0.86,15.09,15.265,1.22,86.86694874851013,83.02063543003851,5.145824175824176,85.77527559055119,22.4718537414966,3.735134295916783,2.992981162981163,22.971568762640192,16.88604442251059,85.22095325636661,5.214710763394974,3.957979878240707,75.92396839457268,0.2828738620539009,0.1474829759639553
0.0,0.0,0.46,0.59,0.49,0.0931255507625741,0.1074513403371139,0.3023906702551494,0.4229030526331002,0.0147969382541583,0.0126434201503621,0.2871914616110929,0.0125317605759225,0.2620000026632864,0.2620000038596056,0.2620000681777823,0.2620002426852913,0.0,0.0,0.6367309963285697,0.2122436654428565,3116.0,67.04403401797175,20.56176470588236,2082.0,73.82896253602307,21.77673509286413,3163.0,83.2009342396459,4.461976235146968,8361.0,74.69131026454691,15.600158677964483,13.87372220336102,20.436170136867982,0.6845193641299496,0.19,0.53,0.52,0.87,0.86,0.88,0.19,0.19,0.86,15.35,15.84,1.23,86.64065554231229,82.9918485237484,5.159939822082679,85.69347581552306,22.819403419262443,3.762498059307561,3.012678132678133,23.33863991542563,17.133921562539985,85.10865996052792,5.243721352931878,3.9783720046894575,1560.227821252408,0.2729194054722356,0.1474829759639553
0.0,0.0,0.46,0.59,0.49,0.1112877154939034,0.1196384239747987,0.310040672233804,0.434053141900285,0.015011831727279,0.012329448880962,0.3170950674039367,0.0122984717743442,0.2620000042254911,0.2620000050928054,0.2620000740861615,0.2620002731423745,0.0,0.0,0.6368901702548571,0.2122967234182856,2934.0,67.53254601226993,20.93583333333333,2047.0,73.2667122618466,21.907849462365583,3030.0,84.62687293729373,3.815820698747528,8011.0,75.14204373713676,15.55316783148215,14.391540075969004,20.436170136867982,0.6684829555333464,0.19,0.53,0.52,0.86,0.86,0.88,0.19,0.19,0.86,15.545,15.93,1.225,86.84562574493445,82.86869704749678,5.171773940345369,85.84208098987625,22.952237737200143,3.644542772861357,3.0024815724815728,23.44581035116749,17.195400677261578,85.18546792743582,5.188153943417101,3.9395994285627673,497.6443211188748,0.2586209126737687,0.1474829759639553
0.0,0.0,0.4,0.55,0.43,0.0439529438615316,0.0741443826144897,0.3080440612983193,0.3804819872529884,0.0104626203907189,0.0098372441730976,0.3294603681986753,0.0103595142107534,0.2620000003131049,0.2620000014569685,0.262000072501614,0.2620001557041858,0.0,0.0,0.6329630920036606,0.2109876973345535,2190.0,65.04119863013698,23.998,2049.0,67.98691800878477,24.5734375,3032.0,84.04920349604221,4.184427767354596,7271.0,72.35910671165465,17.58528842245153,29.60934580009803,20.436170136867982,0.322661504254878,0.11,0.48,0.48,0.87,0.86,0.88,0.11,0.1,0.86,16.655,17.53,1.24,86.37765196662693,82.16378048780487,5.0974960753532175,85.34931383577052,26.35568609022556,3.599309113491694,3.0004095004095004,26.60447692590549,19.37682426653292,84.63024876340077,5.170309783467678,3.899071563084804,57.93131162733226,0.0761357109701596,0.1474829759639553
0.0,0.0,0.43,0.57,0.45,0.1066660532550089,0.0533395618068189,0.3004587928333673,0.3607235842299857,0.0133316403734345,0.01190602867422,0.2288711470449512,0.0116024616782576,0.2620000037871591,0.262000000574711,0.262000066753647,0.2620001267274528,0.0,0.0,0.6070885908743788,0.2023628636247929,2931.0,66.62565847833504,21.62259615384616,1497.0,68.41640614562458,22.370234604105573,3096.0,83.41349321705427,4.573780487804878,7524.0,72.81851928033797,16.1888704152522,13.388922292595812,20.436170136867982,0.6996764063373007,0.15,0.5,0.49,0.87,0.86,0.88,0.16,0.14,0.84,16.67,17.045,1.41,86.16117997616209,82.75936456996149,5.028466771323915,85.33020247469067,24.14424901539564,3.777581120943953,3.0571416871416868,24.581046607832324,18.130672536123665,84.75024900693808,5.666721985143037,3.954396526469852,49.5269306229136,0.2872612191503374,0.1474829759639553
0.0,0.0,0.44,0.57,0.46,0.1194230472476666,0.0862012061238031,0.2983723805198924,0.398088967669794,0.0136038012963051,0.0122534167215529,0.2172845700060625,0.0121307823647885,0.2620000050691793,0.2620000021756264,0.2620000652451662,0.2620001870625431,0.0,0.0,0.6098126964079078,0.2032708988026359,3326.0,65.7337282020445,21.035121951219512,1988.0,71.66989688128773,22.09916666666667,3141.0,83.00350684495385,4.537127371273713,8455.0,73.46904397609536,15.890471996386632,13.103158255554703,20.436170136867982,0.708664393887237,0.16,0.51,0.5,0.87,0.86,0.88,0.18,0.15,0.85,16.365000000000002,16.995,1.36,86.36283671036948,82.88552631578948,5.058647305075877,84.60187851518559,23.64425349087003,4.005705635770843,3.0070679770679773,24.136934638720355,17.84989475243235,84.61674718044817,5.768496127706654,4.023806972638233,12.473568197019176,0.2961760418907437,0.1474829759639553
0.0,0.0,0.43,0.57,0.45,0.0824228986811164,0.0337665854097515,0.2875022850345677,0.322888233979517,0.0132174505939943,0.0117405363157257,0.236834764126297,0.0114919153113807,0.2620000019330126,0.2620000001190993,0.2620000578590188,0.2620000850525467,0.0,0.0,0.6093474696906803,0.2031158232302267,2642.0,66.23742808478426,21.76372549019608,880.0,66.27947159090908,22.10292397660819,3108.0,83.36462676962677,4.507448912326962,6630.0,71.9605088151067,16.12469945971041,13.498810886351311,20.436170136867982,0.6962300689508475,0.15,0.5,0.49,0.87,0.86,0.88,0.16,0.13,0.85,16.855,16.965,1.415,86.3965673420739,82.81351732991014,5.071216640502355,85.21465691788526,24.079777568922307,3.827278372923459,3.045659295659296,24.6466813752528,18.11585299719698,84.8082471966231,5.621100047415837,3.981384769695037,107.29269616996636,0.2839257970122724,0.1474829759639553
0.0,0.0,0.43,0.57,0.46,0.0826059764956569,0.0924188250453083,0.2846104158530901,0.3964114114658743,0.0135426097301698,0.0120432810265456,0.2788806908226761,0.0116337643960048,0.2620000019443953,0.2620000026109035,0.2620000560208513,0.2620001838161581,0.0,0.0,0.6042794686728641,0.2014264895576213,2778.0,65.43243160547155,21.48984375,2199.0,71.716241473397,22.380857142857145,2980.0,83.51780033557047,4.556578947368421,7957.0,73.55549113814635,16.14242661340852,13.343626538044196,20.436170136867982,0.7010986539414956,0.16,0.5,0.49,0.86,0.86,0.87,0.17,0.15,0.84,16.305,17.455,1.39,85.44899880810489,82.57688061617459,5.103715332286761,85.30203599550056,23.95700859291085,3.835087719298246,3.276044226044226,24.428865600294166,18.06892292399811,84.44263847326,5.820894578789315,4.071615759209744,0.7657361035751364,0.2886508834683893,0.1474829759639553
0.0,0.0,0.4,0.55,0.43,0.0813812700129912,0.140847058391746,0.2944645627576,0.4427415764532836,0.0105168233708952,0.0096999336145787,0.2881770287626646,0.0102033541323835,0.2620000018689657,0.2620000077705538,0.2620000625002798,0.2620002997298109,0.0,0.0,0.6138795295548687,0.2046265098516229,2185.0,66.99828604118993,24.39408482142857,1783.0,75.02636567582725,28.712903225806453,3029.0,83.53482832618026,4.839152759948652,6997.0,75.18649334773248,19.315380269061222,41.752815077141335,20.436170136867982,0.1932668608433861,0.09,0.47,0.47,0.86,0.86,0.88,0.1,0.09,0.85,18.020000000000003,21.28,1.36,85.74444576877234,81.66161103979461,5.054602302459445,84.68904386951631,26.920459631220908,3.757708430367956,2.9846519246519247,27.998646350432068,20.15711414287542,84.03170022602775,5.552236446973289,3.932320885826442,76.7468778578505,0.03979515674421,0.1474829759639553
0.0,0.0,0.42,0.56,0.45,0.1246408754450671,0.0504771470031789,0.3061248041784923,0.3703449288736917,0.0131790215776093,0.0110577405018013,0.2496437562305752,0.0110755577474905,0.2620000056609125,0.2620000004863184,0.2620000710071048,0.2620001401039505,0.0,0.0,0.5956258562084595,0.1985419520694865,3155.0,66.94046275752773,23.276973684210525,1264.0,69.84182357594936,23.99742424242424,3206.0,83.29773549594509,4.610569105691058,7625.0,73.36000727647406,17.29498901077527,13.004421020457016,20.436170136867982,0.7117777843399763,0.13,0.49,0.48,0.87,0.86,0.88,0.14,0.12,0.84,17.965,19.185,1.53,85.97160905840285,82.65862002567394,4.961933542647828,85.18865016872891,25.23360633727175,3.81301816488123,3.073063063063063,25.589756848685425,18.871360511962013,84.60629308426856,5.790718349928876,3.9493382568640407,78.32670485664386,0.299339217178933,0.1474829759639553
0.0,0.0,0.4,0.55,0.43,0.0898078520744301,0.0956288993570732,0.3093051672936855,0.4056620467281694,0.0106407403252894,0.0098539602627298,0.2511511752250869,0.0101916840415383,0.2620000024225656,0.2620000028537149,0.262000073498877,0.2620002024691751,0.0,0.0,0.6076628336812644,0.2025542778937548,2272.0,68.67328345070423,25.79107526881721,1651.0,69.94561780738945,25.751884057971008,3241.0,83.41685128046899,4.607252888318357,7164.0,74.01191751285423,18.716737405035524,43.23082219088353,20.436170136867982,0.1826501440714265,0.09,0.47,0.47,0.87,0.86,0.88,0.09,0.09,0.85,19.615,19.875,1.39,86.15970202622168,82.43329268292683,4.865986394557823,85.00980877390326,27.05913891872538,3.6882626921285513,3.032972972972973,27.048607280750137,19.88834546146576,84.53426782768393,5.557290184921763,3.862407353219782,11.212283534155802,0.0372201280643903,0.1474829759639553
0.0,0.0,0.42,0.56,0.45,0.1056926939998058,0.1095670931600109,0.3095671990992139,0.4263748034152759,0.0130022365531291,0.0108076860553171,0.203533807999237,0.0108543228865792,0.2620000036985014,0.2620000040589173,0.262000073707623,0.2620002517590948,0.0,0.0,0.585500721737211,0.195166907245737,2812.0,66.3696692745377,23.49968203497615,2072.0,72.04701737451737,24.346451612903223,3093.0,83.11877303588749,4.647047496790758,7977.0,73.84515322831419,17.497727048223375,13.918424825914864,20.436170136867982,0.6831283097643005,0.13,0.49,0.48,0.87,0.86,0.88,0.14,0.13,0.84,18.17,19.535,1.5550000000000002,85.88707985697258,82.77651476251604,4.961323914181057,85.2908211473566,25.277018438954528,3.797997205402887,3.0841850941850937,25.622120334620337,18.94264006218893,84.65147192228174,5.928781412991939,3.947835404589679,367.1657674049308,0.2716445742210885,0.1474829759639553
0.0,0.0,0.39,0.54,0.42,0.0822405045174094,0.1915005557601871,0.3100860406191585,0.4820998282516432,0.0098694047100691,0.0096207975309583,0.3104287891555108,0.0096909578731984,0.2620000019217098,0.2620000175820339,0.2620000741225246,0.2620004620360321,0.0,0.0,0.5991532184766222,0.1997177394922074,2093.0,72.37784519827997,29.0005376344086,2765.0,74.75071971066907,28.921414141414143,3164.0,84.05326643489255,4.380808729139923,8022.0,77.0606104479472,20.76758683498756,58.978729269921125,20.436170136867982,0.1071928585097161,0.09,0.47,0.47,0.87,0.86,0.88,0.09,0.09,0.85,20.845,21.07,1.4249999999999998,85.7559117997616,81.86705391527599,4.998540031397175,84.81919010123735,28.32989169351952,3.691585157584226,3.0417444717444715,28.12952518845376,20.71344136832859,84.14738527209165,5.680907223012486,3.9106232202419577,-7.694787638573132,0.0203478682466142,0.1474829759639553
0.0,0.0,0.39,0.54,0.42,0.038474714617495,0.0882781912888691,0.3065435136526549,0.3950826112647662,0.0103195745305405,0.0099703632699,0.3472664976751463,0.0101389308837021,0.262000000197349,0.2620000023159778,0.2620000713307836,0.2620001812856726,0.0,0.0,0.5947895624323267,0.1982631874774422,1597.0,64.40785222291797,25.20382716049383,2785.0,69.70754398563733,25.39311355311355,3015.0,84.72974626865671,4.52636783124588,7397.0,72.94838082573733,18.37443618161776,31.452714257008346,20.436170136867982,0.2968469664439478,0.1,0.47,0.47,0.87,0.86,0.88,0.1,0.1,0.84,19.325,20.26,1.51,85.95544696066746,82.4943324775353,4.865842490842491,85.15320584926886,27.26049498746867,3.74151529265642,3.0688533988533986,27.23250597536312,20.07474274758109,84.5343284291572,5.731227279911491,3.892070394117437,8.206103078615456,0.0680625705371481,0.1474829759639553
0.0,0.0,0.43,0.57,0.46,0.098200961090428,0.0850411392031084,0.2943064758779705,0.3905598342976233,0.0151608715874919,0.0121365734387517,0.2671767108228522,0.0116539673688785,0.2620000030574044,0.2620000020994045,0.2620000623914015,0.2620001729360888,0.0,0.0,0.6174916574165747,0.2058305524721916,2956.0,66.39357408660352,21.19769230769231,1823.0,71.50356006582555,22.2843956043956,3046.0,84.57301050558108,4.101283697047497,7825.0,74.15671488600339,15.861123869711804,13.126938959795712,20.436170136867982,0.7079151082871847,0.15,0.51,0.5,0.87,0.86,0.88,0.17,0.14,0.85,15.875,16.735,1.32,86.56915375446961,83.0062002567394,4.884604918890633,85.66318335208099,23.918409863945577,3.701560316721006,3.018533988533988,24.41821796286082,17.94272795217344,85.07951245443,5.491556029713924,3.8682330747152096,117.49581196385436,0.295420640949936,0.1474829759639553
0.0,0.0,0.4,0.55,0.43,0.0696927684195465,0.0288138282424541,0.321551397079746,0.3321300307987883,0.0118682806253556,0.009890173740119,0.297415742500236,0.0108302518010685,0.2620000012314002,0.2620000000577543,0.2620000838463442,0.2620000938379808,0.0,0.0,0.6247351696094217,0.2082450565364738,2130.0,65.96393192488263,22.391724137931032,747.0,63.45353413654619,24.1548717948718,3104.0,84.43596488402062,4.095378690629012,5981.0,71.28447698181648,16.880658207810615,21.55882595264785,20.436170136867982,0.4732860059907156,0.11,0.49,0.47,0.88,0.86,0.88,0.13,0.09,0.85,16.509999999999998,17.765,1.3050000000000002,86.49082240762812,82.92581514762517,4.774338042909471,85.19649043869515,25.59259308986752,3.717396367023754,2.997239967239968,27.164933811362385,19.36726846341508,84.87104266464948,5.344278489015331,3.829658125724398,14.810732817396,0.1345354999924178,0.1474829759639553
0.0,0.0,0.44,0.58,0.47,0.1404662188234395,0.1320629380909463,0.3110070608529325,0.4420379282307486,0.0148483178615114,0.0121564701672871,0.2361934521824137,0.0121890665704053,0.2620000077160015,0.2620000065743998,0.2620000748642032,0.2620002974751219,0.0,0.0,0.61656957782201,0.2055231926073366,3662.0,66.62733342435828,20.941183574879226,2307.0,71.31837017771998,21.711931818181817,3121.0,84.20590676065363,4.247066578773896,9090.0,74.0505367875773,15.633393990611646,13.016068228885914,20.436170136867982,0.7114103304220643,0.17,0.51,0.5,0.87,0.86,0.88,0.18,0.16,0.85,15.4,16.505,1.31,86.5130274135876,82.89840179717586,4.959709576138147,85.40682789651295,23.4531149301826,3.827053252600528,3.04977886977887,23.87822899430042,17.62433949792972,84.9394190357588,5.541674569306148,3.945513899505849,299.62069653489914,0.2989638280268697,0.1474829759639553
0.0,0.0,0.43,0.57,0.46,0.1151482057828964,0.1088589689924405,0.3148394894027604,0.4284102645936289,0.0132060736283144,0.0118683999186474,0.2305853829382633,0.0118162230094177,0.2620000046141431,0.2620000039915361,0.2620000780226567,0.2620002572468189,0.0,0.0,0.6127232046924491,0.2042410682308163,3486.0,66.47650745840505,21.36642857142857,2474.0,71.03449878738884,22.356158088235293,3224.0,83.48484646401984,4.739149468417762,9184.0,73.66528423660458,16.153912042693875,12.858326835570852,20.436170136867982,0.7163909932496051,0.16,0.51,0.5,0.87,0.86,0.88,0.16,0.15,0.85,15.93,16.725,1.365,86.39793802145411,82.73947368421052,4.961357927786499,85.30889763779528,23.77526852846401,3.8459012575687006,3.025315315315315,24.2630860452289,17.88808910951768,84.81543644781998,5.625912754860122,3.944191500223505,339.3925356625261,0.3040996816484566,0.1474829759639553
0.0,0.0,0.43,0.57,0.46,0.1013895619948995,0.0332502567644901,0.2998660362038048,0.3319013512683896,0.0133432818091045,0.0118796630069704,0.2690820323447916,0.0117403796650205,0.2620000033214463,0.2620000001117019,0.2620000663219858,0.2620000936108257,0.0,0.0,0.6213502801066682,0.207116760035556,2873.0,66.95664462234598,21.4611583011583,889.0,65.39530933633296,21.66164772727273,3112.0,84.49380623393316,4.522528883183569,6874.0,72.28192006420403,15.881778303871531,13.986272346376056,20.436170136867982,0.6810193223267069,0.15,0.51,0.5,0.87,0.86,0.88,0.17,0.14,0.85,15.925,16.08,1.335,86.7445768772348,83.23837612323491,4.819000523286237,85.683183352081,23.82996106337272,3.7045179319981374,3.016961506961507,24.324581724581723,17.854882104177218,85.22204545085025,5.4101035245772096,3.8468266540819607,43.623983887121085,0.2697246015885757,0.1474829759639553
0.0,0.0,0.47,0.6,0.5,0.1422659036370515,0.0572298063350771,0.3156312351217804,0.3841078286436005,0.0145984257892498,0.0134552165834409,0.3781809305695453,0.0141215217696823,0.2620000079759978,0.2620000007072336,0.2620000786899698,0.2620001616951733,0.0,0.0,0.6338192884713036,0.2112730961571012,3480.0,69.8371724137931,19.28187211601845,1047.0,69.63715377268386,20.057275541795665,2878.0,84.9344874913134,3.7840108401084014,7405.0,74.80293789259679,14.374386165974174,14.051702345680749,20.436170136867982,0.6789881528264284,0.23,0.55,0.53,0.87,0.87,0.88,0.24,0.21,0.86,14.565,15.035,1.21,87.08703218116806,83.47734274711169,4.946470434327576,86.35037120359956,21.764874239169355,3.521425244527247,2.998091728091728,22.873906048906047,16.604921388896955,85.63824871062644,5.175983878615458,3.821995802315517,148.66558338889,0.2678899118864949,0.1474829759639553
0.0,0.0,0.45,0.58,0.47,0.1250413728469492,0.0316209493651415,0.318804706135759,0.3443019219790857,0.0129971753054128,0.0122944772336755,0.3546004167702202,0.0125325938131911,0.2620000057080225,0.2620000000898883,0.2620000814169584,0.2620001067010037,0.0,0.0,0.6308879092615287,0.2102959697538429,3257.0,68.9029367516119,20.93846153846154,786.0,67.62369592875318,21.30378151260504,3090.0,84.26460841423948,4.273042362002567,7133.0,73.59708036486819,15.505095137689716,13.93030489505698,20.436170136867982,0.682758826351976,0.18,0.52,0.51,0.86,0.86,0.88,0.2,0.16,0.85,15.93,16.11,1.245,86.88584028605483,82.77448010269575,5.273772893772893,85.8697412823397,23.398650644468315,3.60891942244993,3.0008190008190008,24.241420757492183,17.631056412212427,85.17668722369676,5.253097834676783,3.961170439013941,766.7959322521535,0.2713070937154093,0.1474829759639553
0.0,0.0,0.38,0.54,0.41,0.1657849575904997,0.0208891680969088,0.331936835340806,0.3338270267346072,0.0100380956736166,0.010029891229282,0.3009533885910789,0.0099341918228189,0.2620000119233737,0.2620000000047018,0.2620000936460397,0.2620000955397595,0.0,0.0,0.600012383993926,0.2000041279979753,2840.0,75.24587852112676,25.47222222222222,383.0,62.65727154046997,22.98333333333333,3261.0,83.85203158540324,4.068486842105264,6484.0,73.91839388233332,17.508014132553605,24.33059551837123,20.436170136867982,0.4136597411765292,0.09,0.48,0.46,0.87,0.86,0.88,0.11,0.08,0.85,20.13,20.425,1.53,86.56852205005958,81.78159820282414,5.206030873888016,84.78428571428573,27.30643796992481,3.5637401024685613,3.0239230139230138,28.615637065637067,20.495563655761025,84.37813532238982,5.564615931721195,3.931231330093197,5.831804031252773,0.1087729111690451,0.1474829759639553
0.0,0.0,0.44,0.58,0.47,0.1327349863588356,0.0314879120750669,0.3306782405081098,0.3540884941140423,0.0133444757754687,0.0120073733328179,0.2752954511708257,0.012243711520084,0.2620000066614179,0.2620000000882098,0.2620000924045171,0.2620001182357417,0.0,0.0,0.6230460933209276,0.2076820311069759,2966.0,68.80724713418746,21.165704584040743,811.0,66.94515413070285,22.020772946859903,3193.0,83.75422799874725,3.998395378690629,6970.0,73.16887642121252,15.72829096986376,14.08612421708025,20.436170136867982,0.6779206548273865,0.17,0.52,0.5,0.86,0.86,0.88,0.18,0.15,0.85,15.935,16.01,1.34,86.76555423122764,82.6782541720154,5.223843537414965,85.84021372328459,23.577139276763337,3.623591057289241,3.027944307944308,24.245780474351907,17.7108707794798,85.09467404217587,5.309692587324167,3.958459634216172,1.2225839637903846,0.2669312995033087,0.1474829759639553
0.0,0.0,0.44,0.58,0.47,0.1310377093400633,0.0779815209498867,0.3144803500250116,0.4052080396336542,0.0136567951978037,0.0120120740649679,0.2719811303140617,0.0121726021348336,0.2620000064430505,0.2620000016683062,0.2620000777216519,0.2620002015095893,0.0,0.0,0.6245138764854905,0.2081712921618301,3417.0,68.03995610184373,21.282424242424245,1844.0,71.58743763557483,22.70334528076464,3199.0,84.02310096905283,4.061874197689345,8460.0,74.55016490215714,16.015881240292742,13.03284609250611,20.436170136867982,0.7108811004845695,0.17,0.52,0.5,0.86,0.86,0.88,0.18,0.15,0.85,16.2,16.445,1.3450000000000002,86.67297973778308,82.51603979460847,5.264714809000522,85.57161979752529,23.795887039026137,3.702507374631268,3.0181654381654384,24.45284978856408,17.862307460521745,84.92021310997228,5.338185553975027,3.995129207265743,81.51232106503545,0.2984241421717126,0.1474829759639553
0.0,0.0,0.48,0.6,0.5,0.0933315078500394,0.0340085352271421,0.3835711584617571,0.3971838627450773,0.0138634601561407,0.0115387671463352,0.4573820989643978,0.0134594385546677,0.2620000026786656,0.2620000001226461,0.2620001607940493,0.2620001853037595,0.0113636363636363,0.0,0.6093487962234063,0.2069041441956809,2934.0,61.59236537150648,20.46312195121951,908.0,64.1786013215859,22.611764705882354,4201.0,82.60061056891216,4.012801484230056,8043.0,69.45719242066818,15.695896047110638,23.770878112083377,34.05462435019998,0.6723888037994589,0.2,0.53,0.52,0.86,0.84,0.87,0.21,0.18,0.85,11.925,15.14,1.265,86.10093491124259,82.47880286271958,5.441397361252069,84.1642842215256,22.777400648486864,4.408372672436402,3.2740283569641373,23.911778350515466,17.469733664379074,84.24800733182924,5.720021994134898,4.37459946355087,-42.20779321998384,0.1133680735400019,0.0586460304677446
0.0,0.0,0.48,0.6,0.5,0.1340201133031778,0.0220977415129436,0.4093345274992271,0.412412616342496,0.0135334050062355,0.0108883778622663,0.4162812337471688,0.0134195281180326,0.2620000068298567,0.2620000000091132,0.2620002104080329,0.2620002173118633,0.0133333333333333,0.0,0.6075076823482942,0.2069470052272091,3059.0,62.43086466165414,20.521944444444443,587.0,63.04409710391822,21.80555555555556,4268.0,83.58448453608248,3.87437114380636,7914.0,69.68648210055161,15.40062371460212,23.9214612968772,34.05462435019998,0.6696006977621635,0.2,0.53,0.52,0.86,0.84,0.87,0.2,0.19,0.85,11.875,15.475,1.28,86.16414201183433,82.42147690305791,5.424934565461246,84.10628004179729,22.59830187894912,4.424429583005507,3.294211843202669,23.71903936269916,17.36215749110661,84.23063298556316,5.769131231671556,4.381191997223141,-18.44092941245185,0.1121047861128409,0.0586460304677446
