pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-6_sample-1/model.cif,7kf1_7kf0,6,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-6_sample-1/confidences.json,"[0.14, 0.51, 0.51]","[[0.74, 0.14, 0.14], [0.14, 0.87, 0.88], [0.14, 0.88, 0.88]]","[[0.76, 19.55, 17.74], [12.85, 0.76, 1.03], [13.2, 1.06, 0.76]]","[0.74, 0.87, 0.88]",0.01,0.0,0.58,0.7,0.61,custom,0.14,0.51,0.51,0.74,0.87,0.88,0.14,0.14,0.88,16.2,15.469999999999999,1.045,79.30286640726328,4.5523516237402015,86.32631914893616,3.698997425823059,87.85844186046512,2.923357903357903,23.99967213114754,23.795007112375533,4.7366120218579235,84.49587580555486,3.7249023176403875,17.510430421793668,76.18857142857144,90.46875,2183.0,62.7909871736143,22.638699690402476,698.0,62.50858882521489,21.715416666666666,4755.0,80.09292008412199,4.5637228260869565,7636.0,68.46416536098373,16.30594639438537,0.06182227368702553,0.02260182079207018,0.4256176273592643,0.07665047899608578,0.011318964145534918,0.01235815879554894,0.18742971165606193,0.011704539212127985,"[[0.6682075106465352, 0, 0], [0, 0.7708910714285715, 0.6702008543606888], [0, 0.6551539185032664, 0.7729609929078015]]",0.0,0.0,0.6626773864319776,0.22089246214399252,0.5455122414053669,0.5150814704958957,0.0027937082370342935,0.2546892239759264,0.25759853828293494,32.367482669770595,40.388115826424446,0.6089170969576998,0.0645144621624483,0.042413927171930314,43.20103372575028,1303.2609415586337,48.0,7.0,0.7269833647652622,0.03314841437209347
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-6_sample-2/model.cif,7kf1_7kf0,6,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-6_sample-2/confidences.json,"[0.14, 0.51, 0.51]","[[0.74, 0.14, 0.14], [0.14, 0.88, 0.88], [0.14, 0.88, 0.88]]","[[0.76, 19.29, 17.86], [12.99, 0.76, 1.03], [13.32, 1.07, 0.76]]","[0.74, 0.88, 0.88]",0.01,0.0,0.58,0.7,0.61,custom,0.14,0.51,0.51,0.74,0.88,0.88,0.14,0.14,0.88,16.14,15.59,1.05,79.70377431906614,4.459686450167973,86.71470212765956,3.6426094025199833,87.83841860465115,2.9612203112203113,24.175310612597066,23.781830251303933,4.711024959385615,84.75229835045896,3.6878387213027555,17.55605527442887,76.77285714285715,90.575,1789.0,64.59221352711012,23.06641366223909,1060.0,65.09460377358491,21.994999999999997,4529.0,81.15211746522411,4.252993567540821,7378.0,70.27964492197304,16.43813574325997,0.04704347434245949,0.042381234533300366,0.41806872147357543,0.09327326822502602,0.011021414609141064,0.012753696046547299,0.18262171483818082,0.01216418788164279,"[[0.6743459695494243, 0, 0], [0, 0.7738222570830957, 0.6748675882524297], [0, 0.6505321713096869, 0.7699330639397438]]",0.0,0.0,0.6626998797810583,0.2208999599270194,0.5526744560734776,0.5189384067169327,0.0036779908144466537,0.2558704132875345,0.2593900026149515,32.36477298206948,40.388115826424446,0.608956969834276,0.06452456827935593,0.042413927171930314,17.525379535137063,1515.5826807676776,51.0,18.0,0.748325895550954,0.01156345988742762
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-6_sample-3/model.cif,7kf1_7kf0,6,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-6_sample-3/confidences.json,"[0.16, 0.52, 0.52]","[[0.74, 0.16, 0.16], [0.16, 0.88, 0.88], [0.16, 0.88, 0.89]]","[[0.76, 17.95, 17.29], [12.26, 0.76, 1.01], [11.82, 1.05, 0.76]]","[0.74, 0.88, 0.89]",0.01,0.0,0.59,0.71,0.62,custom,0.16,0.52,0.52,0.74,0.88,0.89,0.16,0.16,0.88,15.105,14.555,1.03,79.81548638132297,4.571511758118701,87.25585106382978,3.517727950142257,88.42516279069767,2.8898361998361994,23.08466781708369,22.723105737316267,4.575347068379855,85.1655000786168,3.6596919693657193,16.794373540926603,77.75,91.4525,2182.0,65.67366636113657,21.79203125,1430.0,66.0844020979021,20.953125,4594.0,81.55564323030039,3.9961798839458416,8206.0,71.10457056311303,15.580445377981947,0.059141106907391244,0.04165139596053309,0.4272122716238325,0.10793142026597026,0.011942640101432735,0.013427269871177872,0.22913163038440099,0.012785117859657752,"[[0.6665882694541231, 0, 0], [0, 0.7753274592008338, 0.6787574198654531], [0.016666666666666607, 0.6568530992204646, 0.7737774122807017]]",0.0,0.008333333333333304,0.6678052595429589,0.22537953095876406,0.5391943037122071,0.5137947788767059,0.004900836636176477,0.24636649177207245,0.2625274504684569,32.02217421911342,40.388115826424446,0.6140133633691881,0.06582126101878583,0.042413927171930314,99.30802423021339,1620.2122760566892,60.0,14.0,0.714994110813686,0.06129321799234332
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-6_sample-4/model.cif,7kf1_7kf0,6,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-6_sample-4/confidences.json,"[0.16, 0.52, 0.52]","[[0.74, 0.16, 0.16], [0.16, 0.88, 0.89], [0.16, 0.89, 0.89]]","[[0.76, 17.94, 16.89], [12.8, 0.76, 1.01], [12.86, 1.06, 0.76]]","[0.74, 0.88, 0.89]",0.0,0.0,0.59,0.71,0.62,custom,0.16,0.52,0.52,0.74,0.88,0.89,0.16,0.16,0.89,15.370000000000001,14.875,1.0350000000000001,80.09767833981842,4.421075027995521,86.73368085106382,3.6503929006909632,88.49452325581395,2.796117936117936,23.239542709232097,22.887472735893788,4.582572736671097,85.10862748223207,3.6225286216014734,16.903196060598994,76.62,90.99249999999999,1821.0,64.01049972542559,21.514761904761908,1246.0,65.91560593900482,20.907175925925927,4564.0,80.62117550394392,4.185797101449276,7631.0,70.18242705612477,15.535911644045704,0.049544474971335156,0.036768859644111015,0.4221838218547889,0.08886195516539075,0.012235976856486874,0.013814071194912722,0.16853415773079325,0.013291661797719428,"[[0.6756991860509972, 0, 0], [0, 0.773813349520341, 0.67769309347555], [0, 0.6664577653236393, 0.7792559450510358]]",0.0,0.0,0.6720754293995946,0.2240251431331982,0.5338028066950341,0.5072448867740849,0.0041299595787281365,0.24684951231362584,0.2562654148817308,32.13908302551714,40.388115826424446,0.6122845662054833,0.06537451885393251,0.042413927171930314,13.143716508804346,1494.3907223355473,56.0,19.0,0.7557754263813568,0.008795368113810521
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-7_sample-0/model.cif,7kf1_7kf0,7,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-7_sample-0/confidences.json,"[0.11, 0.5, 0.49]","[[0.72, 0.11, 0.11], [0.11, 0.87, 0.88], [0.11, 0.88, 0.88]]","[[0.76, 22.74, 21.69], [14.26, 0.76, 1.0], [13.74, 1.05, 0.76]]","[0.72, 0.87, 0.88]",0.02,0.0,0.57,0.7,0.6,custom,0.11,0.5,0.49,0.72,0.87,0.88,0.11,0.11,0.88,18.5,17.715,1.025,77.51229571984436,4.824176931690929,86.14936170212765,3.7009212843788104,87.89070930232559,2.8481981981981983,25.6906988783434,25.67806069227122,4.69150420912716,83.8507889080992,3.791098804755979,18.68675459324726,75.72142857142858,90.145,2478.0,62.59529055690073,24.948593350383636,774.0,62.965891472868215,24.726785714285718,4725.0,78.86881058201058,4.551583924349882,7977.0,68.14333087059318,18.075654329673082,0.08564079504758212,0.03162290935483714,0.4002899175819661,0.11890619338614614,0.010554689663354978,0.010913400714078026,0.14189234127223554,0.01076787047125529,"[[0.6498870716510905, 0, 0], [0, 0.7706475925132161, 0.6751541487269441], [0, 0.6534875655770783, 0.7742109077979268]]",0.0,0.0,0.6643208571520112,0.22144028571733707,0.5218366285773361,0.4991202306996655,0.0038811788513806707,0.24209951156578272,0.2531395402825021,32.79777019818703,40.388115826424446,0.602609530696508,0.06293862505063202,0.042413927171930314,10.22025941199621,1645.0661912411274,53.0,7.0,0.7255420515372007,0.006212673670161254
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-7_sample-1/model.cif,7kf1_7kf0,7,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-7_sample-1/confidences.json,"[0.09, 0.49, 0.49]","[[0.73, 0.09, 0.09], [0.09, 0.87, 0.89], [0.09, 0.89, 0.89]]","[[0.76, 21.96, 19.99], [14.39, 0.76, 1.0], [14.05, 1.04, 0.76]]","[0.73, 0.87, 0.89]",0.0,0.0,0.56,0.69,0.59,custom,0.09,0.49,0.49,0.73,0.87,0.89,0.09,0.09,0.89,18.175,17.02,1.02,77.3377691309987,4.703191489361702,86.06482978723405,3.7398252269340193,87.60077906976744,2.81027027027027,26.28393442622951,25.96368895211,4.695388421208093,83.66779266266673,3.751095662188664,18.981003933182535,73.77285714285713,89.55499999999999,2712.0,58.28177544247787,25.63293650793651,1345.0,67.12644981412637,24.646702317290554,4563.0,79.52277229892614,4.386342592592593,8620.0,68.31033251851012,18.221993805939885,0.04500070470344844,0.03514926152598048,0.4346082806294323,0.07856749316155473,0.010826430248955871,0.011218612191528067,0.17388071692379226,0.010973429258851601,"[[0.6598572373283541, 0, 0], [0, 0.7692928823417239, 0.6777229239953098], [0, 0.656234202810636, 0.7783219703192598]]",0.0,0.0,0.6669785634029729,0.22232618780099098,0.5401466217274604,0.5146932518721474,0.003476984431219648,0.233913432873913,0.2773028345670148,40.49191552845801,40.388115826424446,0.4987166235060667,0.04220591851550096,0.042413927171930314,97.71005783509747,1837.0274934158049,65.0,17.0,0.7183351794029238,0.05318921909732199
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-7_sample-2/model.cif,7kf1_7kf0,7,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-7_sample-2/confidences.json,"[0.1, 0.49, 0.49]","[[0.74, 0.1, 0.1], [0.1, 0.87, 0.88], [0.1, 0.88, 0.88]]","[[0.76, 21.42, 22.34], [14.73, 0.76, 0.98], [14.64, 1.05, 0.76]]","[0.74, 0.87, 0.88]",0.0,0.0,0.56,0.69,0.59,custom,0.1,0.49,0.49,0.74,0.87,0.88,0.1,0.1,0.88,18.075000000000003,18.490000000000002,1.0150000000000001,77.80431906614787,4.606360582306832,86.44884042553191,3.6981980761414444,87.70552325581396,2.9437018837018836,26.30364106988783,26.327705073494545,4.7096551469502295,83.98622758249792,3.74942018071672,19.113667096777533,76.21142857142857,89.76499999999999,1988.0,61.05400150905432,25.397492163009407,971.0,63.98924819773429,25.28194444444445,4006.0,81.96991263105342,4.52123034227567,6965.0,69.00438744594734,18.400222316576507,0.05793722459327465,0.023199360466077155,0.3983350096247929,0.07248188248898826,0.010523231043343718,0.009983482205018782,0.39069562046978523,0.010582167522969008,"[[0.6698738170347003, 0, 0], [0, 0.7693425403849357, 0.678316829047543], [0, 0.6620470666564237, 0.7756905353200884]]",0.0,0.0,0.6701819478519833,0.22339398261732776,0.5205131915995894,0.498380786223963,0.0036355374062181952,0.25611687663680627,0.23862837218093855,42.33083734744135,40.388115826424446,0.4765271384045917,0.038757615062276686,0.042413927171930314,119.30942704248235,1439.0994906053133,52.0,16.0,0.7195281976946922,0.08290561411587914
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-7_sample-3/model.cif,7kf1_7kf0,7,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-7_sample-3/confidences.json,"[0.12, 0.5, 0.5]","[[0.74, 0.12, 0.12], [0.12, 0.88, 0.88], [0.12, 0.88, 0.88]]","[[0.76, 21.11, 21.23], [14.19, 0.76, 1.0], [14.09, 1.05, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.57,0.7,0.6,custom,0.12,0.5,0.5,0.74,0.88,0.88,0.12,0.12,0.88,17.65,17.66,1.025,78.73826199740596,4.553012318029115,86.46762765957448,3.5321839859097683,87.1852441860465,3.146470106470106,25.260474547023296,25.1149786628734,4.781782602274405,84.13037794767565,3.743888803469663,18.3857452707237,75.86999999999999,89.73374999999999,2067.0,63.534956458635705,24.46172839506173,1379.0,62.93538433647571,24.133333333333333,3952.0,81.86746837044535,4.0088888888888885,7398.0,69.44593638851892,17.53465020576132,0.06233472978083651,0.044515336855983634,0.36474229682400744,0.10890167864769326,0.010804908906471644,0.011191330148180014,0.21298119163511436,0.011031445101845255,"[[0.6676754182156133, 0, 0], [0, 0.7763506951846324, 0.6774553807859336], [0, 0.6702081222230883, 0.7778003916631695]]",0.0,0.0,0.6738317515045109,0.22461058383483698,0.5239407361247675,0.5010438849246155,0.003537277960994362,0.22705760576781933,0.27044900119580184,32.34300567307947,40.388115826424446,0.6092773426668455,0.0646058364048922,0.042413927171930314,10.436025208089063,1698.0714838013266,58.0,18.0,0.7137757494929156,0.006145810295763775
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-7_sample-4/model.cif,7kf1_7kf0,7,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-7_sample-4/confidences.json,"[0.11, 0.5, 0.5]","[[0.73, 0.11, 0.11], [0.11, 0.87, 0.88], [0.11, 0.88, 0.89]]","[[0.76, 22.36, 21.3], [12.94, 0.76, 0.99], [13.54, 1.04, 0.76]]","[0.73, 0.87, 0.89]",0.01,0.0,0.57,0.7,0.6,custom,0.11,0.5,0.5,0.73,0.87,0.89,0.11,0.11,0.88,17.65,17.42,1.0150000000000001,77.7719195849546,4.685408734602463,86.55839361702128,3.6210743801652896,88.11637209302324,2.8096642096642097,25.824529767040556,25.931588430535797,4.592434647762517,84.14889509833304,3.7053824414773207,18.782850948446292,76.36714285714285,90.31625,1282.0,57.709216068642746,25.487991718426503,1306.0,64.19102220520675,25.34034090909091,4804.0,79.15025395503748,4.402902494331066,7392.0,67.01683074296233,18.410411707282826,0.033140329587106915,0.027880456158957043,0.3889468551711306,0.05246986856127914,0.010295468086549693,0.010526077505086068,0.20413715628793586,0.01038884291167548,"[[0.6604059679427325, 0, 0], [0, 0.7710713012477718, 0.6761804507295888], [0, 0.6634700945447192, 0.7784284736481863]]",0.0,0.0,0.669825272637154,0.2232750908790513,0.5537683197052129,0.5260988938542098,0.001338374467107022,0.25974997293515406,0.26501054645194877,37.2043394766604,40.388115826424446,0.5409630685382597,0.04960818542312114,0.042413927171930314,10.288487469994493,1387.2091143712887,43.0,14.0,0.7117113758117694,0.007416680991645188
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-8_sample-0/model.cif,7kf1_7kf0,8,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-8_sample-0/confidences.json,"[0.12, 0.51, 0.51]","[[0.73, 0.12, 0.13], [0.12, 0.88, 0.89], [0.13, 0.89, 0.89]]","[[0.76, 20.61, 19.16], [13.05, 0.76, 0.96], [13.13, 1.03, 0.76]]","[0.73, 0.88, 0.89]",0.0,0.0,0.58,0.71,0.61,custom,0.12,0.51,0.51,0.73,0.88,0.89,0.12,0.13,0.89,16.83,16.145,0.995,78.15498054474709,4.771892497200448,87.07901063829787,3.4378674976290475,88.22468604651164,2.806093366093366,25.040828300258845,24.833584637268846,4.413207059518535,84.48622574318553,3.6719511203076203,18.09587333234874,78.06857142857143,90.87,1980.0,63.32834343434343,24.389068100358422,1515.0,65.76904290429043,23.70534188034188,4442.0,80.45460265646105,3.962458628841608,7937.0,69.85066299836497,17.35228953651397,0.05420254001295495,0.04557199468949505,0.4166906733266931,0.10681134209254048,0.010770940999250831,0.011589397144296618,0.1639279914565366,0.011224736510087326,"[[0.6535918367346939, 0, 0], [0, 0.783838401781062, 0.6933262237670168], [0, 0.6625624513569833, 0.7772598754302573]]",0.0,0.0,0.677944337562,0.225981445854,0.5342766930531885,0.5098059402290056,0.003654095167431287,0.24217639468951385,0.26397545037206044,32.22033547982965,40.388115826424446,0.6110850768343948,0.065066641571183,0.042413927171930314,31.055171690910697,1590.9241153184823,61.0,28.0,0.7709932724105497,0.01952020928709969
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-8_sample-1/model.cif,7kf1_7kf0,8,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-8_sample-1/confidences.json,"[0.06, 0.47, 0.47]","[[0.75, 0.06, 0.06], [0.06, 0.88, 0.89], [0.06, 0.89, 0.89]]","[[0.76, 27.69, 28.32], [19.54, 0.76, 0.99], [19.5, 1.07, 0.76]]","[0.75, 0.88, 0.89]",0.01,0.0,0.54,0.68,0.58,custom,0.06,0.47,0.47,0.75,0.88,0.89,0.06,0.06,0.89,23.615000000000002,23.91,1.03,75.828728923476,4.363740201567749,86.25990425531914,3.568337623628235,87.43868604651162,2.821089271089271,28.888602243313205,29.065542911332386,4.566559592379265,83.17577307510226,3.584389032095085,20.84023491567495,76.02,89.47625,1362.0,64.44461453744493,29.74342105263158,350.0,63.090242857142854,30.292500000000004,4902.0,77.03823133414932,4.238207333635129,6614.0,68.1910295762457,21.424709462088902,0.027253640304472977,0.022305852648974445,0.38843094891865254,0.0363817666791522,0.009403000693153672,0.0,0.19072351203414126,0.009415815919541569,"[[0.6814400077160494, 0, 0], [0, 0.7731827251995439, 0.6780176397581135], [0, 0.6590893041789615, 0.7760120267869346]]",0.0,0.0,0.6685534719685375,0.22285115732284586,0.5501107311587602,0.5146244133454062,0.0005670368322428745,0.26167429253748464,0.2523830839756787,60.70887012385228,40.388115826424446,0.3068029796627323,0.01922658865437671,0.042413927171930314,39.26054654964844,1080.6338786316235,37.0,4.0,0.6772874861444127,0.03633103433640538
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-8_sample-2/model.cif,7kf1_7kf0,8,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-8_sample-2/confidences.json,"[0.11, 0.5, 0.5]","[[0.72, 0.11, 0.11], [0.11, 0.87, 0.89], [0.11, 0.89, 0.89]]","[[0.76, 22.5, 20.07], [12.92, 0.76, 0.97], [13.01, 1.05, 0.76]]","[0.72, 0.87, 0.89]",0.01,0.0,0.57,0.7,0.6,custom,0.11,0.5,0.5,0.72,0.87,0.89,0.11,0.11,0.89,17.71,16.54,1.01,77.09827496757457,4.803303471444569,86.43058510638298,3.7682902045793254,87.99789534883722,2.8038247338247335,25.951315789473686,26.030924608819348,4.640437158469946,83.84225180759826,3.7918061366162092,18.874225852254323,75.35571428571428,90.2475,2483.0,58.2930265807491,25.45568181818182,1155.0,64.46960606060605,24.972982456140354,4125.0,81.68056,4.387881591119334,7763.0,68.14773088045172,18.27218195514717,0.055207093271698926,0.04083734983862015,0.360106220179069,0.09760964375207767,0.010276729250279532,0.011327960263978053,0.23464027790591752,0.010405928312898481,"[[0.6526334776334777, 0, 0], [0, 0.7774348668628436, 0.6858792965627498], [0, 0.6621812386156648, 0.7804298642533937]]",0.0,0.0,0.6740302675892074,0.22467675586306912,0.5448978137974215,0.5203503981469805,0.0020444390198928815,0.23897534636630804,0.2793306127607796,44.438074602161755,40.388115826424446,0.45236438374864846,0.03529568423207697,0.042413927171930314,52.65035205681829,1656.9331502465711,48.0,13.0,0.724152006282894,0.031775785310942266
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-8_sample-3/model.cif,7kf1_7kf0,8,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-8_sample-3/confidences.json,"[0.1, 0.5, 0.5]","[[0.74, 0.1, 0.1], [0.1, 0.89, 0.89], [0.1, 0.89, 0.89]]","[[0.76, 23.75, 21.26], [14.46, 0.76, 0.98], [14.34, 1.04, 0.76]]","[0.74, 0.89, 0.89]",0.0,0.0,0.57,0.7,0.6,custom,0.1,0.5,0.5,0.74,0.89,0.89,0.1,0.1,0.89,19.105,17.8,1.01,78.41133592736705,4.511220604703248,86.91209574468085,3.383681073025335,88.14063953488373,2.7454954954954953,26.406734253666954,25.65375059269796,4.365226702111948,84.48802373564388,3.5467990577413597,18.808570516158955,77.48714285714286,90.56875,2188.0,63.56265539305303,27.809717868338556,1267.0,68.14944751381216,25.302188552188554,4544.0,80.38643926056338,3.756710775047259,7999.0,70.69951405580953,18.956205731858123,0.05208177350233208,0.038286242744043526,0.38523600875399766,0.09396537802686515,0.009637791749621432,0.010322430969611161,0.2178010482297866,0.009906724486811389,"[[0.6750882398572647, 0, 0], [0, 0.78419122856738, 0.694275802254987], [0, 0.6679645839621694, 0.7826087253455718]]",0.0,0.0,0.6811201931085782,0.22704006436952606,0.5795763655399611,0.5508804562609207,0.0015083886062534537,0.25569660433874875,0.29367546331591854,44.13634355729956,40.388115826424446,0.4557421431625846,0.03576260283615998,0.042413927171930314,34.54941036007011,1690.4357071089455,61.0,17.0,0.6758415363498941,0.02043816881930279
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-8_sample-4/model.cif,7kf1_7kf0,8,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-8_sample-4/confidences.json,"[0.1, 0.49, 0.49]","[[0.73, 0.1, 0.09], [0.1, 0.88, 0.88], [0.09, 0.88, 0.89]]","[[0.76, 22.6, 21.66], [14.64, 0.76, 1.01], [14.67, 1.06, 0.76]]","[0.73, 0.88, 0.89]",0.01,0.0,0.56,0.69,0.59,custom,0.1,0.49,0.49,0.73,0.88,0.89,0.1,0.09,0.88,18.62,18.165,1.0350000000000001,77.79416342412452,4.579395296752519,86.33286170212766,3.615770220837285,87.74603488372092,2.8574037674037682,26.65959016393443,26.269706021811285,4.641880815241471,83.95768666999105,3.684189761664524,19.190392333662395,76.29142857142857,90.23750000000001,3053.0,65.56678349164757,27.76354895104895,597.0,65.84875209380235,26.639259259259262,4909.0,77.1657557547362,4.37886524822695,8559.0,69.52709711339537,19.593891152845053,0.12616392869246087,0.02742594980603727,0.36813264815129093,0.14997878797044556,0.009858846628665884,0.010491384288336241,0.13506991911986632,0.010084937559934299,"[[0.6664972702985247, 0, 0], [0, 0.7731277611514893, 0.6785099206349207], [0, 0.6569966455744455, 0.7760956612363558]]",0.0,0.0,0.6677532831046831,0.22258442770156103,0.5401615007382624,0.5075014647607136,0.0024309387060901183,0.2662364103211511,0.23883411573347232,42.93163623087706,40.388115826424446,0.46950120213354185,0.03772106522698715,0.042413927171930314,67.2772811276929,1700.1881725760313,63.0,19.0,0.7040542426163091,0.03957049120378133
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-9_sample-0/model.cif,7kf1_7kf0,9,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-9_sample-0/confidences.json,"[0.09, 0.49, 0.49]","[[0.74, 0.09, 0.1], [0.09, 0.87, 0.89], [0.1, 0.89, 0.89]]","[[0.76, 23.25, 20.4], [15.37, 0.76, 1.0], [14.08, 1.05, 0.76]]","[0.74, 0.87, 0.89]",0.0,0.0,0.56,0.69,0.59,custom,0.09,0.49,0.49,0.74,0.87,0.89,0.09,0.1,0.89,19.31,17.24,1.025,78.15833981841764,4.5181410974244125,86.29670212765957,3.7450480964638935,87.8389534883721,2.8171089271089267,26.581229508196717,25.87303935514462,4.687114163343671,84.09799847814976,3.693432706999077,19.047127675561672,74.13142857142859,90.3425,502.0,58.29748007968127,27.698787878787876,1692.0,69.89670508274232,25.596533333333337,4380.0,79.81146575342467,4.085642062689586,6574.0,69.33521697194942,19.126987758270264,0.020903105695525715,0.05157881027881908,0.38530609891995143,0.0583316645912748,0.009812208478440415,0.01089613783734033,0.15773746325779914,0.010667674976587785,"[[0.6684956760095746, 0, 0], [0, 0.7720822312769556, 0.6797239108409321], [0, 0.6618759512937594, 0.7798589965160617]]",0.0,0.0,0.6707999310673458,0.2235999770224486,0.5492120325405562,0.5212521647686618,0.0021903084956658566,0.21712335904694313,0.30193849722605276,49.451254427439856,40.388115826424446,0.4001347472551237,0.028697093590279454,0.042413927171930314,-5.9766039207546555,1194.7408056844358,52.0,9.0,0.7165260665881571,-0.0050024272146047735
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-9_sample-1/model.cif,7kf1_7kf0,9,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-9_sample-1/confidences.json,"[0.1, 0.49, 0.49]","[[0.73, 0.1, 0.1], [0.1, 0.87, 0.88], [0.1, 0.88, 0.88]]","[[0.76, 23.05, 21.94], [14.38, 0.76, 1.01], [14.31, 1.06, 0.76]]","[0.73, 0.87, 0.88]",0.0,0.0,0.56,0.69,0.59,custom,0.1,0.49,0.49,0.73,0.87,0.88,0.1,0.1,0.88,18.715,18.125,1.0350000000000001,78.40421530479897,4.677346024636058,86.19501063829787,3.702994174231134,87.63082558139536,2.9250368550368546,26.02597497842968,25.9817164532954,4.7504061438487675,84.0766838414974,3.768459017968015,18.919365858524614,75.90428571428572,90.5475,1749.0,62.55883076043454,25.7515625,1110.0,65.54922522522524,25.25601023017903,4806.0,78.92260819808573,4.58983451536643,7665.0,69.01022139458183,18.532469081848486,0.04376108491541724,0.04286415265101083,0.40772073858648233,0.08977018737324619,0.010199752430561926,0.01093028618928409,0.16748594259452296,0.010699588195724894,"[[0.6600813339544996, 0, 0], [0, 0.770826784778778, 0.673302764486975], [0, 0.6511499504988196, 0.7704865679824562]]",0.0,0.0,0.6622263574928973,0.2207421191642991,0.5364494071472221,0.5008238337630482,0.002445302873051885,0.24588691297814974,0.25249161791184654,32.35966841829943,40.388115826424446,0.6090320882706252,0.06454361268709664,0.042413927171930314,14.413925949796749,1500.5264079283859,57.0,11.0,0.7007653731406829,0.009605912880731298
