pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-9_sample-0/model.cif,7r58_7t17,9,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-9_sample-0/confidences.json,"[0.2, 0.55, 0.53]","[[0.75, 0.23, 0.17], [0.23, 0.89, 0.88], [0.17, 0.88, 0.89]]","[[0.76, 16.04, 18.04], [11.01, 0.76, 1.06], [11.33, 1.06, 0.76]]","[0.75, 0.89, 0.89]",0.0,0.0,0.33,0.55,0.37,custom,0.2,0.55,0.53,0.75,0.89,0.89,0.23,0.17,0.88,13.524999999999999,14.684999999999999,1.06,81.14845146120255,9.874680959340258,87.9281337648328,3.0531652661064426,88.57880313199105,2.995011441647598,27.641170280612247,28.398074534161495,4.520666666666666,85.88512945267547,5.3076192223647665,20.186637160480135,80.16428571428571,93.72999999999999,2436.0,67.3645340722496,21.591363636363635,804.0,66.04337064676616,22.04319526627219,4387.0,85.0528778208343,3.364496124031007,7627.0,72.82026084661669,15.66635167555561,0.07770931546367753,0.023340615221985682,0.44940831308042933,0.4419350104817003,0.011921622052525149,0.011148401722309572,0.47928357065930316,0.01220999048246815,"[[0.49419965012027117, 0, 0], [0.0354938271604938, 0.7775031572425956, 0.6697410020992993], [0.024404761904761867, 0.6780226369837343, 0.7891916880026896]]",0.0177469135802469,0.012202380952380933,0.6738818195415168,0.23461037135804821,0.6086564962374835,0.566028648206061,0.007669809790478333,0.3185186821120343,0.23984015630354832,12.23388090291253,14.560053028154023,0.586167654178641,0.325570938173461,0.2541820026785465,130.06066965395826,1318.7549041892319,59.0,17.0,0.6837675366558672,0.09862383771298225
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-9_sample-1/model.cif,7r58_7t17,9,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-9_sample-1/confidences.json,"[0.17, 0.53, 0.52]","[[0.75, 0.18, 0.15], [0.18, 0.89, 0.88], [0.15, 0.88, 0.89]]","[[0.76, 17.77, 19.51], [12.15, 0.76, 1.07], [12.51, 1.08, 0.76]]","[0.75, 0.89, 0.89]",0.0,0.0,0.32,0.54,0.36,custom,0.17,0.53,0.52,0.75,0.89,0.89,0.18,0.15,0.88,14.96,16.01,1.0750000000000002,80.62263688276789,9.905601805939767,87.59743257820928,3.0627100840336134,88.28022371364652,3.0178718535469105,28.633862670068027,29.107622005323865,4.557289855072463,85.50009772487458,5.328727914506763,20.76625817682145,79.49,93.58375,1711.0,63.60193746347166,23.191372549019604,737.0,65.85137720488466,23.386979166666666,4360.0,84.65911582568809,3.434735279564572,6808.0,71.37081016468147,16.671028998416947,0.04190115870558025,0.029382761592720796,0.43202818018252076,0.4307545208823503,0.01043338032022386,0.010679346475739074,0.46503702473831604,0.010561225844155163,"[[0.49237676056338026, 0, 0], [0, 0.7783040015262078, 0.6705735107731305], [0, 0.6744058329584645, 0.7870959400051719]]",0.0,0.0,0.6724896718657976,0.22416322395526586,0.5870359265867787,0.5488059849686735,0.00429501909885374,0.277857877016319,0.26665308885350075,12.661544780331385,14.560053028154023,0.569405129240769,0.31066621443257153,0.2541820026785465,67.15383677067325,1081.0648741156203,49.0,7.0,0.5843162129839088,0.062118230254784065
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-9_sample-2/model.cif,7r58_7t17,9,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-9_sample-2/confidences.json,"[0.18, 0.54, 0.52]","[[0.74, 0.2, 0.16], [0.2, 0.88, 0.88], [0.16, 0.88, 0.89]]","[[0.76, 16.76, 19.06], [10.61, 0.76, 1.08], [10.93, 1.06, 0.76]]","[0.74, 0.88, 0.89]",0.0,0.0,0.32,0.54,0.37,custom,0.18,0.54,0.52,0.74,0.88,0.89,0.2,0.16,0.88,13.685,14.995,1.07,80.39900906953308,10.070273761678585,87.52107874865158,3.104145658263305,88.17919463087247,3.0184973302822273,28.10335140306123,28.67556898846495,4.581648550724638,85.36642748301904,5.397638916741372,20.45352298075027,79.13714285714285,93.30125000000001,2421.0,65.9165386204048,22.03818181818182,605.0,64.23160330578511,22.476923076923075,4380.0,84.71436529680363,3.448062015503876,7406.0,71.62083574099785,15.987722303536259,0.0857561768569134,0.019303880743224835,0.4195167901721825,0.40403030500012094,0.01111145419123492,0.01093911474485204,0.473279690522346,0.011554547147470201,"[[0.48952316391813255, 0, 0], [0.04505208333333331, 0.7780972869606788, 0.6703224289563317], [0.04117647058823531, 0.6741302013087566, 0.7869001447926363]]",0.022526041666666656,0.020588235294117654,0.672226315132544,0.23844686403110948,0.6003561165068557,0.5616325320155555,0.006022351540139493,0.30421412599408054,0.2513960544813355,12.052417187529514,14.560053028154023,0.5933985741417601,0.3321674752059176,0.2541820026785465,74.32242782149649,1278.1563505514955,55.0,14.0,0.7095976040282567,0.05814815048990528
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-9_sample-3/model.cif,7r58_7t17,9,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-9_sample-3/confidences.json,"[0.2, 0.56, 0.53]","[[0.75, 0.23, 0.17], [0.23, 0.89, 0.88], [0.17, 0.88, 0.89]]","[[0.76, 16.7, 19.12], [11.24, 0.76, 1.05], [11.69, 1.05, 0.76]]","[0.75, 0.89, 0.89]",0.0,0.0,0.32,0.55,0.37,custom,0.2,0.56,0.53,0.75,0.89,0.89,0.23,0.17,0.88,13.969999999999999,15.405000000000001,1.05,80.89579778300302,9.934834151051724,88.00978425026969,3.012373949579832,88.5755033557047,2.9969336384439362,27.901344600340135,28.522925909494234,4.4927862318840575,85.82702846299247,5.314713913025164,20.30568558057281,80.22428571428573,93.71499999999999,2436.0,67.1868185550082,22.018181818181816,778.0,66.50294987146529,22.21969696969697,4313.0,85.35672617667518,3.303669250645995,7527.0,73.01549820104957,15.84718267950826,0.09716119557519609,0.027896057175805098,0.4263215790867098,0.41928891762069925,0.011836856278529744,0.011029900205969037,0.4932640697201527,0.01197075358865354,"[[0.49364082145184623, 0, 0], [0.031944444444444414, 0.779045954045954, 0.6713497164461248], [0.015476190476190452, 0.6783995502248876, 0.7888442841258759]]",0.015972222222222207,0.007738095238095226,0.6748746333355062,0.23286165026527458,0.5938351550285443,0.5569277013229134,0.007841085598344729,0.29897361261372707,0.25011300311084156,12.540332119661116,14.560053028154023,0.5741157243148479,0.31480119445569227,0.2541820026785465,106.80979703075673,1416.3023567386326,59.0,12.0,0.7337103195282267,0.07541454444565866
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-9_sample-4/model.cif,7r58_7t17,9,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-9_sample-4/confidences.json,"[0.16, 0.53, 0.51]","[[0.75, 0.18, 0.15], [0.18, 0.88, 0.88], [0.15, 0.88, 0.89]]","[[0.76, 17.2, 19.53], [11.39, 0.76, 1.07], [11.66, 1.07, 0.76]]","[0.75, 0.88, 0.89]",0.0,0.0,0.32,0.54,0.36,custom,0.16,0.53,0.51,0.75,0.88,0.89,0.18,0.15,0.88,14.295,15.595,1.07,80.83723883103795,9.82779111644658,87.58421790722763,3.0907913165266105,88.29135346756152,3.0189473684210526,28.446323341836734,28.874124889086065,4.566159420289855,85.57093673527571,5.312509933798081,20.628869217070886,79.28571428571429,93.46125,2553.0,63.89117704661182,22.879696394686906,684.0,65.29334795321638,23.244242424242422,4338.0,85.10481558321807,3.2419254658385093,7575.0,71.42978019434877,16.45528809492261,0.07967086133739339,0.02737721713829947,0.43421604819510773,0.42375504287261967,0.010562607316744323,0.010465273357336966,0.4699013705684726,0.010779979413709962,"[[0.49610241017094664, 0, 0], [0.026666666666666616, 0.7791209447990628, 0.6715169295638701], [0.01785714285714281, 0.6750406077417098, 0.7872397651744382]]",0.013333333333333308,0.008928571428571406,0.6732787686527899,0.23184689113823156,0.5887752857722227,0.5517726248582608,0.0061313627406720346,0.30912699004239774,0.23651427207519107,14.929120997939933,14.560053028154023,0.48748658847729615,0.24480848971048763,0.2541820026785465,138.5208176491318,1214.6275836308687,55.0,12.0,0.5852639530404451,0.11404385962901774
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-10_sample-0/model.cif,7r58_7t17,10,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-10_sample-0/confidences.json,"[0.21, 0.56, 0.53]","[[0.74, 0.25, 0.18], [0.25, 0.88, 0.88], [0.18, 0.88, 0.88]]","[[0.76, 10.69, 14.8], [7.01, 0.76, 1.11], [7.23, 1.08, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.34,0.56,0.38,custom,0.21,0.56,0.53,0.74,0.88,0.88,0.25,0.18,0.88,8.85,11.015,1.0950000000000002,80.8340745717165,10.067030507855318,88.48728155339806,3.074152661064425,88.72986577181209,3.0483905415713197,26.032768920068026,27.000980479148186,4.5528405797101446,86.01707396564223,5.396524570163687,19.19552999297545,81.72857142857141,93.54375,2432.0,63.804656661184204,18.228676470588237,1104.0,63.95171195652174,19.32894736842105,4242.0,86.09498821310702,3.1538095238095236,7778.0,71.28378561027098,13.57047778760627,0.07010853460913084,0.03718604221817019,0.43178579705755793,0.425428615679956,0.013090613116883702,0.013224358232595351,0.5361488638975506,0.014031751549514738,"[[0.4837737447591121, 0.08611111111111114, 0], [0.1288586956521739, 0.7740929745676017, 0.666148041590955], [0.12155840684309006, 0.6733693072522421, 0.7843142960606296]]",0.10748490338164252,0.06077920342154503,0.6697586744215985,0.2793409270749287,0.5781368518362336,0.5483368771069215,0.014330947730801583,0.2816943332436339,0.25231159613248605,11.060852298365383,14.560053028154023,0.6340750953826791,0.3712888073298297,0.2541820026785465,303.65315187725764,1386.6185027094332,60.0,15.0,0.6623876542738583,0.21898824462815375
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-10_sample-1/model.cif,7r58_7t17,10,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-10_sample-1/confidences.json,"[0.22, 0.56, 0.53]","[[0.75, 0.25, 0.19], [0.25, 0.88, 0.87], [0.19, 0.87, 0.88]]","[[0.76, 11.83, 15.4], [7.25, 0.76, 1.1], [7.51, 1.07, 0.76]]","[0.75, 0.88, 0.88]",0.0,0.0,0.34,0.57,0.39,custom,0.22,0.56,0.53,0.75,0.88,0.88,0.25,0.19,0.87,9.54,11.455,1.085,81.76795767551226,9.682189180019835,88.45891046386193,3.135126050420168,88.68715883668905,3.055980167810831,25.948032525510204,26.730439219165927,4.618105072463767,86.30467565868774,5.291098466083611,19.098858939046632,79.21000000000001,93.2975,1958.0,61.81990296220634,17.9876660341556,486.0,63.080679012345676,18.118000000000002,4474.0,85.0979805543138,3.78989898989899,6918.0,69.99952084295528,13.298521674684864,0.042382555425806503,0.021568397159550556,0.4506423863995753,0.42167352599004787,0.012223776592996446,0.012524115271071844,0.4948759660346806,0.014242451593792154,"[[0.4907609102652913, 0.012499999999999956, 0], [0.1468093539437178, 0.7775587629853032, 0.6717813455657492], [0.13624681185010792, 0.6717386414754836, 0.7839502819597496]]",0.07965467697185888,0.06812340592505396,0.6717599935206164,0.2731793588058431,0.6179028886684312,0.5819086199784296,0.009350299464393603,0.3076797340992322,0.2648785864148037,12.205035800484781,14.560053028154023,0.5873124266116706,0.3266084408376326,0.2541820026785465,15.624628324099604,1095.0529976956725,48.0,8.0,0.5925501960105254,0.014268376377196917
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-10_sample-2/model.cif,7r58_7t17,10,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-10_sample-2/confidences.json,"[0.27, 0.59, 0.55]","[[0.74, 0.3, 0.23], [0.3, 0.88, 0.87], [0.23, 0.87, 0.88]]","[[0.76, 11.83, 13.56], [7.48, 0.76, 1.12], [7.88, 1.1, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.37,0.57,0.41,custom,0.27,0.59,0.55,0.74,0.88,0.88,0.3,0.23,0.87,9.655000000000001,10.72,1.11,81.24080618071885,10.030624641160811,88.27032362459546,3.1737254901960785,88.85324384787472,3.092242562929062,24.980858843537415,25.47730590062112,4.660688405797101,86.12145788439635,5.432197564761984,18.372951049985215,79.39857142857144,93.74625,2702.0,66.06244633604736,18.392194570135747,1431.0,68.24784067085955,18.159782608695654,4322.0,85.41998033317908,3.324569402228977,8455.0,73.24342244669532,13.292182193686791,0.10537443634752523,0.056204735977039844,0.42568317198742806,0.4511188036672724,0.013717955970586743,0.014326492314393188,0.4675042984702492,0.014554095504273196,"[[0.4840655421686747, 0.016666666666666607, 0], [0.12041053921568627, 0.771735259673526, 0.6653321629392158], [0.10611011638316918, 0.6676357025041235, 0.7807221360227568]]",0.06853860294117645,0.05305505819158459,0.6664839327216696,0.26269253128481024,0.589987041788977,0.5580917500775677,0.018028175149880844,0.31240542882776784,0.22765814609991905,17.45214018456547,14.560053028154023,0.41038810496201383,0.19173244545784376,0.2541820026785465,300.9191425220167,1610.252279306013,68.0,23.0,0.612124894470558,0.18687701696761885
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-10_sample-3/model.cif,7r58_7t17,10,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-10_sample-3/confidences.json,"[0.22, 0.57, 0.53]","[[0.75, 0.26, 0.18], [0.26, 0.88, 0.87], [0.18, 0.87, 0.88]]","[[0.76, 11.14, 14.49], [6.99, 0.76, 1.11], [7.19, 1.1, 0.76]]","[0.75, 0.88, 0.88]",0.0,0.0,0.34,0.56,0.38,custom,0.22,0.57,0.53,0.75,0.88,0.88,0.26,0.18,0.87,9.065000000000001,10.84,1.105,80.99288209606986,9.978960932198968,88.46596548004317,3.0594887955182073,88.64581655480984,3.070366132723112,25.937009991496602,26.94297914818101,4.5732282608695645,86.03488804364095,5.369605286813429,19.151072466849058,81.49428571428572,93.43875,2478.0,63.96511702986279,18.266386554621846,974.0,63.485318275154,19.238095238095237,4316.0,85.82748146431881,3.1232804232804234,7768.0,71.09263892311186,13.542587405332503,0.08910548485921864,0.027285015498048026,0.4527859449810299,0.44386345166156665,0.013322040068342294,0.013421724430113639,0.5094866795929869,0.013952073206563512,"[[0.48506126839012026, 0.052083333333333315, 0], [0.13627344877344877, 0.7740654261134086, 0.664878657291903], [0.13134984025559104, 0.6701506520761507, 0.7826796751752141]]",0.09417839105339104,0.06567492012779552,0.6675146546840268,0.2757893219550711,0.6112195757150127,0.5699759162985185,0.012955214706403158,0.3173767977371037,0.23964390385501164,11.90202646943084,14.560053028154023,0.5994432888628852,0.33776165892382576,0.2541820026785465,141.42060945640014,1333.6404760706605,59.0,24.0,0.6767876105811045,0.10604102979318035
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-10_sample-4/model.cif,7r58_7t17,10,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-10_sample-4/confidences.json,"[0.21, 0.55, 0.53]","[[0.74, 0.24, 0.18], [0.24, 0.88, 0.87], [0.18, 0.87, 0.88]]","[[0.76, 11.54, 15.42], [7.47, 0.76, 1.14], [7.94, 1.09, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.34,0.56,0.38,custom,0.21,0.55,0.53,0.74,0.88,0.88,0.24,0.18,0.87,9.504999999999999,11.68,1.115,81.02256970104132,10.056557623049219,88.14673139158575,3.14140756302521,88.38662192393735,3.1089626239511823,26.292197066326533,26.935654392191665,4.65679347826087,85.8519743388548,5.435642603341871,19.294881645593026,80.66285714285713,93.13374999999999,2200.0,61.01797499999999,18.558388157894736,759.0,63.00046772068511,19.03846153846154,4471.0,85.22470811898906,3.4793225480283114,7430.0,69.74771694655806,13.692057414794862,0.05310654662588256,0.030711634640401397,0.4206297124942794,0.42193974740839196,0.012049975390734506,0.012408645277005468,0.47543032293894383,0.012997037467032093,"[[0.4841029744584545, 0.04166666666666663, 0], [0.12309711286089237, 0.772311289245157, 0.6635580852305898], [0.11239776951672863, 0.6666229057264317, 0.7800677948558712]]",0.0823818897637795,0.05619888475836431,0.6650904954785107,0.2678904233335515,0.6084221390534539,0.571496551573544,0.01111802404452857,0.311374265665515,0.24900426186350044,12.580791692511253,14.560053028154023,0.5725397847595486,0.31341323681442657,0.2541820026785465,257.79762582183037,1279.875189583954,52.0,13.0,0.7401854879480649,0.20142403565587677
